,,5th percentile,5th percentile,median,median,95th percentile,95th percentile
ssp370-lowNTCF-aerchemmip,aerosol-total,0.08398838758375343,0.27945124102078417,0.12089128485012035,0.37290816256689324,0.13069092606742805,0.44046649561034595
ssp370-lowNTCF-aerchemmip,o3,0.021296006554193725,0.1246864505294531,0.02737728717456911,0.169516188559034,0.03468732553210285,0.1985195676433396
ssp370-lowNTCF-aerchemmip,HFCs,0.020189814988672995,0.07730504429554295,0.0281403030689461,0.10460322138864714,0.03148729265845822,0.12235569243025485
ssp370-lowNTCF-aerchemmip,bc_on_snow,-0.003515537415740226,-0.025353785549997898,-0.009785834998705986,-0.03845965869038517,-0.0036755992120312136,-0.03832602585173833
ssp370-lowNTCF-aerchemmip,total_anthropogenic,0.5803734785701273,2.674180671749272,0.8074452180799643,3.6474554198421054,0.9099756503164997,4.225288330655926
ssp370-lowNTCF-aerchemmip,total,0.5528307723393355,2.6348397428797523,0.7767541301809595,3.601577790171363,0.8661438595674111,4.161342353330889
ssp126,ch4,-0.013098761877254506,-0.1257974520226467,-0.02952894478103746,-0.18206181834647003,-0.015869258078423876,-0.19227835022260945
ssp126,aerosol-radiation_interactions,0.022467044929236485,0.043453019408657825,0.023695207712547642,0.04915469000273996,0.038495002736647854,0.07190563308862134
ssp126,aerosol-cloud_interactions,0.17547201018460717,0.353985374393487,0.24814358922416369,0.46911772008628605,0.27025920231428724,0.5594465624111512
ssp126,aerosol-total,0.19793905511384358,0.3974383938021447,0.27183879693671126,0.5182724100890259,0.3087542050509353,0.6313521954997727
ssp126,o3,-0.03740453329491625,-0.1134152821232042,-0.05910629992360958,-0.15779415300900387,-0.05436189321000012,-0.17564547343818684
ssp126,HFCs,0.014202048533659724,-0.0005649917849684782,0.01727985241970432,-0.004392667378265852,0.022981820550034098,0.0005705250990857454
ssp126,bc_on_snow,-0.018339342169314463,-0.03310150590341971,-0.02764223867006982,-0.04549716524298493,-0.027393772195176393,-0.051661922387925635
ssp126,total_anthropogenic,0.41064193982851593,0.47135780284343354,0.5150452140631838,0.5125774894587058,0.6651650247843235,0.8032745242852717
ssp126,total,0.38309923359772435,0.43201687397391364,0.48435412616417817,0.4666998597879639,0.6213332340352347,0.7393285469602371
ssp245,ch4,0.03040512895113706,-0.0037576411386949227,0.03859016937319931,-0.015143184868401216,0.048878048834863796,6.041560744934893e-05
ssp245,aerosol-radiation_interactions,0.005963352677805761,0.00807782080443302,-0.00412366592583302,-0.002000937293912902,0.014589628982081604,0.017005222172597118
ssp245,aerosol-cloud_interactions,0.045022359986143345,0.2688185413058072,0.06258213744908658,0.3645543196047329,0.07047165692193635,0.4207580716893049
ssp245,aerosol-total,0.05098571266394902,0.27689636211024016,0.05845847152325356,0.36255338231082007,0.08506128590401807,0.43776329386190216
ssp245,o3,0.015814980775909482,-0.0334211882659963,0.019268884881289472,-0.05297653742268146,0.026330147503880685,-0.047828870976745486
ssp245,HFCs,0.021788752917630064,0.04657595276829982,0.029994477318034885,0.060519640898316726,0.034051801132232204,0.07473063134526224
ssp245,bc_on_snow,-0.0035018833705283345,-0.03127914753784971,-0.00782163505046199,-0.04552741936173741,-0.004263938289907621,-0.04790070979395924
ssp245,total_anthropogenic,0.4583349044702987,1.423611588966241,0.6039164418808314,1.845924730772842,0.7321258902462073,2.2909143411230866
ssp245,total,0.43079219823950643,1.384270660096721,0.5732253539818255,1.8000471011020998,0.6882940994971181,2.226968363798052
ssp434,ch4,0.039938041649155875,0.09666813687873382,0.051563687538594194,0.12146668954598144,0.06373937675685626,0.1584873620475541
ssp434,aerosol-radiation_interactions,0.025424740572396673,0.004834339815431424,0.022403621331137713,-0.008754299828381579,0.04473153909237493,0.012698543878201934
ssp434,aerosol-cloud_interactions,0.04482682988638609,0.25022781923804693,0.0728555856349411,0.3530900636590191,0.06676788403988765,0.38689354985733937
ssp434,aerosol-total,0.07025157045878261,0.2550621590534783,0.09525920696607881,0.3443357638306375,0.11149942313226269,0.3995920937355415
ssp434,o3,0.022682658689127083,0.040301932300992105,0.02712712265194067,0.04482077146825053,0.037512479072587424,0.06937895868236515
ssp434,HFCs,0.004241895242169979,-0.005074380524549133,0.002595195164568357,-0.010013097330831295,0.007919959266061198,-0.006717729025018946
ssp434,bc_on_snow,0.0021680016903455265,-0.025187934194632285,-0.0016438252940470521,-0.04003145592593103,0.005023288692216146,-0.03734917515017705
ssp434,total_anthropogenic,0.426715604784373,0.9076033099671172,0.5489655380648788,1.1173867477608144,0.6865777408710512,1.48713620544523
ssp434,total,0.39917289855358074,0.8682623810975978,0.5182744501658736,1.0715091180900733,0.6427459501219628,1.423190228120195
ssp370-lowNTCF-gidden,ch4,-0.02255518090147632,-0.10347973456081938,-0.04985615910902508,-0.14738838487983832,-0.028225024998035364,-0.15928600372337315
ssp370-lowNTCF-gidden,aerosol-radiation_interactions,0.018162953840503412,0.018881127812643242,0.014438486275691428,0.012729728339020613,0.03286303228609924,0.0341275850236018
ssp370-lowNTCF-gidden,aerosol-cloud_interactions,0.06582543374325,0.2605701132081407,0.10645279857442891,0.36017843422787243,0.09782789378132883,0.4063389105867441
ssp370-lowNTCF-gidden,aerosol-total,0.08398838758375343,0.27945124102078417,0.12089128485012035,0.37290816256689324,0.13069092606742805,0.44046649561034595
ssp370-lowNTCF-gidden,o3,-0.025590387061031505,-0.07852297367083774,-0.0496820703140336,-0.11174830053533452,-0.03397582623119544,-0.12059425792220405
ssp370-lowNTCF-gidden,HFCs,0.020222637466970284,0.06704005204554944,0.028119028453603558,0.08981823675112954,0.03155559557739597,0.10649112984788833
ssp370-lowNTCF-gidden,bc_on_snow,-0.003515537415740226,-0.025353785549997898,-0.009785834998705986,-0.03845965869038517,-0.0036755992120312136,-0.03832602585173833
ssp370-lowNTCF-gidden,total_anthropogenic,0.450796768800549,2.098197144770179,0.5934144126545804,2.85223529461947,0.720505183461452,3.3198474297314573
ssp370-lowNTCF-gidden,total,0.42325406256975673,2.0588562159006587,0.5627233247555752,2.806357664948729,0.6766733927123632,3.2559014524064214
