percentile,scenario,year,variable,Delta T
recommendation,ssp334,2022,HFCs,0.0033150872595979486
recommendation,ssp334,2023,HFCs,0.004538687417366856
recommendation,ssp334,2024,HFCs,0.0057202602155876844
recommendation,ssp334,2025,HFCs,0.006811367961869742
recommendation,ssp334,2026,HFCs,0.007779204836414675
recommendation,ssp334,2027,HFCs,0.008602153196311576
recommendation,ssp334,2028,HFCs,0.009266568958468755
recommendation,ssp334,2029,HFCs,0.009764549523518715
recommendation,ssp334,2030,HFCs,0.010092272988235645
recommendation,ssp334,2031,HFCs,0.0102488605334112
recommendation,ssp334,2032,HFCs,0.010235452293545486
recommendation,ssp334,2033,HFCs,0.010079118580963605
recommendation,ssp334,2034,HFCs,0.009824175706378554
recommendation,ssp334,2035,HFCs,0.009501807361465255
recommendation,ssp334,2036,HFCs,0.00913407641051333
recommendation,ssp334,2037,HFCs,0.00873661745027935
recommendation,ssp334,2038,HFCs,0.0083204899687295
recommendation,ssp334,2039,HFCs,0.007893470214976578
recommendation,ssp334,2040,HFCs,0.007460977099114405
recommendation,ssp334,2041,HFCs,0.00702671489146359
recommendation,ssp334,2042,HFCs,0.006593163603457946
recommendation,ssp334,2043,HFCs,0.00616460808801108
recommendation,ssp334,2044,HFCs,0.005746525815214582
recommendation,ssp334,2045,HFCs,0.005342519154870922
recommendation,ssp334,2046,HFCs,0.004954836997719977
recommendation,ssp334,2047,HFCs,0.004584786915926946
recommendation,ssp334,2048,HFCs,0.004232998355605965
recommendation,ssp334,2049,HFCs,0.003899628831619815
recommendation,ssp334,2050,HFCs,0.003584507827566478
recommendation,ssp334,2051,HFCs,0.0032872390608799495
recommendation,ssp334,2052,HFCs,0.0030072768265748395
recommendation,ssp334,2053,HFCs,0.0027437809180080805
recommendation,ssp334,2054,HFCs,0.0024957333147491035
recommendation,ssp334,2055,HFCs,0.002262202787821575
recommendation,ssp334,2056,HFCs,0.002042335882057607
recommendation,ssp334,2057,HFCs,0.0018353460326207792
recommendation,ssp334,2058,HFCs,0.0016405055282633346
recommendation,ssp334,2059,HFCs,0.001457128339390842
recommendation,ssp334,2060,HFCs,0.0012845865454225655
recommendation,ssp334,2061,HFCs,0.00112228622478509
recommendation,ssp334,2062,HFCs,0.0009696701197449229
recommendation,ssp334,2063,HFCs,0.0008262498500180727
recommendation,ssp334,2064,HFCs,0.0006915845837730077
recommendation,ssp334,2065,HFCs,0.000565247813589808
recommendation,ssp334,2066,HFCs,0.0004468287225503874
recommendation,ssp334,2067,HFCs,0.00033593091464624233
recommendation,ssp334,2068,HFCs,0.00023218287997067016
recommendation,ssp334,2069,HFCs,0.0001352251962126079
recommendation,ssp334,2070,HFCs,4.471669315505092e-05
recommendation,ssp334,2071,HFCs,-3.966060338288398e-05
recommendation,ssp334,2072,HFCs,-0.00011821791031864717
recommendation,ssp334,2073,HFCs,-0.00019123956554380726
recommendation,ssp334,2074,HFCs,-0.00025900450703782163
recommendation,ssp334,2075,HFCs,-0.00032178151002563646
recommendation,ssp334,2076,HFCs,-0.0003798228363969952
recommendation,ssp334,2077,HFCs,-0.0004333712141934738
recommendation,ssp334,2078,HFCs,-0.0004826593702774388
recommendation,ssp334,2079,HFCs,-0.0005279037978946667
recommendation,ssp334,2080,HFCs,-0.0005693111881937361
recommendation,ssp334,2081,HFCs,-0.0006070740354735607
recommendation,ssp334,2082,HFCs,-0.000641377605578029
recommendation,ssp334,2083,HFCs,-0.0006725027402643934
recommendation,ssp334,2084,HFCs,-0.0007007880385565459
recommendation,ssp334,2085,HFCs,-0.0007265143295512484
recommendation,ssp334,2086,HFCs,-0.0007499021553638904
recommendation,ssp334,2087,HFCs,-0.0007711475495024434
recommendation,ssp334,2088,HFCs,-0.0007904043787402906
recommendation,ssp334,2089,HFCs,-0.0008078165532674937
recommendation,ssp334,2090,HFCs,-0.0008235019274274724
recommendation,ssp334,2091,HFCs,-0.0008375643386432027
recommendation,ssp334,2092,HFCs,-0.0008501027936804514
recommendation,ssp334,2093,HFCs,-0.0008614568856809991
recommendation,ssp334,2094,HFCs,-0.0008721440411267149
recommendation,ssp334,2095,HFCs,-0.0008825343534442
recommendation,ssp334,2096,HFCs,-0.0008928859812479678
recommendation,ssp334,2097,HFCs,-0.0009033887588033897
recommendation,ssp334,2098,HFCs,-0.0009141092986272199
recommendation,ssp334,2099,HFCs,-0.0009250320460334124
recommendation,ssp334,2100,HFCs,-0.000936135718442704
recommendation,ssp119,2019,HFCs,0.0
recommendation,ssp119,2020,HFCs,0.0009936700652944074
recommendation,ssp119,2021,HFCs,0.002120160176523486
recommendation,ssp119,2022,HFCs,0.0033150872595979486
recommendation,ssp119,2023,HFCs,0.004538687417366856
recommendation,ssp119,2024,HFCs,0.0057202602155876844
recommendation,ssp119,2025,HFCs,0.006811367961869742
recommendation,ssp119,2026,HFCs,0.007779204836414675
recommendation,ssp119,2027,HFCs,0.008602153196311576
recommendation,ssp119,2028,HFCs,0.009266568958468755
recommendation,ssp119,2029,HFCs,0.009764549523518715
recommendation,ssp119,2030,HFCs,0.010092272988235645
recommendation,ssp119,2031,HFCs,0.0102488605334112
recommendation,ssp119,2032,HFCs,0.010235452293545486
recommendation,ssp119,2033,HFCs,0.010079118580963605
recommendation,ssp119,2034,HFCs,0.009824175706378554
recommendation,ssp119,2035,HFCs,0.009501807361465255
recommendation,ssp119,2036,HFCs,0.00913407641051333
recommendation,ssp119,2037,HFCs,0.00873661745027935
recommendation,ssp119,2038,HFCs,0.0083204899687295
recommendation,ssp119,2039,HFCs,0.007893470214976578
recommendation,ssp119,2040,HFCs,0.007460977099114405
recommendation,ssp119,2041,HFCs,0.00702671489146359
recommendation,ssp119,2042,HFCs,0.006593163603457946
recommendation,ssp119,2043,HFCs,0.00616460808801108
recommendation,ssp119,2044,HFCs,0.005746525815214582
recommendation,ssp119,2045,HFCs,0.005342519154870922
recommendation,ssp119,2046,HFCs,0.004954836997719977
recommendation,ssp119,2047,HFCs,0.004584786915926946
recommendation,ssp119,2048,HFCs,0.004232998355605965
recommendation,ssp119,2049,HFCs,0.003899628831619815
recommendation,ssp119,2050,HFCs,0.003584507827566478
recommendation,ssp119,2051,HFCs,0.0032872390608799495
recommendation,ssp119,2052,HFCs,0.0030072768265748395
recommendation,ssp119,2053,HFCs,0.0027437809180080805
recommendation,ssp119,2054,HFCs,0.0024957333147491035
recommendation,ssp119,2055,HFCs,0.002262202787821575
recommendation,ssp119,2056,HFCs,0.002042335882057607
recommendation,ssp119,2057,HFCs,0.0018353460326207792
recommendation,ssp119,2058,HFCs,0.0016405055282633346
recommendation,ssp119,2059,HFCs,0.001457128339390842
recommendation,ssp119,2060,HFCs,0.0012845865454225655
recommendation,ssp119,2061,HFCs,0.00112228622478509
recommendation,ssp119,2062,HFCs,0.0009696701197449229
recommendation,ssp119,2063,HFCs,0.0008262498500180727
recommendation,ssp119,2064,HFCs,0.0006915845837730077
recommendation,ssp119,2065,HFCs,0.000565247813589808
recommendation,ssp119,2066,HFCs,0.0004468287225503874
recommendation,ssp119,2067,HFCs,0.00033593091464624233
recommendation,ssp119,2068,HFCs,0.00023218287997067016
recommendation,ssp119,2069,HFCs,0.0001352251962126079
recommendation,ssp119,2070,HFCs,4.471669315505092e-05
recommendation,ssp119,2071,HFCs,-3.966060338288398e-05
recommendation,ssp119,2072,HFCs,-0.00011821791031864717
recommendation,ssp119,2073,HFCs,-0.00019123956554380726
recommendation,ssp119,2074,HFCs,-0.00025900450703782163
recommendation,ssp119,2075,HFCs,-0.00032178151002563646
recommendation,ssp119,2076,HFCs,-0.0003798228363969952
recommendation,ssp119,2077,HFCs,-0.0004333712141934738
recommendation,ssp119,2078,HFCs,-0.0004826593702774388
recommendation,ssp119,2079,HFCs,-0.0005279037978946667
recommendation,ssp119,2080,HFCs,-0.0005693111881937361
recommendation,ssp119,2081,HFCs,-0.0006070740354735607
recommendation,ssp119,2082,HFCs,-0.000641377605578029
recommendation,ssp119,2083,HFCs,-0.0006725027402643934
recommendation,ssp119,2084,HFCs,-0.0007007880385565459
recommendation,ssp119,2085,HFCs,-0.0007265143295512484
recommendation,ssp119,2086,HFCs,-0.0007499021553638904
recommendation,ssp119,2087,HFCs,-0.0007711475495024434
recommendation,ssp119,2088,HFCs,-0.0007904043787402906
recommendation,ssp119,2089,HFCs,-0.0008078165532674937
recommendation,ssp119,2090,HFCs,-0.0008235019274274724
recommendation,ssp119,2091,HFCs,-0.0008375643386432027
recommendation,ssp119,2092,HFCs,-0.0008501027936804514
recommendation,ssp119,2093,HFCs,-0.0008614568856809991
recommendation,ssp119,2094,HFCs,-0.0008721440411267149
recommendation,ssp119,2095,HFCs,-0.0008825343534442
recommendation,ssp119,2096,HFCs,-0.0008928859812479678
recommendation,ssp119,2097,HFCs,-0.0009033887588033897
recommendation,ssp119,2098,HFCs,-0.0009141092986272199
recommendation,ssp119,2099,HFCs,-0.0009250320460334124
recommendation,ssp119,2100,HFCs,-0.000936135718442704
recommendation,ssp460,2019,HFCs,0.0
recommendation,ssp460,2020,HFCs,0.0009936700652944074
recommendation,ssp460,2021,HFCs,0.001810707103322191
recommendation,ssp460,2022,HFCs,0.00261130833721091
recommendation,ssp460,2023,HFCs,0.003423520989287873
recommendation,ssp460,2024,HFCs,0.004299926780992284
recommendation,ssp460,2025,HFCs,0.005275950950421632
recommendation,ssp460,2026,HFCs,0.0063750910625969895
recommendation,ssp460,2027,HFCs,0.007612382417959428
recommendation,ssp460,2028,HFCs,0.00899689460808729
recommendation,ssp460,2029,HFCs,0.010533515733220724
recommendation,ssp460,2030,HFCs,0.012224095524386646
recommendation,ssp460,2031,HFCs,0.014068443120792043
recommendation,ssp460,2032,HFCs,0.016064925731949658
recommendation,ssp460,2033,HFCs,0.018182421334577915
recommendation,ssp460,2034,HFCs,0.02036966585691828
recommendation,ssp460,2035,HFCs,0.022590303603171283
recommendation,ssp460,2036,HFCs,0.02481869594125828
recommendation,ssp460,2037,HFCs,0.02703687312451198
recommendation,ssp460,2038,HFCs,0.029232543822939216
recommendation,ssp460,2039,HFCs,0.0313973566842492
recommendation,ssp460,2040,HFCs,0.03352599883059254
recommendation,ssp460,2041,HFCs,0.0356152587971726
recommendation,ssp460,2042,HFCs,0.03766341329448881
recommendation,ssp460,2043,HFCs,0.039663905427864826
recommendation,ssp460,2044,HFCs,0.04160655653892898
recommendation,ssp460,2045,HFCs,0.04348462760084891
recommendation,ssp460,2046,HFCs,0.04529383053140235
recommendation,ssp460,2047,HFCs,0.0470317471996457
recommendation,ssp460,2048,HFCs,0.04869742397810006
recommendation,ssp460,2049,HFCs,0.050290813095819606
recommendation,ssp460,2050,HFCs,0.05181259884122329
recommendation,ssp460,2051,HFCs,0.05326393795610354
recommendation,ssp460,2052,HFCs,0.05464636471220821
recommendation,ssp460,2053,HFCs,0.05595524138527566
recommendation,ssp460,2054,HFCs,0.057181605596406226
recommendation,ssp460,2055,HFCs,0.05831977222509881
recommendation,ssp460,2056,HFCs,0.05936646039353996
recommendation,ssp460,2057,HFCs,0.06032015953334381
recommendation,ssp460,2058,HFCs,0.0611805327456027
recommendation,ssp460,2059,HFCs,0.06194819387030444
recommendation,ssp460,2060,HFCs,0.06262434444845141
recommendation,ssp460,2061,HFCs,0.06321065153569533
recommendation,ssp460,2062,HFCs,0.06370900586339885
recommendation,ssp460,2063,HFCs,0.0641207156493651
recommendation,ssp460,2064,HFCs,0.0644465104518371
recommendation,ssp460,2065,HFCs,0.06468749822569152
recommendation,ssp460,2066,HFCs,0.06484513498782504
recommendation,ssp460,2067,HFCs,0.06492105960576001
recommendation,ssp460,2068,HFCs,0.06491709563185734
recommendation,ssp460,2069,HFCs,0.06483507940558468
recommendation,ssp460,2070,HFCs,0.06467697443780666
recommendation,ssp460,2071,HFCs,0.06444474134993282
recommendation,ssp460,2072,HFCs,0.0641403251455574
recommendation,ssp460,2073,HFCs,0.06376761071310451
recommendation,ssp460,2074,HFCs,0.06333168685311137
recommendation,ssp460,2075,HFCs,0.06283661716786364
recommendation,ssp460,2076,HFCs,0.06228561131828725
recommendation,ssp460,2077,HFCs,0.06168127835910263
recommendation,ssp460,2078,HFCs,0.06102585121081762
recommendation,ssp460,2079,HFCs,0.0603211885519125
recommendation,ssp460,2080,HFCs,0.05956899049101769
recommendation,ssp460,2081,HFCs,0.058770703969477256
recommendation,ssp460,2082,HFCs,0.05792763589662957
recommendation,ssp460,2083,HFCs,0.05704540489642804
recommendation,ssp460,2084,HFCs,0.05613250260870177
recommendation,ssp460,2085,HFCs,0.05519514730456797
recommendation,ssp460,2086,HFCs,0.05423782516810753
recommendation,ssp460,2087,HFCs,0.053263759397799273
recommendation,ssp460,2088,HFCs,0.05227529406409527
recommendation,ssp460,2089,HFCs,0.05127410912439451
recommendation,ssp460,2090,HFCs,0.05026137642744598
recommendation,ssp460,2091,HFCs,0.04923795626144306
recommendation,ssp460,2092,HFCs,0.0482044305248884
recommendation,ssp460,2093,HFCs,0.04716514301116949
recommendation,ssp460,2094,HFCs,0.04612705086475469
recommendation,ssp460,2095,HFCs,0.04509496235077996
recommendation,ssp460,2096,HFCs,0.044072114336018806
recommendation,ssp460,2097,HFCs,0.04306071084696802
recommendation,ssp460,2098,HFCs,0.04206211050397873
recommendation,ssp460,2099,HFCs,0.041077045675806084
recommendation,ssp460,2100,HFCs,0.040105864935053415
recommendation,ssp585,2019,HFCs,0.0
recommendation,ssp585,2020,HFCs,0.0009936700652944074
recommendation,ssp585,2021,HFCs,0.0021704166668796796
recommendation,ssp585,2022,HFCs,0.003429504840605382
recommendation,ssp585,2023,HFCs,0.004772683112112475
recommendation,ssp585,2024,HFCs,0.006197655629610863
recommendation,ssp585,2025,HFCs,0.007702482845957863
recommendation,ssp585,2026,HFCs,0.009285291737427502
recommendation,ssp585,2027,HFCs,0.010944221691424713
recommendation,ssp585,2028,HFCs,0.012677330252951265
recommendation,ssp585,2029,HFCs,0.01448269542889231
recommendation,ssp585,2030,HFCs,0.01635838584341164
recommendation,ssp585,2031,HFCs,0.01830248327001939
recommendation,ssp585,2032,HFCs,0.02031315179581058
recommendation,ssp585,2033,HFCs,0.022380032233715923
recommendation,ssp585,2034,HFCs,0.024486820902746072
recommendation,ssp585,2035,HFCs,0.026621717556147118
recommendation,ssp585,2036,HFCs,0.028776246083642334
recommendation,ssp585,2037,HFCs,0.030944392165593887
recommendation,ssp585,2038,HFCs,0.03312191784440628
recommendation,ssp585,2039,HFCs,0.03530595422890862
recommendation,ssp585,2040,HFCs,0.03749454155149575
recommendation,ssp585,2041,HFCs,0.03968645450914262
recommendation,ssp585,2042,HFCs,0.04188099596012249
recommendation,ssp585,2043,HFCs,0.04408446481100779
recommendation,ssp585,2044,HFCs,0.04630780990636798
recommendation,ssp585,2045,HFCs,0.04855838395032039
recommendation,ssp585,2046,HFCs,0.050841045614611446
recommendation,ssp585,2047,HFCs,0.053158938648537615
recommendation,ssp585,2048,HFCs,0.05551388389309071
recommendation,ssp585,2049,HFCs,0.057906882845134525
recommendation,ssp585,2050,HFCs,0.06033827250241201
recommendation,ssp585,2051,HFCs,0.06280803877029281
recommendation,ssp585,2052,HFCs,0.0653157755542153
recommendation,ssp585,2053,HFCs,0.06786295857079812
recommendation,ssp585,2054,HFCs,0.07045217721991408
recommendation,ssp585,2055,HFCs,0.07308460780965544
recommendation,ssp585,2056,HFCs,0.07576040574655508
recommendation,ssp585,2057,HFCs,0.07847903702436594
recommendation,ssp585,2058,HFCs,0.08123952781503246
recommendation,ssp585,2059,HFCs,0.08404051346943087
recommendation,ssp585,2060,HFCs,0.08688044505054436
recommendation,ssp585,2061,HFCs,0.08975761901953376
recommendation,ssp585,2062,HFCs,0.09267029852288867
recommendation,ssp585,2063,HFCs,0.09562001268312913
recommendation,ssp585,2064,HFCs,0.09861068923142265
recommendation,ssp585,2065,HFCs,0.10164453118512795
recommendation,ssp585,2066,HFCs,0.10472251589171294
recommendation,ssp585,2067,HFCs,0.10784470082076696
recommendation,ssp585,2068,HFCs,0.11101061142897531
recommendation,ssp585,2069,HFCs,0.11421928606953276
recommendation,ssp585,2070,HFCs,0.11746950500896801
recommendation,ssp585,2071,HFCs,0.12075983651626117
recommendation,ssp585,2072,HFCs,0.12408879626295839
recommendation,ssp585,2073,HFCs,0.1274454530369849
recommendation,ssp585,2074,HFCs,0.13081238515782995
recommendation,ssp585,2075,HFCs,0.13417692513902124
recommendation,ssp585,2076,HFCs,0.137529920303616
recommendation,ssp585,2077,HFCs,0.14086485408490845
recommendation,ssp585,2078,HFCs,0.14417703569571855
recommendation,ssp585,2079,HFCs,0.14746325625148976
recommendation,ssp585,2080,HFCs,0.15072126318439621
recommendation,ssp585,2081,HFCs,0.15394968340565807
recommendation,ssp585,2082,HFCs,0.15714758715179983
recommendation,ssp585,2083,HFCs,0.16030254349920753
recommendation,ssp585,2084,HFCs,0.16339409916411135
recommendation,ssp585,2085,HFCs,0.16640820299650683
recommendation,ssp585,2086,HFCs,0.16933555539830508
recommendation,ssp585,2087,HFCs,0.17217030468478312
recommendation,ssp585,2088,HFCs,0.17490907531015004
recommendation,ssp585,2089,HFCs,0.1775503030509638
recommendation,ssp585,2090,HFCs,0.18009375024175928
recommendation,ssp585,2091,HFCs,0.1825401219161938
recommendation,ssp585,2092,HFCs,0.18489076891437528
recommendation,ssp585,2093,HFCs,0.18714444486814835
recommendation,ssp585,2094,HFCs,0.18929815442544667
recommendation,ssp585,2095,HFCs,0.19135097259728712
recommendation,ssp585,2096,HFCs,0.19330330128832074
recommendation,ssp585,2097,HFCs,0.19515655501955914
recommendation,ssp585,2098,HFCs,0.19691282369956703
recommendation,ssp585,2099,HFCs,0.19857462557940692
recommendation,ssp585,2100,HFCs,0.20014478832369292
recommendation,ssp370,2019,HFCs,0.0
recommendation,ssp370,2020,HFCs,0.0009936700652944074
recommendation,ssp370,2021,HFCs,0.0020531713935180457
recommendation,ssp370,2022,HFCs,0.003163018911484565
recommendation,ssp370,2023,HFCs,0.0043150038482117625
recommendation,ssp370,2024,HFCs,0.0054934708519595
recommendation,ssp370,2025,HFCs,0.006687487684300188
recommendation,ssp370,2026,HFCs,0.007889429748620839
recommendation,ssp370,2027,HFCs,0.009094010382830756
recommendation,ssp370,2028,HFCs,0.01029764668752373
recommendation,ssp370,2029,HFCs,0.011497991665173832
recommendation,ssp370,2030,HFCs,0.012693567342700843
recommendation,ssp370,2031,HFCs,0.013883547582665967
recommendation,ssp370,2032,HFCs,0.015067594924369442
recommendation,ssp370,2033,HFCs,0.016246745053339923
recommendation,ssp370,2034,HFCs,0.01742259424827188
recommendation,ssp370,2035,HFCs,0.018595975907765558
recommendation,ssp370,2036,HFCs,0.019767318083535677
recommendation,ssp370,2037,HFCs,0.020936860039724142
recommendation,ssp370,2038,HFCs,0.02210473369034545
recommendation,ssp370,2039,HFCs,0.023271104335512507
recommendation,ssp370,2040,HFCs,0.02443601746087065
recommendation,ssp370,2041,HFCs,0.025599594157141872
recommendation,ssp370,2042,HFCs,0.02676196957171792
recommendation,ssp370,2043,HFCs,0.02792342081340058
recommendation,ssp370,2044,HFCs,0.02908429199183956
recommendation,ssp370,2045,HFCs,0.030244621337975515
recommendation,ssp370,2046,HFCs,0.03140442590416904
recommendation,ssp370,2047,HFCs,0.032563616731260306
recommendation,ssp370,2048,HFCs,0.033722046901628736
recommendation,ssp370,2049,HFCs,0.03487966969902289
recommendation,ssp370,2050,HFCs,0.03603638133561422
recommendation,ssp370,2051,HFCs,0.03719213002348021
recommendation,ssp370,2052,HFCs,0.03834683768255438
recommendation,ssp370,2053,HFCs,0.03949899302156296
recommendation,ssp370,2054,HFCs,0.04064604182480821
recommendation,ssp370,2055,HFCs,0.041786206887556826
recommendation,ssp370,2056,HFCs,0.042918272267343
recommendation,ssp370,2057,HFCs,0.04404141070678527
recommendation,ssp370,2058,HFCs,0.04515514899715817
recommendation,ssp370,2059,HFCs,0.0462591697872821
recommendation,ssp370,2060,HFCs,0.0473533921483527
recommendation,ssp370,2061,HFCs,0.048437830794711756
recommendation,ssp370,2062,HFCs,0.04951256196560597
recommendation,ssp370,2063,HFCs,0.05057838908232932
recommendation,ssp370,2064,HFCs,0.05163649297595878
recommendation,ssp370,2065,HFCs,0.052687838375027315
recommendation,ssp370,2066,HFCs,0.05373305498795557
recommendation,ssp370,2067,HFCs,0.0547726801491398
recommendation,ssp370,2068,HFCs,0.05580709566908723
recommendation,ssp370,2069,HFCs,0.05683659294956912
recommendation,ssp370,2070,HFCs,0.05786141562438671
recommendation,ssp370,2071,HFCs,0.05888175059787526
recommendation,ssp370,2072,HFCs,0.05989772786641952
recommendation,ssp370,2073,HFCs,0.06091033603974616
recommendation,ssp370,2074,HFCs,0.06192106244432985
recommendation,ssp370,2075,HFCs,0.06293095071544896
recommendation,ssp370,2076,HFCs,0.06394062543393626
recommendation,ssp370,2077,HFCs,0.06495053868094336
recommendation,ssp370,2078,HFCs,0.06596093535622756
recommendation,ssp370,2079,HFCs,0.0669719874916273
recommendation,ssp370,2080,HFCs,0.06798373863033882
recommendation,ssp370,2081,HFCs,0.06899619537063374
recommendation,ssp370,2082,HFCs,0.07000929704177829
recommendation,ssp370,2083,HFCs,0.07102258356946688
recommendation,ssp370,2084,HFCs,0.07203521847351192
recommendation,ssp370,2085,HFCs,0.07304658612308583
recommendation,ssp370,2086,HFCs,0.07405616177165915
recommendation,ssp370,2087,HFCs,0.0750634980972741
recommendation,ssp370,2088,HFCs,0.07606826688848196
recommendation,ssp370,2089,HFCs,0.07707016187169825
recommendation,ssp370,2090,HFCs,0.07806896711943316
recommendation,ssp370,2091,HFCs,0.07906451017065896
recommendation,ssp370,2092,HFCs,0.08005660891198386
recommendation,ssp370,2093,HFCs,0.08104576245231804
recommendation,ssp370,2094,HFCs,0.08203286957253204
recommendation,ssp370,2095,HFCs,0.0830185678979532
recommendation,ssp370,2096,HFCs,0.08400326415038854
recommendation,ssp370,2097,HFCs,0.08498723417037131
recommendation,ssp370,2098,HFCs,0.08597060434111044
recommendation,ssp370,2099,HFCs,0.0869534234870661
recommendation,ssp370,2100,HFCs,0.08793570911234107
recommendation,ssp370-lowNTCF-aerchemmip,2019,HFCs,0.0
recommendation,ssp370-lowNTCF-aerchemmip,2020,HFCs,0.0009936700652944074
recommendation,ssp370-lowNTCF-aerchemmip,2021,HFCs,0.0020531713935180457
recommendation,ssp370-lowNTCF-aerchemmip,2022,HFCs,0.003163018911484565
recommendation,ssp370-lowNTCF-aerchemmip,2023,HFCs,0.0043150038482117625
recommendation,ssp370-lowNTCF-aerchemmip,2024,HFCs,0.0054934708519595
recommendation,ssp370-lowNTCF-aerchemmip,2025,HFCs,0.006687487684300188
recommendation,ssp370-lowNTCF-aerchemmip,2026,HFCs,0.007889429748620839
recommendation,ssp370-lowNTCF-aerchemmip,2027,HFCs,0.009094010382830756
