scenario,year,p95-p50,p05-p50,base_period,variable
ssp119,2100,0.002468605548660109,-0.0013729377860583949,2020,HFCs
ssp126,2020,0.0,0.0,2020,HFCs
ssp126,2021,0.0003343133964054808,-0.000263251925818916,2020,HFCs
ssp126,2022,0.0006892139819632527,-0.0005436530454423328,2020,HFCs
ssp126,2023,0.0010697490845126528,-0.0008370800836145925,2020,HFCs
ssp126,2024,0.0014733782686964757,-0.0011501181711575327,2020,HFCs
ssp126,2025,0.001874394659461576,-0.0014734394217258112,2020,HFCs
ssp126,2026,0.002274216934678975,-0.001793656984077792,2020,HFCs
ssp126,2027,0.0026798534054633403,-0.002114835954345294,2020,HFCs
ssp126,2028,0.0030880962063650833,-0.0024370454894257296,2020,HFCs
ssp126,2029,0.0035017733550860696,-0.002744310015590016,2020,HFCs
ssp126,2030,0.0039409757091213825,-0.0030456182708924282,2020,HFCs
ssp126,2031,0.004334939791528582,-0.003333803040153359,2020,HFCs
ssp126,2032,0.0047672553450589265,-0.0036124858416116084,2020,HFCs
ssp126,2033,0.005134719561205295,-0.0038933555060947428,2020,HFCs
ssp126,2034,0.005478634697968347,-0.004131197629823702,2020,HFCs
ssp126,2035,0.005860907509992128,-0.004353658936001927,2020,HFCs
ssp126,2036,0.006171697470006,-0.004546709339868153,2020,HFCs
ssp126,2037,0.006472563534613864,-0.004720680785750922,2020,HFCs
ssp126,2038,0.0066321158901565085,-0.004837273300471606,2020,HFCs
ssp126,2039,0.006815756591078017,-0.004914025742915153,2020,HFCs
ssp126,2040,0.006978584566586241,-0.004990513284292187,2020,HFCs
ssp126,2041,0.0070702293345387655,-0.004994819957253932,2020,HFCs
ssp126,2042,0.007071367012296212,-0.004948087980137994,2020,HFCs
ssp126,2043,0.007138240487966143,-0.004896152177168496,2020,HFCs
ssp126,2044,0.007172109565133789,-0.004809038702965117,2020,HFCs
ssp126,2045,0.007108485367949054,-0.004730392054308377,2020,HFCs
ssp126,2046,0.007029136146394185,-0.004629475132290378,2020,HFCs
ssp126,2047,0.0068942776254553376,-0.004506578345125007,2020,HFCs
ssp126,2048,0.0067564102101090855,-0.004375217417359493,2020,HFCs
ssp126,2049,0.006639990234005104,-0.0041926677151440635,2020,HFCs
ssp126,2050,0.006439459646633199,-0.004083792257297527,2020,HFCs
ssp126,2051,0.00628105152670094,-0.003952923065122528,2020,HFCs
ssp126,2052,0.006105952260410877,-0.0038306101832402037,2020,HFCs
ssp126,2053,0.0059435862344163004,-0.003709939679895442,2020,HFCs
ssp126,2054,0.005813913288441651,-0.0035578269767119414,2020,HFCs
ssp126,2055,0.005665836888105153,-0.0033876338897208523,2020,HFCs
ssp126,2056,0.005556857542762492,-0.003236255088722844,2020,HFCs
ssp126,2057,0.005366048666941643,-0.003078074455243044,2020,HFCs
ssp126,2058,0.0052994094813331345,-0.002928598662244458,2020,HFCs
ssp126,2059,0.005130571611718177,-0.0027987098447233784,2020,HFCs
ssp126,2060,0.0050424926013679814,-0.002700821776447145,2020,HFCs
ssp126,2061,0.004928786618991498,-0.0025938469733021805,2020,HFCs
ssp126,2062,0.004819175017717279,-0.002502987996462191,2020,HFCs
ssp126,2063,0.004702566376380255,-0.0023929414015832103,2020,HFCs
ssp126,2064,0.00459178892652385,-0.00231447379633279,2020,HFCs
ssp126,2065,0.004480669330113624,-0.002221782893204974,2020,HFCs
ssp126,2066,0.004447539951779189,-0.002136999992151817,2020,HFCs
ssp126,2067,0.004354550935122287,-0.0020639629364510824,2020,HFCs
ssp126,2068,0.004306124559518985,-0.0020003814295341668,2020,HFCs
ssp126,2069,0.004200400372690348,-0.001960170032875268,2020,HFCs
ssp126,2070,0.004134406324019246,-0.0019101227283946517,2020,HFCs
ssp126,2071,0.004091615201833593,-0.0018403800208344006,2020,HFCs
ssp126,2072,0.004003913376861991,-0.001793991427141239,2020,HFCs
ssp126,2073,0.003911164266270093,-0.0017597303172879786,2020,HFCs
ssp126,2074,0.003852564870056802,-0.0017376490059905602,2020,HFCs
ssp126,2075,0.003861427582693323,-0.0017258181915683147,2020,HFCs
ssp126,2076,0.0038394240770784744,-0.0016916414159730488,2020,HFCs
ssp126,2077,0.0037706479703609437,-0.0016659058754734625,2020,HFCs
ssp126,2078,0.00371912834962103,-0.0016341306886569979,2020,HFCs
ssp126,2079,0.0036661781627704863,-0.0016268848836717422,2020,HFCs
ssp126,2080,0.0035967608792729527,-0.0016011821764282598,2020,HFCs
ssp126,2081,0.0036079131707293845,-0.0015919591202462036,2020,HFCs
ssp126,2082,0.0036317132183928745,-0.0015746457287623273,2020,HFCs
ssp126,2083,0.0035504442524188938,-0.0015666283400484673,2020,HFCs
ssp126,2084,0.003534159795447316,-0.001552808893618368,2020,HFCs
ssp126,2085,0.00352648555525004,-0.0015530457049005933,2020,HFCs
ssp126,2086,0.0034972867205688395,-0.0015404942028662254,2020,HFCs
ssp126,2087,0.003480454935197665,-0.0015480309899023948,2020,HFCs
ssp126,2088,0.0034898175961389794,-0.0015376625920461842,2020,HFCs
ssp126,2089,0.003499280687134752,-0.0015386728860638155,2020,HFCs
ssp126,2090,0.003488783620142,-0.0015446022007679625,2020,HFCs
ssp126,2091,0.0035173941820015493,-0.001545810248423478,2020,HFCs
ssp126,2092,0.00348936003340753,-0.0015446389687143857,2020,HFCs
ssp126,2093,0.003489653183012534,-0.0015550543956418894,2020,HFCs
ssp126,2094,0.003504619659783647,-0.0015629887057354696,2020,HFCs
ssp126,2095,0.0035066827539537394,-0.0015857723711282154,2020,HFCs
ssp126,2096,0.0035247094686494374,-0.0015848586192301684,2020,HFCs
ssp126,2097,0.003545657779686984,-0.0015973562819170074,2020,HFCs
ssp126,2098,0.003565442536878158,-0.0016013868058413416,2020,HFCs
ssp126,2099,0.0035872093677049876,-0.0016049946277402857,2020,HFCs
ssp126,2100,0.0035912529332491642,-0.0016131414095930158,2020,HFCs
ssp245,2020,0.0,0.0,2020,HFCs
ssp245,2021,0.00034729677728545695,-0.00027497133651540646,2020,HFCs
ssp245,2022,0.0007254526979114019,-0.0005762651495687628,2020,HFCs
ssp245,2023,0.0011331469848056242,-0.0009052040971270671,2020,HFCs
ssp245,2024,0.001571982934919673,-0.0012428863090447452,2020,HFCs
ssp245,2025,0.0020316887158093053,-0.0015955819450734294,2020,HFCs
ssp245,2026,0.002488177340059295,-0.0019552014085467964,2020,HFCs
ssp245,2027,0.00298833198815897,-0.002345019125511309,2020,HFCs
ssp245,2028,0.003486303630701871,-0.0027352177514592714,2020,HFCs
ssp245,2029,0.003947674254475243,-0.0031191712546123776,2020,HFCs
ssp245,2030,0.004465467172089529,-0.0035013485151013913,2020,HFCs
ssp245,2031,0.0049355988907415355,-0.00391324144210732,2020,HFCs
ssp245,2032,0.005453069524513243,-0.004305171789621671,2020,HFCs
ssp245,2033,0.005956152021337873,-0.004668056437783545,2020,HFCs
ssp245,2034,0.006443245127987366,-0.005050896769138423,2020,HFCs
ssp245,2035,0.006980071834941015,-0.005417099821594216,2020,HFCs
ssp245,2036,0.007484837830465212,-0.005772105108759256,2020,HFCs
ssp245,2037,0.008009404656128158,-0.006102697270416806,2020,HFCs
ssp245,2038,0.008528225131248216,-0.006424652973482129,2020,HFCs
ssp245,2039,0.009018381241495014,-0.006751319963658583,2020,HFCs
ssp245,2040,0.009467465649342206,-0.007065449710851539,2020,HFCs
ssp245,2041,0.009874729996264958,-0.0073691356996116635,2020,HFCs
ssp245,2042,0.010298620272482469,-0.0076642193206666424,2020,HFCs
ssp245,2043,0.01075906041058289,-0.007925992406255017,2020,HFCs
ssp245,2044,0.011179842573414155,-0.00818374758305097,2020,HFCs
ssp245,2045,0.01157018286308776,-0.008412569910606195,2020,HFCs
ssp245,2046,0.012013749367691175,-0.00864123734957464,2020,HFCs
ssp245,2047,0.012378764094851748,-0.008886392900468472,2020,HFCs
ssp245,2048,0.012710183066463548,-0.009095526397190848,2020,HFCs
ssp245,2049,0.01301603985212349,-0.009299949157688371,2020,HFCs
ssp245,2050,0.013321640509234978,-0.009479045419171241,2020,HFCs
ssp245,2051,0.01357699960704108,-0.00967186520065488,2020,HFCs
ssp245,2052,0.01380829028548106,-0.009840457332173671,2020,HFCs
ssp245,2053,0.014015583199024044,-0.00999681200889854,2020,HFCs
ssp245,2054,0.014249347615123259,-0.010142527465950586,2020,HFCs
ssp245,2055,0.014505404239735216,-0.01027983436150821,2020,HFCs
ssp245,2056,0.014683506635915994,-0.010410597079562892,2020,HFCs
ssp245,2057,0.01486388740128895,-0.01052374588879385,2020,HFCs
ssp245,2058,0.015016468311534713,-0.01066318668334241,2020,HFCs
ssp245,2059,0.015282770646307547,-0.010762870250193514,2020,HFCs
ssp245,2060,0.01555118839259943,-0.01090147481991755,2020,HFCs
ssp245,2061,0.01581757387120395,-0.01099442639817036,2020,HFCs
ssp245,2062,0.01595554879592775,-0.011081668891544686,2020,HFCs
ssp245,2063,0.016127370450593162,-0.01117869426995875,2020,HFCs
ssp245,2064,0.016346685623901944,-0.011303232022016085,2020,HFCs
ssp245,2065,0.01657821858603088,-0.011422268010669014,2020,HFCs
ssp245,2066,0.016769617414081152,-0.011521663252338325,2020,HFCs
ssp245,2067,0.01704940735124024,-0.0116209282743144,2020,HFCs
ssp245,2068,0.017266903321546446,-0.01172681390446349,2020,HFCs
ssp245,2069,0.017434971473348927,-0.011849631724487077,2020,HFCs
ssp245,2070,0.01762362849016966,-0.011973816832461601,2020,HFCs
ssp245,2071,0.017795623716493406,-0.01209039604902217,2020,HFCs
ssp245,2072,0.01800250114037857,-0.012201486354113732,2020,HFCs
ssp245,2073,0.018172027045728276,-0.012301403588162391,2020,HFCs
ssp245,2074,0.018295524226913964,-0.012442848562541433,2020,HFCs
ssp245,2075,0.018477051820915243,-0.01253722697128881,2020,HFCs
ssp245,2076,0.0186447149065043,-0.01264268407061448,2020,HFCs
ssp245,2077,0.018767215200096058,-0.012800143608514078,2020,HFCs
ssp245,2078,0.01894182889286933,-0.012932683284114344,2020,HFCs
ssp245,2079,0.019129626078890252,-0.013017847547461433,2020,HFCs
ssp245,2080,0.019341526519004778,-0.013121253439140937,2020,HFCs
ssp245,2081,0.019459252582995766,-0.013224961764691992,2020,HFCs
ssp245,2082,0.01966104909079185,-0.013351086397214397,2020,HFCs
ssp245,2083,0.019831826896511705,-0.013417014114404595,2020,HFCs
ssp245,2084,0.019977241576981435,-0.013529732390299233,2020,HFCs
ssp245,2085,0.020116051143198158,-0.0136458317647314,2020,HFCs
ssp245,2086,0.020232494038177097,-0.013766022580537279,2020,HFCs
ssp245,2087,0.02047373314930485,-0.013822245018464466,2020,HFCs
ssp245,2088,0.020602004150050736,-0.013927138538162066,2020,HFCs
ssp245,2089,0.020774759671325266,-0.014021193395238187,2020,HFCs
ssp245,2090,0.020888484791180814,-0.014132248713900777,2020,HFCs
ssp245,2091,0.0209991483227845,-0.014209646054040037,2020,HFCs
ssp245,2092,0.02110865942078124,-0.014305353905561992,2020,HFCs
ssp245,2093,0.021345295788915163,-0.01437323127388865,2020,HFCs
ssp245,2094,0.021643918168095817,-0.014471285268441065,2020,HFCs
ssp245,2095,0.021943453326419064,-0.014543741170059746,2020,HFCs
ssp245,2096,0.022230575982064096,-0.014617167363852933,2020,HFCs
ssp245,2097,0.022440218788088072,-0.014684126097960087,2020,HFCs
ssp245,2098,0.022608458611427386,-0.014737023812359012,2020,HFCs
ssp245,2099,0.02277972976423826,-0.014822472152507924,2020,HFCs
ssp245,2100,0.022976340020575362,-0.01489770533293398,2020,HFCs
ssp334,2020,0.0,0.0,2020,HFCs
ssp334,2021,0.0003361999654316644,-0.0002656335267115044,2020,HFCs
ssp334,2022,0.0006962144348067725,-0.0005495398854889499,2020,HFCs
ssp334,2023,0.0010751107131681318,-0.0008399423390654207,2020,HFCs
ssp334,2024,0.0014633835085348407,-0.0011497790135306177,2020,HFCs
ssp334,2025,0.0018303077994845773,-0.0014498886545046374,2020,HFCs
ssp334,2026,0.0021990566777809035,-0.001762790069343825,2020,HFCs
ssp334,2027,0.0025821908405059745,-0.002043652431640663,2020,HFCs
ssp334,2028,0.002910548607925325,-0.002272613847021738,2020,HFCs
ssp334,2029,0.003257924954608487,-0.002461110655219667,2020,HFCs
ssp334,2030,0.0035468150097269944,-0.00262736168100764,2020,HFCs
ssp334,2031,0.00378531420749721,-0.00274868317040176,2020,HFCs
ssp334,2032,0.004000623379970682,-0.0028301102910937154,2020,HFCs
ssp334,2033,0.004110370644491518,-0.0028774214850150986,2020,HFCs
ssp334,2034,0.00421455619167814,-0.0028978840206069544,2020,HFCs
ssp334,2035,0.004257813726103098,-0.00289211892136969,2020,HFCs
ssp334,2036,0.004251196797534852,-0.002862751240698098,2020,HFCs
ssp334,2037,0.004214335907034527,-0.0028210018481680667,2020,HFCs
ssp334,2038,0.00418937997565457,-0.0027475377183924544,2020,HFCs
ssp334,2039,0.004164464140719103,-0.0026763704302245916,2020,HFCs
ssp334,2040,0.0041013524815286945,-0.0025905435494457795,2020,HFCs
ssp334,2041,0.004035859160469186,-0.002500409083180323,2020,HFCs
ssp334,2042,0.0039510224437001905,-0.0023826289929300497,2020,HFCs
ssp334,2043,0.0038363040681788133,-0.002273833091015265,2020,HFCs
ssp334,2044,0.0036963391147250067,-0.0022019939499297978,2020,HFCs
ssp334,2045,0.0035797552538842977,-0.0020781022136570583,2020,HFCs
ssp334,2046,0.0034940116689678364,-0.0019648964321834573,2020,HFCs
ssp334,2047,0.003409533170582992,-0.0018630108207265254,2020,HFCs
ssp334,2048,0.0032872853457144315,-0.001775765196706974,2020,HFCs
ssp334,2049,0.0032241104881258055,-0.0016893742721097139,2020,HFCs
ssp334,2050,0.003152895833898611,-0.0016113521672697893,2020,HFCs
ssp334,2051,0.0030226470975100654,-0.0015566687631402328,2020,HFCs
ssp334,2052,0.002948505418542027,-0.0014877675558445428,2020,HFCs
ssp334,2053,0.002892536322598146,-0.001431743431732133,2020,HFCs
ssp334,2054,0.002837198931143308,-0.001385844990513739,2020,HFCs
ssp334,2055,0.0028006825058765976,-0.001318180469443783,2020,HFCs
ssp334,2056,0.002735066010797996,-0.0012806761750875952,2020,HFCs
ssp334,2057,0.002656145631476964,-0.00125534827447953,2020,HFCs
ssp334,2058,0.0026131173870425485,-0.0012129219219445995,2020,HFCs
ssp334,2059,0.002577096591408343,-0.0011899708353691803,2020,HFCs
ssp334,2060,0.002529603526383266,-0.0011700136196384791,2020,HFCs
ssp334,2061,0.0025217391570163355,-0.0011439931196083099,2020,HFCs
ssp334,2062,0.0024809908514409717,-0.0011210479194478991,2020,HFCs
ssp334,2063,0.0024088916928103445,-0.0011084670402010269,2020,HFCs
ssp334,2064,0.002335747106151924,-0.001098018575299606,2020,HFCs
ssp334,2065,0.0023060360996268793,-0.0010871355840056296,2020,HFCs
ssp334,2066,0.002308107916779047,-0.001079847110123482,2020,HFCs
ssp334,2067,0.0023014440161742986,-0.0010825048154305243,2020,HFCs
ssp334,2068,0.0022240389530649614,-0.0010793128643592502,2020,HFCs
ssp334,2069,0.0022184128569085696,-0.001086948224357651,2020,HFCs
ssp334,2070,0.0022032841556208246,-0.0011034383699588767,2020,HFCs
ssp334,2071,0.0021899269309703403,-0.0011068016466070849,2020,HFCs
ssp334,2072,0.002188733152283867,-0.0011083088913012755,2020,HFCs
ssp334,2073,0.002186991170135342,-0.0011146401186898328,2020,HFCs
ssp334,2074,0.0021660502650897914,-0.0011207008127600581,2020,HFCs
ssp334,2075,0.002178978155368435,-0.0011399317062568248,2020,HFCs
ssp334,2076,0.002177107081868764,-0.0011596654868048539,2020,HFCs
ssp334,2077,0.0022026631556861112,-0.0011644920925842827,2020,HFCs
ssp334,2078,0.0022210777604912877,-0.001169357283232378,2020,HFCs
ssp334,2079,0.0022194373511302996,-0.0011817790731900746,2020,HFCs
ssp334,2080,0.002232928994350051,-0.0011816642139798226,2020,HFCs
ssp334,2081,0.0022563854296933318,-0.0011880961568748966,2020,HFCs
ssp334,2082,0.0022521677109595887,-0.0011950055502392809,2020,HFCs
ssp334,2083,0.0022491171720664268,-0.0011969508832041153,2020,HFCs
ssp334,2084,0.002246558420283907,-0.0012119122719041662,2020,HFCs
ssp334,2085,0.002247764093906973,-0.0012345919627101542,2020,HFCs
ssp334,2086,0.0022665138774216175,-0.0012464959446297573,2020,HFCs
ssp334,2087,0.0022883285269309933,-0.0012648106424787465,2020,HFCs
ssp334,2088,0.0023101732829611354,-0.0012757139204078946,2020,HFCs
ssp334,2089,0.002329327180254907,-0.0012802183796484146,2020,HFCs
ssp334,2090,0.0023499447493807732,-0.0012910858137739952,2020,HFCs
ssp334,2091,0.00237020071148945,-0.0012941852540892308,2020,HFCs
ssp334,2092,0.002384234889826956,-0.0013005456693788255,2020,HFCs
ssp334,2093,0.002391209939288918,-0.0013140448387205265,2020,HFCs
ssp334,2094,0.0024011665351055932,-0.0013197444167154459,2020,HFCs
ssp334,2095,0.002416650099312449,-0.001325172213250951,2020,HFCs
ssp334,2096,0.0024269463364267126,-0.0013303986048637624,2020,HFCs
ssp334,2097,0.002441165368040527,-0.001339984231875828,2020,HFCs
ssp334,2098,0.00244330991864102,-0.0013525099078296543,2020,HFCs
ssp334,2099,0.0024550821225876054,-0.0013640942156855802,2020,HFCs
ssp334,2100,0.002468605545430625,-0.0013729377872219411,2020,HFCs
ssp370,2020,0.0,0.0,2020,HFCs
ssp370,2021,0.00032682891735082305,-0.00025291649007609565,2020,HFCs
ssp370,2022,0.0006758101327902987,-0.000522021727433202,2020,HFCs
ssp370,2023,0.0010439804952219415,-0.0008104671352497958,2020,HFCs
ssp370,2024,0.0014232175994115207,-0.001112599909214371,2020,HFCs
ssp370,2025,0.0018062050200549893,-0.0014230313396598256,2020,HFCs
ssp370,2026,0.0022180636474580856,-0.0017400688977258572,2020,HFCs
ssp370,2027,0.0026282118158912717,-0.0020581255533788606,2020,HFCs
ssp370,2028,0.00304774012501054,-0.002400923082132079,2020,HFCs
ssp370,2029,0.003482149371026542,-0.0027454938852231963,2020,HFCs
ssp370,2030,0.003923851414064632,-0.0030666727406298386,2020,HFCs
ssp370,2031,0.004364801562728815,-0.0034062025636639967,2020,HFCs
ssp370,2032,0.0048159085899796925,-0.003746264240565569,2020,HFCs
ssp370,2033,0.005289195408222082,-0.004087518383168129,2020,HFCs
ssp370,2034,0.0057396408000342895,-0.004428180645127443,2020,HFCs
ssp370,2035,0.006203333363313485,-0.004765436811488957,2020,HFCs
ssp370,2036,0.006676715483077341,-0.005109066242695854,2020,HFCs
ssp370,2037,0.007152830392132073,-0.005449977387951957,2020,HFCs
ssp370,2038,0.007630934093975953,-0.005766704516066587,2020,HFCs
ssp370,2039,0.00808898315961696,-0.006105543231831042,2020,HFCs
ssp370,2040,0.008553756973420952,-0.006440107291639872,2020,HFCs
ssp370,2041,0.009011656135560247,-0.006783812114763611,2020,HFCs
ssp370,2042,0.00946743555626396,-0.007118064835615992,2020,HFCs
ssp370,2043,0.009910338316979052,-0.007461395915891266,2020,HFCs
ssp370,2044,0.010380503147834055,-0.0078109386188271596,2020,HFCs
ssp370,2045,0.010826613881522543,-0.008161298885199115,2020,HFCs
ssp370,2046,0.011300527205310463,-0.008505336135130664,2020,HFCs
ssp370,2047,0.011758017413623386,-0.008849516091603046,2020,HFCs
ssp370,2048,0.012237819528708123,-0.00917672695160283,2020,HFCs
ssp370,2049,0.012798594392355513,-0.009500530658423352,2020,HFCs
ssp370,2050,0.013290349909520697,-0.009852456059898285,2020,HFCs
ssp370,2051,0.013755274475900293,-0.010171258108451979,2020,HFCs
ssp370,2052,0.014220589340343794,-0.010487445522753167,2020,HFCs
ssp370,2053,0.014695997141623904,-0.01082359304091522,2020,HFCs
ssp370,2054,0.015162799911873956,-0.011164396572953324,2020,HFCs
ssp370,2055,0.015635756452914033,-0.011498109047307097,2020,HFCs
ssp370,2056,0.016080933730608947,-0.01184550829356693,2020,HFCs
ssp370,2057,0.016545985879944537,-0.012185081322983043,2020,HFCs
ssp370,2058,0.017021128010042418,-0.012510110997004997,2020,HFCs
ssp370,2059,0.017499920476179185,-0.012837782130192559,2020,HFCs
ssp370,2060,0.018054082177903504,-0.01315294248669835,2020,HFCs
ssp370,2061,0.018502079768459582,-0.013481652918239575,2020,HFCs
ssp370,2062,0.018901830322672876,-0.013818576194770681,2020,HFCs
ssp370,2063,0.019314447318764152,-0.014135156226000003,2020,HFCs
ssp370,2064,0.01975795293821408,-0.014456581752692352,2020,HFCs
ssp370,2065,0.020186365283702722,-0.014798570600049568,2020,HFCs
ssp370,2066,0.020613451979360348,-0.015114743761361491,2020,HFCs
ssp370,2067,0.021047850890711036,-0.015418711910094621,2020,HFCs
ssp370,2068,0.02151607918415372,-0.015641417217530446,2020,HFCs
ssp370,2069,0.02200124480342334,-0.01586112345223454,2020,HFCs
ssp370,2070,0.022436629380017878,-0.016109847797122587,2020,HFCs
ssp370,2071,0.02286426835464273,-0.016394056472723312,2020,HFCs
ssp370,2072,0.023257563636333405,-0.01667900099167346,2020,HFCs
ssp370,2073,0.023676911482174642,-0.01696791530811891,2020,HFCs
ssp370,2074,0.024132598541528483,-0.017241531648583833,2020,HFCs
ssp370,2075,0.024570731087725572,-0.017530250553233106,2020,HFCs
ssp370,2076,0.025023828383892343,-0.0177863477133151,2020,HFCs
ssp370,2077,0.02541188615045305,-0.018091784377672407,2020,HFCs
ssp370,2078,0.025846384115765716,-0.0183783114321343,2020,HFCs
ssp370,2079,0.026335381511490473,-0.018668770033073285,2020,HFCs
ssp370,2080,0.026789675355257295,-0.018966023542592268,2020,HFCs
ssp370,2081,0.027274356126975603,-0.019241514607429643,2020,HFCs
ssp370,2082,0.02771148407348846,-0.019536630336942865,2020,HFCs
ssp370,2083,0.02810440796819773,-0.019846510834089174,2020,HFCs
ssp370,2084,0.02852270526608752,-0.02015062462374934,2020,HFCs
ssp370,2085,0.028959864726376315,-0.020438831294857334,2020,HFCs
ssp370,2086,0.029401895902141643,-0.020721558979571463,2020,HFCs
