2037,0.0013698478995493035,-0.043531072249545444,0.18738595797605517,0.057338381787524706,0.05827419025249336,-0.009464748142405388,0.23760560417690169,0.12384595074473304,0.05827419025249336,0.03937076006945983,0.12384595074473304
2038,0.0012047256203711054,-0.044776613627347306,0.19527859341595488,0.061237090959267326,0.0636868891105089,0.004487741389024413,0.24363190725893413,0.12560890597851082,0.0636868891105089,0.042924090945129834,0.12560890597851082
2039,0.001057497657432016,-0.04599859677259566,0.20305323553060062,0.06518305125612844,0.069202362661973,0.01915480357918742,0.24922193412647392,0.12718303997220048,0.069202362661973,0.04666244143444043,0.12718303997220048
2040,0.0009177786194756177,-0.047186850300617866,0.21074298203867742,0.0691710664397418,0.07481574362379695,0.034455890871271766,0.2545102039749292,0.1286705957680041,0.07481574362379695,0.050570759248042774,0.1286705957680041
2041,0.000802991901692307,-0.04835760154669255,0.21837429634250682,0.07322601158796671,0.08051439336530791,0.05027414067419966,0.2595555470896953,0.13007060157828454,0.08051439336530791,0.054584270059008566,0.13007060157828454
2042,0.0009685669235208749,-0.04956876753103179,0.22511595973596077,0.07750298776485709,0.08678814622236525,0.06335869165906172,0.2639495214739155,0.1317770665428566,0.08678814622236525,0.05888680963576265,0.13379107786853994
2043,0.001347866127010433,-0.05080827586036618,0.2312016266739504,0.08190221585053015,0.09355926913164558,0.07445854868388146,0.26786572712800677,0.13369684742930044,0.09355926913164558,0.06341748050691887,0.1392670984682045
2044,0.0019018985886171125,-0.05206877507932417,0.23678809227165537,0.08638755539324089,0.10070647393126758,0.08407560278082171,0.2714411500370095,0.13577677019414552,0.10070647393126758,0.06814801855020158,0.1461478386652127
2045,0.002580336219118795,-0.053346335698111536,0.24201797117748036,0.0909722516532574,0.10815137152237003,0.0925846384360901,0.2747687045230678,0.1379920477245039,0.10815137152237003,0.07303118994071656,0.15411882514127
2046,0.003351845854858926,-0.05463707964385478,0.24700157703955045,0.09564203703654972,0.11591534407877135,0.10027703433793067,0.27792319577952307,0.14031417353889597,0.11591534407877135,0.07803252811582251,0.16291235803402965
2047,0.0041877299716320815,-0.05593769431670326,0.251804063654623,0.1003703500637601,0.12392678195951823,0.1073718237931447,0.28095615251063555,0.14272454866662942,0.12392678195951823,0.08313183047222722,0.17240010781170045
2048,0.005081729707635874,-0.05724543978393626,0.2564833906943501,0.10521653892324284,0.13213795187371574,0.11405398809573014,0.2839299034809094,0.14521729204954487,0.13213795187371574,0.08833539562677462,0.18245029624294895
2049,0.006058103135901938,-0.05855427711298,0.2610753534706857,0.11013877286457424,0.14049987262692004,0.12042570365936361,0.2868748359575508,0.1477875358577314,0.14049987262692004,0.09362024313340245,0.1929578139712631
2050,0.00706550706691722,-0.05986214160184833,0.2656120436586017,0.11512821177365379,0.14902318533715875,0.12656031541264134,0.2898060172460448,0.15040517987026802,0.14902318533715875,0.09899994504012022,0.20389062419289333
2051,0.008109266955413807,-0.06117626551093369,0.2701159797123242,0.12022684697857933,0.15771898525954314,0.13255717210011952,0.29277514274155264,0.15307015866590962,0.15771898525954314,0.10445752970259115,0.21519484837342007
2052,0.009316100010184458,-0.06209914787135873,0.27425737017048724,0.12469479564174635,0.16454289051092152,0.13792105886315642,0.2953067080415169,0.1544932595140069,0.16454289051092152,0.10941393719059372,0.22478863553372813
2053,0.010633290524293515,-0.06270650345249706,0.2781329884648294,0.1287162018639143,0.16997399272724079,0.14281460456091216,0.2975090501467923,0.15498077886769435,0.16997399272724079,0.1140276983435714,0.233109188239652
2054,0.012058445171841181,-0.06306413237203412,0.28180980840249137,0.13238078727784397,0.17437565511964992,0.14736755020166803,0.29947401851856614,0.1547996521748244,0.17437565511964992,0.1183619113672506,0.24049301425010366
2055,0.013604828912373024,-0.06326046988976541,0.2853509249634161,0.1358001327645717,0.17799551440075834,0.15168263543740756,0.30126888562144793,0.15408628058379825,0.17799551440075834,0.12250544946686104,0.2471862056355313
2056,0.015204045889144369,-0.0633080683292776,0.28879607188491185,0.13906267023651753,0.18104594938730534,0.15582686982788352,0.3029293762590569,0.15299710693203716,0.18104594938730534,0.12652551937702716,0.25337905018705065
2057,0.016862485947127914,-0.06326852194687638,0.2921685358033449,0.14220873835917636,0.1836708405860661,0.15983788354195866,0.3044905150596899,0.15161414249685934,0.1836708405860661,0.13045849065266224,0.25921671180205685
2058,0.018577484933563593,-0.06315810170101233,0.29548584711623493,0.14526303017342324,0.18597643217100862,0.16375667596414772,0.30598436132920925,0.1500250498054796,0.18597643217100862,0.13434307843751542,0.26480486670697817
2059,0.02034579004011794,-0.06296489545754225,0.2987815637408941,0.14825348132292415,0.1880354479715306,0.16761361365666527,0.3074322239775804,0.1482665272286351,0.1880354479715306,0.1381742725564727,0.27021500727697245
2060,0.022138360126524703,-0.06274604484114765,0.302065724249329,0.15121055794099408,0.18991426785024645,0.17140632719795978,0.3088489075926767,0.14639117581737449,0.18991426785024645,0.1419927215013127,0.2755030826907444
2061,0.02395612434828054,-0.06249302648463739,0.3053445951765642,0.1541632666442342,0.19168013510945875,0.17517621002434675,0.3102473555613271,0.1444168629167481,0.19168013510945875,0.14581699285569205,0.2807149879512392
2062,0.025945626070761896,-0.06214651697469076,0.30832673864858096,0.15647494973349052,0.19336456675172126,0.17867879365767536,0.3117002279996474,0.14290978221302297,0.19336456675172126,0.14930365001422624,0.28519683636140764
2063,0.02804268736575366,-0.06173613136518963,0.31108819016301376,0.15831662335355678,0.1950049117664081,0.1819833923569108,0.3131915094746881,0.1417349986928339,0.1950049117664081,0.1525437036629395,0.2891264304382636
2064,0.030224834268458234,-0.06126801729508036,0.31368774419116374,0.15982350122389677,0.19659770025977685,0.1851354034704823,0.31471184374965616,0.14082111459563285,0.19659770025977685,0.15560188473485403,0.29264858352065143
2065,0.03248567579639494,-0.060764342384186265,0.3161682107540005,0.16106983001407027,0.1981517521303599,0.18816107131653315,0.31625009188446884,0.1401058137905627,0.1981517521303599,0.15854680689385403,0.29587277608376816
2066,0.03484830672735384,-0.06021347046423697,0.3185611522548053,0.16214140088384799,0.1996847977715241,0.19112193570152025,0.3178092687470939,0.1395370310354589,0.1996847977715241,0.1614163933600974,0.2988813652998571
2067,0.0372607417255334,-0.05964760599190955,0.32089381533345734,0.16305917199736547,0.2012111064845149,0.19404528606925464,0.3193782020572632,0.13907957610799365,0.2012111064845149,0.16423280653376326,0.3017465017499806
2068,0.03974321345416121,-0.05905907092147411,0.32317902125081244,0.1638703479085436,0.2027302413839165,0.1969258311060605,0.3209541946082116,0.13871120144764792,0.2027302413839165,0.16702877441380293,0.304507307509504
2069,0.04226792165956672,-0.058449617317225644,0.32543646385694175,0.16462373045789025,0.20424645151812854,0.19978419204709819,0.32254605950900445,0.13839938855756817,0.20424645151812854,0.16979781702783558,0.30720414456381145
2070,0.04481715082434945,-0.05782242196904408,0.3276741581379442,0.16531484010695008,0.20577654894036634,0.20263042177527624,0.32415701816108716,0.13813503091227364,0.20577654894036634,0.17256288151646926,0.3098521331747085
2071,0.047409690443578345,-0.05719240990239827,0.329896103640092,0.1659643978961972,0.20730473840531088,0.20547968227480284,0.32577267773352203,0.1379090386872014,0.20730473840531088,0.17535721290152506,0.3124611405326742
2072,0.050491166999804604,-0.05651694610501101,0.332153545277032,0.16668913638492883,0.20883598568398942,0.20814858852175466,0.32759621300348135,0.13830468015247172,0.20883598568398942,0.17810635321996982,0.314684659066139
2073,0.053981965697597944,-0.05581626359069514,0.33445161115492444,0.16747408953102794,0.21036483469237222,0.21068755698436425,0.3295810157900616,0.13916573673092558,0.21036483469237222,0.18083451495015845,0.31662909138562106
2074,0.057793063798440625,-0.05511376961942227,0.336779471184699,0.16829941284820943,0.2118963843604335,0.21313292840317855,0.33169000252261643,0.14037005197457153,0.2118963843604335,0.18355884915030674,0.3183552783255182
2075,0.061853406328031046,-0.05438686443324181,0.3391239865761757,0.16916067849382105,0.2134500730146297,0.21550876598374136,0.33389545587337516,0.14184728323437368,0.2134500730146297,0.18625683491766865,0.31992598378793324
2076,0.06613099666472366,-0.05364176403211607,0.34149128962412223,0.17005165846227638,0.21501298524780532,0.21784038669107703,0.3361575918289246,0.14354074370369851,0.21501298524780532,0.18898539098917388,0.3213868166112758
2077,0.07057104244343759,-0.05288266673427178,0.34388060277316806,0.17096322472777992,0.21657641928854277,0.2201425873232602,0.3384657977360981,0.14538480083769456,0.21657641928854277,0.1917370315611705,0.3227599417866604
2078,0.07514362881707065,-0.052109397370605715,0.34628383246576644,0.17189789596791138,0.2181579351993319,0.22242142832451128,0.3408023531651376,0.14734502908895086,0.2181579351993319,0.19451700792582471,0.3240758886777709
2079,0.0798391588253467,-0.05132588111971581,0.34870733482221905,0.17285414143833994,0.21974877284925665,0.2246922961903517,0.3431680593150743,0.14940014488377895,0.21974877284925665,0.19731684931283988,0.3253545794311195
2080,0.08464390241876363,-0.05053150449287458,0.3511548508543168,0.17381607255205916,0.2213556314811015,0.22696185977001465,0.3455602844568549,0.15153220686582042,0.2213556314811015,0.20015529808965482,0.3266084652679339
2081,0.08951707078322757,-0.04971290225640035,0.35360997687954193,0.1747914434740674,0.22297361266068905,0.22922771685506294,0.34797279519039714,0.15372546381228336,0.22297361266068905,0.20303788764420028,0.32783563306742175
2082,0.09413829763441922,-0.04895102481075575,0.3559723116270883,0.17636615155887914,0.22455813616345738,0.2314027385919447,0.35028006235159137,0.1561892447652028,0.22455813616345738,0.20609338450335574,0.32889879036772823
2083,0.09856057774950577,-0.048232131607122586,0.358264567477127,0.17840409968200976,0.22611199971836887,0.23350652814908446,0.35251464971610896,0.15886449521517476,0.22611199971836887,0.20926631670222678,0.3298454303053993
2084,0.1028366048839725,-0.04754659271615336,0.36050721144733167,0.18079354037803913,0.22764814923856502,0.235560126290431,0.3546922758163733,0.1617125742847596,0.22764814923856502,0.21253353709755313,0.3307004324255941
2085,0.10702076481573003,-0.04689155918585697,0.36271545924559,0.18345137822389745,0.2291645810445611,0.23757019068329943,0.3568389788370739,0.16469613861538102,0.2291645810445611,0.21590014969831406,0.331490006348928
2086,0.11112672151796416,-0.04624406693636107,0.36490020699641285,0.18630472238119072,0.2306842711753987,0.23955044714291063,0.358955146864908,0.16779265782929487,0.2306842711753987,0.21934917913431157,0.33222315015561477
2087,0.11519624600987594,-0.04561679078656189,0.3670648630320481,0.18933403254543807,0.23220260040979812,0.24151187348569392,0.3610530671751978,0.1709889965397312,0.23220260040979812,0.22287201365706244,0.3329235339326993
2088,0.11924649145863297,-0.045009479831628396,0.369215299223748,0.19252853504802214,0.23370989652474816,0.24346932182215436,0.36313376302987377,0.17425155717055751,0.23370989652474816,0.22645794750003034,0.3335928776938403
2089,0.12330002489153025,-0.04439639750945301,0.37135827416195455,0.19582158226920265,0.23522636053460488,0.2454279037339404,0.36520254421547854,0.17756584330442537,0.23522636053460488,0.2300794960122431,0.3342407169481608
2090,0.12737626940415037,-0.043784122131485415,0.37349354570767485,0.19921070425407528,0.23672928282021188,0.24737475536588427,0.36725657619220115,0.18094552028470712,0.23672928282021188,0.23375873736426434,0.33487256041705116
2091,0.13148103945629208,-0.0431592461577297,0.375612283517236,0.20268784030446607,0.23824693282059606,0.24931549228794392,0.36930111735102816,0.18438163891453496,0.23824693282059606,0.2374678965783671,0.33548675247506426
2092,0.13513457777627091,-0.042346177015290754,0.3779264251584797,0.20604310926509506,0.2397742664797754,0.251182344772388,0.3714768399007471,0.18799589280744516,0.2397742664797754,0.24067808060847884,0.3360387014227726
2093,0.13845949684211017,-0.04138312448968651,0.38035553321870175,0.2092932678914305,0.24131179528942592,0.2529851428809523,0.3737470706148391,0.1917428344153333,0.24131179528942592,0.24352243969913312,0.33653971164617025
2094,0.14155715209085695,-0.0403274849144285,0.3828608608182553,0.2124871901982316,0.24284912985883067,0.25475028118428755,0.37608712481803835,0.19561198045405587,0.24284912985883067,0.24609433572662243,0.33700718967110804
2095,0.14448120109571294,-0.0391714336064074,0.38540543352338436,0.21564808417524012,0.24439944350805254,0.2564821791911379,0.3784853313219045,0.19957002515889688,0.24439944350805254,0.248468635000128,0.33745054273853237
2096,0.14727673752156678,-0.03795497531381542,0.38796680832361213,0.2187971251340579,0.24596077006714456,0.25819296571582917,0.3809206278308961,0.20360265925541088,0.24596077006714456,0.25069933792949234,0.3378751641458918
2097,0.14999104307843603,-0.03666950658563983,0.3905464204810413,0.2219357228873201,0.2475337575821579,0.2598948745392976,0.3833747846429223,0.20769896703166402,0.2475337575821579,0.25282220902279184,0.3382875077159033
2098,0.15263810529672228,-0.03534131084799341,0.3931172670112385,0.22507677056786862,0.2491161106028411,0.26158278166560855,0.3858339892444742,0.2118648526434922,0.2491161106028411,0.2548707196772589,0.3386925726455913
2099,0.1552501501797806,-0.033983475091169724,0.3956705629359094,0.22824423288221785,0.25070477790707113,0.2632637673236541,0.38830322499448766,0.2160774569018773,0.25070477790707113,0.2568540520402575,0.3390914017555968
2100,0.15784358978067892,-0.032590073021183996,0.3981946661701703,0.23143421715690315,0.25230296277019504,0.2649481743101407,0.39076812384747545,0.22034809947645928,0.25230296277019504,0.2587946342749744,0.3394816143127837
end_data,,,,,,,,,,,
