scenario,year,p95-p50,p05-p50,base_period,variable
ssp119,2068,0.072272911587464,-0.097384277383425,2020,o3
ssp119,2069,0.07256338713121899,-0.09785078906620603,2020,o3
ssp119,2070,0.072780567455637,-0.09835788381876998,2020,o3
ssp119,2071,0.07299301544244302,-0.09883528857131299,2020,o3
ssp119,2072,0.073213979812104,-0.099269432230921,2020,o3
ssp119,2073,0.07355494265987698,-0.09956114158180604,2020,o3
ssp119,2074,0.07380018760822402,-0.09992952226710702,2020,o3
ssp119,2075,0.07403615839080498,-0.10029130306142503,2020,o3
ssp119,2076,0.07427241567740298,-0.100640428430911,2020,o3
ssp119,2077,0.07451144548984999,-0.100978653183015,2020,o3
ssp119,2078,0.074796333202303,-0.10126864946453501,2020,o3
ssp119,2079,0.075065771925744,-0.10157833136532599,2020,o3
ssp119,2080,0.07529414519816999,-0.10193843709300798,2020,o3
ssp119,2081,0.07554668865359897,-0.1022701650524,2020,o3
ssp119,2082,0.07578968911426101,-0.10259182448808599,2020,o3
ssp119,2083,0.076015381551603,-0.10290948354847398,2020,o3
ssp119,2084,0.076224673663235,-0.10321991868574898,2020,o3
ssp119,2085,0.07641817696093102,-0.10352064730793697,2020,o3
ssp119,2086,0.076623302343371,-0.10378290174981197,2020,o3
ssp119,2087,0.07685690001034401,-0.10399088494359202,2020,o3
ssp119,2088,0.07713163947757103,-0.10414396846331297,2020,o3
ssp119,2089,0.077286682686112,-0.10440514295182302,2020,o3
ssp119,2090,0.077446111074022,-0.10467842306038405,2020,o3
ssp119,2091,0.07761372115686499,-0.10492219822272997,2020,o3
ssp119,2092,0.07779073520970699,-0.105142355637903,2020,o3
ssp119,2093,0.07797465160831002,-0.10536755779991802,2020,o3
ssp119,2094,0.07813991454577798,-0.105608649111499,2020,o3
ssp119,2095,0.07832898377830702,-0.10581641353484297,2020,o3
ssp119,2096,0.078512114600616,-0.10601523481935499,2020,o3
ssp119,2097,0.07876577201671,-0.10612572344171703,2020,o3
ssp119,2098,0.078963312554291,-0.10629673672425402,2020,o3
ssp119,2099,0.079151140010526,-0.10647922883628702,2020,o3
ssp119,2100,0.079277069117667,-0.106712136976987,2020,o3
ssp126,2020,0.0,0.0,2020,o3
ssp126,2021,0.0012279180591890002,-0.0014101177890680004,2020,o3
ssp126,2022,0.002728134303427,-0.003133163043713,2020,o3
ssp126,2023,0.0044202570124760015,-0.005051703313804999,2020,o3
ssp126,2024,0.006306534118926001,-0.0071684074664159995,2020,o3
ssp126,2025,0.008261186314710997,-0.009520067336662,2020,o3
ssp126,2026,0.010332191119513001,-0.011824701323095998,2020,o3
ssp126,2027,0.012566972944128002,-0.01430713829544,2020,o3
ssp126,2028,0.014873808604797006,-0.01711177619691399,2020,o3
ssp126,2029,0.017196951661601994,-0.019910891220113004,2020,o3
ssp126,2030,0.019632558649637998,-0.023089756074121004,2020,o3
ssp126,2031,0.021886251216970003,-0.02610648314319399,2020,o3
ssp126,2032,0.023777606532516003,-0.028638076930916995,2020,o3
ssp126,2033,0.025610183704541992,-0.031091443988974996,2020,o3
ssp126,2034,0.027278153513022003,-0.033398447807729,2020,o3
ssp126,2035,0.028510235856594002,-0.035634985138076,2020,o3
ssp126,2036,0.029706343453069998,-0.037706191502044996,2020,o3
ssp126,2037,0.031023188291906003,-0.03949264781429099,2020,o3
ssp126,2038,0.03212983232785001,-0.041235849547792996,2020,o3
ssp126,2039,0.03332885702162799,-0.043031935892672,2020,o3
ssp126,2040,0.03448683291137,-0.044547941844734,2020,o3
ssp126,2041,0.035562066799545995,-0.046302396916531,2020,o3
ssp126,2042,0.036539141411682,-0.04789196680158801,2020,o3
ssp126,2043,0.03762976905865399,-0.04930253913268401,2020,o3
ssp126,2044,0.038604104393773,-0.050811208691397006,2020,o3
ssp126,2045,0.039754686173482996,-0.05226163550507898,2020,o3
ssp126,2046,0.04088528065245799,-0.05368320701364801,2020,o3
ssp126,2047,0.042009131834403995,-0.055194603147131,2020,o3
ssp126,2048,0.04306502779619799,-0.05679920497523702,2020,o3
ssp126,2049,0.04416889295166599,-0.05836004185807901,2020,o3
ssp126,2050,0.045228996190129996,-0.059977308546909996,2020,o3
ssp126,2051,0.046352721231848006,-0.06154521782454399,2020,o3
ssp126,2052,0.047282213884294017,-0.06316797727812701,2020,o3
ssp126,2053,0.04822900780405101,-0.06455365190447798,2020,o3
ssp126,2054,0.049064203644533996,-0.06562778704943899,2020,o3
ssp126,2055,0.04988802129706698,-0.06668405202163503,2020,o3
ssp126,2056,0.050564968030107994,-0.067784678686846,2020,o3
ssp126,2057,0.051231837144979,-0.06889667729399898,2020,o3
ssp126,2058,0.051880522486414,-0.070238879128727,2020,o3
ssp126,2059,0.052564557667051016,-0.07124155660727098,2020,o3
ssp126,2060,0.05326061633606099,-0.07214191422393303,2020,o3
ssp126,2061,0.053994930868211,-0.07294102099202099,2020,o3
ssp126,2062,0.05459136897903899,-0.074027924105317,2020,o3
ssp126,2063,0.05523507184795699,-0.075070873169448,2020,o3
ssp126,2064,0.055856858052666,-0.07596036794201798,2020,o3
ssp126,2065,0.05640549669166098,-0.076865801336592,2020,o3
ssp126,2066,0.05697217013602799,-0.077694964573337,2020,o3
ssp126,2067,0.05758880426691502,-0.07850679397614098,2020,o3
ssp126,2068,0.05818568723535298,-0.07957483916053905,2020,o3
ssp126,2069,0.058793470158139,-0.08068532132905801,2020,o3
ssp126,2070,0.059413683225240994,-0.08177236916174598,2020,o3
ssp126,2071,0.060051530222260986,-0.08283492915836604,2020,o3
ssp126,2072,0.0607135066722,-0.08387528655462,2020,o3
ssp126,2073,0.061408507670081006,-0.084871926020839,2020,o3
ssp126,2074,0.06214160906115602,-0.08572589816174998,2020,o3
ssp126,2075,0.06289431906704401,-0.08657737074208302,2020,o3
ssp126,2076,0.06367862487091899,-0.087473242574722,2020,o3
ssp126,2077,0.06439317239130801,-0.08849369310818099,2020,o3
ssp126,2078,0.06515929616399599,-0.08948834708507698,2020,o3
ssp126,2079,0.06591208023914098,-0.090518377058668,2020,o3
ssp126,2080,0.06667477039603698,-0.09150545343688302,2020,o3
ssp126,2081,0.06747839910765499,-0.092435150715557,2020,o3
ssp126,2082,0.068288462690273,-0.09329834748722099,2020,o3
ssp126,2083,0.06896533233251897,-0.09423173189840903,2020,o3
ssp126,2084,0.069600270398094,-0.09514027693235105,2020,o3
ssp126,2085,0.07023497061385398,-0.09600516887918903,2020,o3
ssp126,2086,0.070851495404245,-0.09686063276652102,2020,o3
ssp126,2087,0.07144865927044701,-0.09766605662359801,2020,o3
ssp126,2088,0.07201810586535701,-0.098433746016205,2020,o3
ssp126,2089,0.07256511682679599,-0.09916498745032301,2020,o3
ssp126,2090,0.07309521498144798,-0.09986260500964803,2020,o3
ssp126,2091,0.07356347830143296,-0.10053048280362004,2020,o3
ssp126,2092,0.074000990933396,-0.10117216352639702,2020,o3
ssp126,2093,0.074467841435868,-0.10180940927846299,2020,o3
ssp126,2094,0.074909406632594,-0.10246024900692499,2020,o3
ssp126,2095,0.07534024597107297,-0.10309081726232397,2020,o3
ssp126,2096,0.07588949255360598,-0.10356847924260704,2020,o3
ssp126,2097,0.07632101677485299,-0.10412897617548,2020,o3
ssp126,2098,0.076727874151916,-0.10467263548455802,2020,o3
ssp126,2099,0.077240061502841,-0.10507214901248499,2020,o3
ssp126,2100,0.077660046853607,-0.105532147205251,2020,o3
ssp245,2020,0.0,0.0,2020,o3
ssp245,2021,0.0007962001816290002,-0.000501218634325,2020,o3
ssp245,2022,0.0015872427565489997,-0.001004168762438,2020,o3
ssp245,2023,0.0023928851145379997,-0.0014978893958949998,2020,o3
ssp245,2024,0.0031576127139490004,-0.001989649625798,2020,o3
ssp245,2025,0.003954337063692999,-0.00247582725458,2020,o3
ssp245,2026,0.004749702089873999,-0.0029676923670159997,2020,o3
ssp245,2027,0.005538703180849,-0.003479776931584999,2020,o3
ssp245,2028,0.006347909514150999,-0.003990155219534,2020,o3
ssp245,2029,0.007156982319197001,-0.004507025012818,2020,o3
ssp245,2030,0.007962969912385,-0.005037115177975999,2020,o3
ssp245,2031,0.008746427469760001,-0.0054981781803439995,2020,o3
ssp245,2032,0.009439683287318002,-0.005875516078030998,2020,o3
ssp245,2033,0.010090925091091,-0.006184208744156998,2020,o3
ssp245,2034,0.010689483680381003,-0.006399319209909998,2020,o3
ssp245,2035,0.011258956416996998,-0.006523381125477,2020,o3
ssp245,2036,0.011675975141812999,-0.006631460937548999,2020,o3
ssp245,2037,0.012046678196944,-0.006650522822489999,2020,o3
ssp245,2038,0.012522730227431996,-0.006593567597778002,2020,o3
ssp245,2039,0.012908049099033002,-0.0065313545059290014,2020,o3
ssp245,2040,0.013315934383546,-0.006498883667052,2020,o3
ssp245,2041,0.013763812569063998,-0.0063911040506250015,2020,o3
ssp245,2042,0.014159755660958,-0.006297569033696,2020,o3
ssp245,2043,0.014434028741028003,-0.006261378525757001,2020,o3
ssp245,2044,0.014623927423612003,-0.006081796422402999,2020,o3
ssp245,2045,0.014651152835638006,-0.005977153330007999,2020,o3
ssp245,2046,0.014880903992925,-0.005884784593672001,2020,o3
ssp245,2047,0.015066607680265,-0.005788186072582,2020,o3
ssp245,2048,0.015078735649508,-0.0058648049089220005,2020,o3
ssp245,2049,0.015215375699827,-0.005965466619067,2020,o3
ssp245,2050,0.015591894915467,-0.006020289691805,2020,o3
ssp245,2051,0.015661436694250998,-0.006330264422442,2020,o3
ssp245,2052,0.01590535738396,-0.0066714648792759994,2020,o3
ssp245,2053,0.016038944185324,-0.007199678562404,2020,o3
ssp245,2054,0.016156151658053,-0.007892336930854999,2020,o3
ssp245,2055,0.016230205419444,-0.008748699180398,2020,o3
ssp245,2056,0.016305536454799003,-0.009558867243768,2020,o3
ssp245,2057,0.01644226672878,-0.010396014068769999,2020,o3
ssp245,2058,0.016590162538642997,-0.011332216464214001,2020,o3
ssp245,2059,0.016410290252885,-0.012201561987516,2020,o3
ssp245,2060,0.016402149970867003,-0.013263163866618,2020,o3
ssp245,2061,0.016322935392841,-0.014395169853936001,2020,o3
ssp245,2062,0.016728098658392,-0.015488761566205999,2020,o3
ssp245,2063,0.016932088390556,-0.016561696099378,2020,o3
ssp245,2064,0.017330281507092,-0.017577643345068002,2020,o3
ssp245,2065,0.017794561877413,-0.018612982655108003,2020,o3
ssp245,2066,0.018130081087670002,-0.019940358870066996,2020,o3
ssp245,2067,0.018587914310609,-0.02116698708062,2020,o3
ssp245,2068,0.019133275209627,-0.022421564081041994,2020,o3
ssp245,2069,0.019655844509927002,-0.023503720167551007,2020,o3
ssp245,2070,0.020269404182278995,-0.024628668727576006,2020,o3
ssp245,2071,0.021031612162343002,-0.025531444451674,2020,o3
ssp245,2072,0.021698313863095002,-0.026755402415902,2020,o3
ssp245,2073,0.022255923524631998,-0.027784973536122998,2020,o3
ssp245,2074,0.022929926804139,-0.028905546928062003,2020,o3
ssp245,2075,0.023310082974468006,-0.030257495209500992,2020,o3
ssp245,2076,0.024042418051343,-0.031255925052686005,2020,o3
ssp245,2077,0.024693977723496997,-0.032334792264114995,2020,o3
ssp245,2078,0.025216692353518,-0.033265547186564,2020,o3
ssp245,2079,0.025797528899046,-0.03446363960693399,2020,o3
ssp245,2080,0.02641791919157,-0.035439131606041,2020,o3
ssp245,2081,0.027061271693793996,-0.036313390632726004,2020,o3
ssp245,2082,0.027759611675506002,-0.037199714974893,2020,o3
ssp245,2083,0.028106609577367,-0.038223218503942995,2020,o3
ssp245,2084,0.028879727646294998,-0.039468374282736016,2020,o3
ssp245,2085,0.029542278014642993,-0.040471459439948,2020,o3
ssp245,2086,0.030329170869667993,-0.04143249246277401,2020,o3
ssp245,2087,0.030956823318024008,-0.04233346037747599,2020,o3
ssp245,2088,0.031689614619511,-0.04317729772957601,2020,o3
ssp245,2089,0.03257738625409801,-0.04415772213291599,2020,o3
ssp245,2090,0.033443372187212994,-0.04512223948159901,2020,o3
ssp245,2091,0.034128590676915,-0.04634918927421601,2020,o3
ssp245,2092,0.034521670522306994,-0.04726605314199301,2020,o3
ssp245,2093,0.03497397867276,-0.048138890386646,2020,o3
ssp245,2094,0.035599251238969995,-0.04904717687116701,2020,o3
ssp245,2095,0.036101078588436,-0.04989197512829901,2020,o3
ssp245,2096,0.036769593655309005,-0.05068650636040999,2020,o3
ssp245,2097,0.03738091612520699,-0.05138584932040099,2020,o3
ssp245,2098,0.037893141320071995,-0.05221929789288702,2020,o3
ssp245,2099,0.03800014927438201,-0.05289841766662299,2020,o3
ssp245,2100,0.038361631724351995,-0.05347647442826801,2020,o3
ssp334,2020,0.0,0.0,2020,o3
ssp334,2021,0.0005920656873808835,-0.000575698214945,2020,o3
ssp334,2022,0.001280240266796,-0.000908026130628,2020,o3
ssp334,2023,0.0020247711468771973,-0.0010987341908298026,2020,o3
ssp334,2024,0.002785876282244,-0.001277628071649,2020,o3
ssp334,2025,0.003615245541993999,-0.0016118215047190001,2020,o3
ssp334,2026,0.0044371188949459996,-0.0021300916946879996,2020,o3
ssp334,2027,0.005298421384336001,-0.0027860344427619995,2020,o3
ssp334,2028,0.006218741359230996,-0.0035862062778550005,2020,o3
ssp334,2029,0.00726701203046,-0.004394487914545,2020,o3
ssp334,2030,0.008102298094892999,-0.005321122657403001,2020,o3
ssp334,2031,0.008930270116323,-0.005956788859924002,2020,o3
ssp334,2032,0.009143731129249003,-0.006183043559694998,2020,o3
ssp334,2033,0.009343681456271001,-0.005821553772697,2020,o3
ssp334,2034,0.009353550189917,-0.005240967078298,2020,o3
ssp334,2035,0.009256305263564999,-0.004477108575305,2020,o3
ssp334,2036,0.008967823603779,-0.0036729100334810007,2020,o3
ssp334,2037,0.008765147173761999,-0.003400379033655,2020,o3
ssp334,2038,0.008695284511001001,-0.003908781661677999,2020,o3
ssp334,2039,0.008431888305744999,-0.0052479129503359995,2020,o3
ssp334,2040,0.008121192234868,-0.006793980351490999,2020,o3
ssp334,2041,0.008491112936816,-0.008521583253812998,2020,o3
ssp334,2042,0.008946985926164958,-0.010109621919477004,2020,o3
ssp334,2043,0.009623690446528,-0.011530136748711001,2020,o3
ssp334,2044,0.010672131697573998,-0.012995877884497005,2020,o3
ssp334,2045,0.011489123884253999,-0.014485523689147002,2020,o3
ssp334,2046,0.012242697731021998,-0.015692759616955005,2020,o3
ssp334,2047,0.013154781425396998,-0.016799875860373993,2020,o3
ssp334,2048,0.014055885852813997,-0.018397296472558,2020,o3
ssp334,2049,0.015000155248612,-0.019871035469515994,2020,o3
ssp334,2050,0.016015302805538,-0.02106417104162,2020,o3
ssp334,2051,0.016905206684568998,-0.022185161337625003,2020,o3
ssp334,2052,0.017673053491009,-0.023359389809696002,2020,o3
ssp334,2053,0.01837544116281,-0.024449502241979,2020,o3
ssp334,2054,0.019098405972028,-0.025614280468131,2020,o3
ssp334,2055,0.019679592399003003,-0.026624217986583997,2020,o3
ssp334,2056,0.020324891087064,-0.027678362880341003,2020,o3
ssp334,2057,0.020867561430641002,-0.028736029390508004,2020,o3
ssp334,2058,0.021403934670325996,-0.029771947025192008,2020,o3
ssp334,2059,0.021862432507716002,-0.030593965584529002,2020,o3
ssp334,2060,0.022484444086673,-0.031380596630427006,2020,o3
ssp334,2061,0.023048862522471996,-0.032139544071188,2020,o3
ssp334,2062,0.023595223759682996,-0.032903051939791,2020,o3
ssp334,2063,0.024078149624270004,-0.033578400396261,2020,o3
ssp334,2064,0.024521247535146003,-0.034186449930418,2020,o3
ssp334,2065,0.024972377029684998,-0.034821436380143,2020,o3
ssp334,2066,0.025340509826241996,-0.035393018639828015,2020,o3
ssp334,2067,0.025777469230999002,-0.03597376645886301,2020,o3
ssp334,2068,0.026142702079767995,-0.03656580369795501,2020,o3
ssp334,2069,0.026518816973411,-0.037141107732109,2020,o3
ssp334,2070,0.026942886103843003,-0.037798505241126,2020,o3
ssp334,2071,0.027365820713699,-0.038529583019237014,2020,o3
ssp334,2072,0.027664177938701,-0.039163938616656006,2020,o3
ssp334,2073,0.027942511234854,-0.039630946343935006,2020,o3
ssp334,2074,0.028284248978007992,-0.040169880626665,2020,o3
ssp334,2075,0.028551847306031997,-0.040721534945893,2020,o3
ssp334,2076,0.028692083433765,-0.041280815080477005,2020,o3
ssp334,2077,0.028877725607485007,-0.041723018373870005,2020,o3
ssp334,2078,0.029153042335141002,-0.042050566533016996,2020,o3
ssp334,2079,0.029438635491668995,-0.042432310966807996,2020,o3
ssp334,2080,0.029666963314087007,-0.04280431337135797,2020,o3
ssp334,2081,0.029901969040244995,-0.04320085441506501,2020,o3
ssp334,2082,0.030046618055024003,-0.04350695361298502,2020,o3
ssp334,2083,0.030241418602854,-0.043873398712406995,2020,o3
ssp334,2084,0.030347032764700996,-0.044194390326797006,2020,o3
ssp334,2085,0.030436271949981997,-0.044479097248966,2020,o3
ssp334,2086,0.030601566057029003,-0.044734912868837004,2020,o3
ssp334,2087,0.030735653400807007,-0.044981867470122984,2020,o3
ssp334,2088,0.030939326598286,-0.045188907053112,2020,o3
ssp334,2089,0.031190245582192997,-0.045369022509917006,2020,o3
ssp334,2090,0.031335092883,-0.045600775543849004,2020,o3
ssp334,2091,0.031417424074903,-0.04574208714672601,2020,o3
ssp334,2092,0.031505116808382,-0.045875277995356,2020,o3
ssp334,2093,0.031575318004809005,-0.04602411155768298,2020,o3
ssp334,2094,0.031534537134427,-0.04618941332515099,2020,o3
ssp334,2095,0.031628069714825,-0.04632368272285698,2020,o3
ssp334,2096,0.031766195231536,-0.046443682772819,2020,o3
ssp334,2097,0.031924343916825,-0.04638439299912801,2020,o3
ssp334,2098,0.03197070688864901,-0.046440677910721005,2020,o3
ssp334,2099,0.032004160464284,-0.046416663502729015,2020,o3
ssp334,2100,0.031848987915265005,-0.046616246481971005,2020,o3
ssp370,2020,0.0,0.0,2020,o3
ssp370,2021,0.0028613958728880007,-0.0025614897553220004,2020,o3
ssp370,2022,0.005420443973776001,-0.004831529045516,2020,o3
ssp370,2023,0.007978904432679002,-0.006855624324183,2020,o3
ssp370,2024,0.010529258537856998,-0.008742916113357998,2020,o3
ssp370,2025,0.012979784906881994,-0.010655152369601,2020,o3
ssp370,2026,0.015437139703753,-0.012541649646808003,2020,o3
ssp370,2027,0.01772418525394,-0.014366765638799,2020,o3
ssp370,2028,0.020068204970936,-0.016218007776797,2020,o3
ssp370,2029,0.022476261171829992,-0.018052223242697004,2020,o3
ssp370,2030,0.02473158230946801,-0.019848050661128994,2020,o3
ssp370,2031,0.02718349832005,-0.021543674296798997,2020,o3
ssp370,2032,0.02937477771900099,-0.023210352379580003,2020,o3
ssp370,2033,0.03171176377478201,-0.024903092069644004,2020,o3
ssp370,2034,0.033916881435067006,-0.026655065432753,2020,o3
ssp370,2035,0.03613867202978601,-0.028261452340209006,2020,o3
ssp370,2036,0.038265176388994994,-0.029915901228341996,2020,o3
ssp370,2037,0.04035301568326601,-0.031533319174025,2020,o3
ssp370,2038,0.042341299771570015,-0.03313399275846099,2020,o3
ssp370,2039,0.04443461599153599,-0.034738120507504994,2020,o3
ssp370,2040,0.04655972777718298,-0.03626660462551501,2020,o3
ssp370,2041,0.04861919455407002,-0.03776983494549,2020,o3
ssp370,2042,0.050712544642949,-0.03918922317471699,2020,o3
ssp370,2043,0.05274584140703599,-0.040634085584967006,2020,o3
ssp370,2044,0.05479491606590697,-0.042008745394569,2020,o3
ssp370,2045,0.056884264760243,-0.043262879976992005,2020,o3
ssp370,2046,0.05888730158005101,-0.044564903028296986,2020,o3
ssp370,2047,0.060959550950811,-0.04593194286490299,2020,o3
ssp370,2048,0.06295126528566099,-0.04726486158275101,2020,o3
ssp370,2049,0.06493312668087099,-0.048528864221965,2020,o3
ssp370,2050,0.066614069790588,-0.049795788182349,2020,o3
ssp370,2051,0.06858157001364301,-0.051005945057799,2020,o3
ssp370,2052,0.07068341336136501,-0.052100573191994994,2020,o3
ssp370,2053,0.07268055518101199,-0.053150885701623,2020,o3
ssp370,2054,0.07424581123472798,-0.05409969872592202,2020,o3
ssp370,2055,0.07562511670697303,-0.055136078699942984,2020,o3
ssp370,2056,0.077197827465917,-0.056094035427995986,2020,o3
ssp370,2057,0.078963459237334,-0.05699431490502101,2020,o3
ssp370,2058,0.08012261583584299,-0.057926745760119996,2020,o3
ssp370,2059,0.08118929428024495,-0.05877302775569701,2020,o3
ssp370,2060,0.08212650172584897,-0.05960843345588,2020,o3
ssp370,2061,0.08335380289422799,-0.060410203732439,2020,o3
ssp370,2062,0.08488115253966,-0.06110635524848702,2020,o3
ssp370,2063,0.08643603740742901,-0.06174595102000199,2020,o3
ssp370,2064,0.08758631033785796,-0.062511462825212,2020,o3
ssp370,2065,0.08872015599527003,-0.063391783224607,2020,o3
ssp370,2066,0.09025638510411298,-0.06433971766989,2020,o3
ssp370,2067,0.091740008960079,-0.065356275308416,2020,o3
ssp370,2068,0.09300276951206901,-0.066251256408697,2020,o3
ssp370,2069,0.09411092598273402,-0.06690163474481198,2020,o3
ssp370,2070,0.09500503975386201,-0.067607007751398,2020,o3
ssp370,2071,0.096158373756914,-0.06825908516159801,2020,o3
ssp370,2072,0.09745051044380398,-0.069052456989533,2020,o3
ssp370,2073,0.098282470682346,-0.069982469536897,2020,o3
ssp370,2074,0.09919752302635904,-0.07078046566467598,2020,o3
ssp370,2075,0.10009760547222499,-0.071579814192891,2020,o3
ssp370,2076,0.10105911894337802,-0.072304585870429,2020,o3
ssp370,2077,0.10191008061650395,-0.073126032398379,2020,o3
ssp370,2078,0.10280937062340201,-0.07388257196141398,2020,o3
ssp370,2079,0.10415614871848003,-0.074676898817942,2020,o3
ssp370,2080,0.10570002511127499,-0.075317809340903,2020,o3
ssp370,2081,0.10709102430904,-0.075937134877372,2020,o3
ssp370,2082,0.10820200630499899,-0.07668679010653501,2020,o3
ssp370,2083,0.10924209975103397,-0.07744085154511801,2020,o3
ssp370,2084,0.11043894391021702,-0.07808456324196898,2020,o3
ssp370,2085,0.11164776720206898,-0.07877112269036499,2020,o3
ssp370,2086,0.11277894426703103,-0.07966201704309198,2020,o3
ssp370,2087,0.11425068129904603,-0.080387665850522,2020,o3
ssp370,2088,0.11537667350625402,-0.081343908216824,2020,o3
ssp370,2089,0.11673125413714597,-0.08205553433744002,2020,o3
ssp370,2090,0.11810457289332107,-0.08293469112260797,2020,o3
ssp370,2091,0.11917596120926202,-0.08369114959511398,2020,o3
ssp370,2092,0.12058533167290797,-0.08438395100262498,2020,o3
ssp370,2093,0.12193875206044705,-0.085178516154616,2020,o3
ssp370,2094,0.123181200526111,-0.086006440119277,2020,o3
ssp370,2095,0.12443919219281702,-0.08678439326924398,2020,o3
ssp370,2096,0.125659586071382,-0.087534283994098,2020,o3
ssp370,2097,0.126844507206919,-0.08815981951474698,2020,o3
ssp370,2098,0.12813190249187398,-0.088959789310467,2020,o3
ssp370,2099,0.12909344156255098,-0.08977805318643801,2020,o3
ssp370,2100,0.12995324743211104,-0.09063561500818999,2020,o3
ssp370-lowNTCF-aerchemmip,2020,0.0,0.0,2020,o3
ssp370-lowNTCF-aerchemmip,2021,0.0015195485053340007,-0.0012738840251039997,2020,o3
ssp370-lowNTCF-aerchemmip,2022,0.002753216025858001,-0.00211847206074,2020,o3
ssp370-lowNTCF-aerchemmip,2023,0.003711689867289999,-0.0026671587229750004,2020,o3
ssp370-lowNTCF-aerchemmip,2024,0.004519712088190998,-0.003061616866349,2020,o3
ssp370-lowNTCF-aerchemmip,2025,0.005211889208585,-0.0033276688144310003,2020,o3
ssp370-lowNTCF-aerchemmip,2026,0.005860101632928,-0.0035226481387150006,2020,o3
ssp370-lowNTCF-aerchemmip,2027,0.00642433765206,-0.0036703965677549995,2020,o3
ssp370-lowNTCF-aerchemmip,2028,0.006856883614743,-0.0037205355898379993,2020,o3
ssp370-lowNTCF-aerchemmip,2029,0.007272855685859003,-0.0038043689391329986,2020,o3
ssp370-lowNTCF-aerchemmip,2030,0.007634679989765,-0.003834124826603,2020,o3
ssp370-lowNTCF-aerchemmip,2031,0.008121326987006,-0.0038892277847840002,2020,o3
ssp370-lowNTCF-aerchemmip,2032,0.008423787645074,-0.0039554531350310005,2020,o3
ssp370-lowNTCF-aerchemmip,2033,0.008823289435804998,-0.004092435024737001,2020,o3
ssp370-lowNTCF-aerchemmip,2034,0.009243382108133,-0.004162890133221999,2020,o3
ssp370-lowNTCF-aerchemmip,2035,0.009764552806562998,-0.004246432014601001,2020,o3
ssp370-lowNTCF-aerchemmip,2036,0.010082387131194002,-0.004323611614898,2020,o3
ssp370-lowNTCF-aerchemmip,2037,0.010512024975520999,-0.004415114275219998,2020,o3
