scenario,year,p95-p50,p05-p50,variable,base_period
ssp126,2061,0.24068989287002804,-0.150625470091881,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp126,2062,0.24245942708456802,-0.15170113007956,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp126,2063,0.24391625069345807,-0.152545286961774,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp126,2064,0.24533856871509502,-0.15353773411031102,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp126,2065,0.24718083427444695,-0.154263977006551,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp126,2066,0.24845423863604102,-0.15478302740684097,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp126,2067,0.25006606764250305,-0.155268986430796,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp126,2068,0.250258467584603,-0.155935399248664,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp126,2069,0.251282758757217,-0.156945028342802,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp126,2070,0.25228508336533206,-0.15800741163841,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp126,2071,0.25293537851266,-0.159051342526523,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp126,2072,0.252979624511039,-0.159295364319692,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp126,2073,0.25407261143324905,-0.16019684862038702,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp126,2074,0.254963246763726,-0.16069886479559897,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp126,2075,0.257162966675272,-0.161614661163826,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp126,2076,0.25834528437705506,-0.162333841175972,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp126,2077,0.26008307804472497,-0.16321429586089398,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp126,2078,0.261309725991938,-0.164637299839534,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp126,2079,0.263097608598722,-0.16591636326259301,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp126,2080,0.26468239361324997,-0.167204054534822,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp126,2081,0.26589690933000404,-0.168344905608559,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp126,2082,0.266931209540847,-0.16936891924179098,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp126,2083,0.267696808452255,-0.1703340904734,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp126,2084,0.26827278794092096,-0.17113799283880998,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp126,2085,0.26969838399435797,-0.17246855949308998,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp126,2086,0.27145080557586604,-0.17328218744740498,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp126,2087,0.273397890168995,-0.17393847988143696,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp126,2088,0.27579406068510404,-0.17465994619514302,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp126,2089,0.27821270537172094,-0.175456433752055,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp126,2090,0.280030948796117,-0.17671015496153702,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp126,2091,0.282250677517445,-0.176733079696682,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp126,2092,0.284617442601958,-0.177640974137846,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp126,2093,0.286441114977284,-0.17899266535697497,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp126,2094,0.288233654857619,-0.18054001221773397,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp126,2095,0.291427617166031,-0.181925173813227,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp126,2096,0.294816819841279,-0.18341155042318197,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp126,2097,0.29703617079228795,-0.184803973839514,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp126,2098,0.29911468250870593,-0.186835765419228,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp126,2099,0.301714155144107,-0.18841247752023,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp126,2100,0.304917738741807,-0.18928843159965902,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp245,2020,0.0,0.0,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp245,2021,0.0066647787600869965,-0.005330358255054001,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp245,2022,0.012140004962503004,-0.009220563782381001,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp245,2023,0.017084935943067002,-0.01213291543149,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp245,2024,0.021523848969136,-0.014069352148872998,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp245,2025,0.025235553278322997,-0.015643237228591,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp245,2026,0.029114089910650003,-0.017019503542316,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp245,2027,0.031888240365040996,-0.018658864269880004,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp245,2028,0.034516607279471,-0.019967634905767008,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp245,2029,0.03723916293121501,-0.02149100496553499,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp245,2030,0.03923257068693099,-0.023061154250305006,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp245,2031,0.041788170887177005,-0.024549277446424003,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp245,2032,0.04408374493107799,-0.026691075337034,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp245,2033,0.047211466083854,-0.028646446165491002,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp245,2034,0.049742457937104995,-0.030760502842730013,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp245,2035,0.052901303728338,-0.03302048670636701,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp245,2036,0.055405266689040986,-0.03571645598839001,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp245,2037,0.05763735109961399,-0.03853277113606901,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp245,2038,0.060096175326852005,-0.04080559427305399,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp245,2039,0.063608266690759,-0.043414647871913015,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp245,2040,0.066858633022967,-0.046369121443156,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp245,2041,0.07053702703753001,-0.048959292643713,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp245,2042,0.07491456325054303,-0.051930616740093,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp245,2043,0.07880897741194001,-0.054399862020232004,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp245,2044,0.08337310995159403,-0.05724278953276299,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp245,2045,0.08751808716353301,-0.06051802033430499,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp245,2046,0.09184840990920701,-0.06389050583948302,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp245,2047,0.09637678212594497,-0.06729383455483402,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp245,2048,0.09986711673779602,-0.070637428770316,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp245,2049,0.103767581564021,-0.07388393613569,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp245,2050,0.108368375303773,-0.07631550363599202,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp245,2051,0.11284883122562603,-0.079060515540707,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp245,2052,0.11725503287513203,-0.08168085956842996,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp245,2053,0.121741308457893,-0.08424890903278201,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp245,2054,0.12508617514861697,-0.08689393951133001,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp245,2055,0.12904270230417803,-0.089354892932641,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp245,2056,0.133739111959203,-0.09137990767088998,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp245,2057,0.13800839144799398,-0.09337366242797202,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp245,2058,0.14103544843395205,-0.09501527939799197,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp245,2059,0.14602211042487495,-0.097559604659773,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp245,2060,0.14998990081879499,-0.09945256890067602,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp245,2061,0.153216814007461,-0.100650255748042,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp245,2062,0.157997675118992,-0.10311304039110203,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp245,2063,0.161379444185493,-0.10525699772319698,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp245,2064,0.165930135737301,-0.108036538632844,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp245,2065,0.169242352647991,-0.11036510648116504,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp245,2066,0.17277578915763295,-0.11219186629807401,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp245,2067,0.17497511030379703,-0.11372931515349499,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp245,2068,0.17864209339860004,-0.11538018337371699,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp245,2069,0.18315953232888302,-0.11723287986375397,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp245,2070,0.187753378511859,-0.119477378579026,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp245,2071,0.190601718004892,-0.12236532572170297,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp245,2072,0.195385969459275,-0.12482732886508201,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp245,2073,0.19729499170462703,-0.127474688549693,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp245,2074,0.20119110489162897,-0.129652272813448,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp245,2075,0.20636648275451797,-0.13198555977630205,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp245,2076,0.21223391486618604,-0.133664903806712,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp245,2077,0.21672588666265807,-0.135528028756093,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp245,2078,0.22147305918527094,-0.137201954551468,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp245,2079,0.22539251791555096,-0.138862841106696,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp245,2080,0.229735415036793,-0.14086086714507198,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp245,2081,0.23342858862868499,-0.143155573883513,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp245,2082,0.237860451020786,-0.145533016772599,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp245,2083,0.24262952828231296,-0.14783279395832302,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp245,2084,0.24711268941679104,-0.150845533571763,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp245,2085,0.2524719364364,-0.15309668954378697,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp245,2086,0.258619677317026,-0.15462831618331302,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp245,2087,0.26363507525778596,-0.157106713842174,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp245,2088,0.26994769610094094,-0.16022597698166702,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp245,2089,0.2757002974761019,-0.16288077916494603,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp245,2090,0.28118365428234493,-0.165256661009051,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp245,2091,0.28529173478940995,-0.16729227822097004,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp245,2092,0.290176903639249,-0.16938754872562303,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp245,2093,0.2938464553945589,-0.171285912445085,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
