scenario,year,p95-p50,p05-p50,base_period,variable
ssp245,2080,0.03317227558132299,-0.015033040374998,2020,ch4
ssp245,2081,0.033682101323947,-0.015370205778979,2020,ch4
ssp245,2082,0.034004603497767,-0.015625857849862,2020,ch4
ssp245,2083,0.034193073781189,-0.016088765514687,2020,ch4
ssp245,2084,0.034478271174657,-0.016433637539143002,2020,ch4
ssp245,2085,0.034836040546444,-0.016764247169114,2020,ch4
ssp245,2086,0.035105280177276994,-0.017166832565896,2020,ch4
ssp245,2087,0.035362684217826,-0.017599301381563,2020,ch4
ssp245,2088,0.03570248244634,-0.017905160231752,2020,ch4
ssp245,2089,0.035999562780932005,-0.01818996531878,2020,ch4
ssp245,2090,0.036207136066162,-0.018576106098283002,2020,ch4
ssp245,2091,0.03668795657288601,-0.018833144416979,2020,ch4
ssp245,2092,0.036798357073217,-0.019266120771664,2020,ch4
ssp245,2093,0.037271825823711004,-0.019452208415211003,2020,ch4
ssp245,2094,0.037609218281998,-0.019725841991464998,2020,ch4
ssp245,2095,0.037897058076069,-0.020064689526772,2020,ch4
ssp245,2096,0.038175888049193,-0.020394267201907,2020,ch4
ssp245,2097,0.038601856797901,-0.020571539491593,2020,ch4
ssp245,2098,0.03902117892847,-0.020926496686034,2020,ch4
ssp245,2099,0.039456935089859,-0.021317682489392004,2020,ch4
ssp245,2100,0.039802681506487005,-0.02168120768258,2020,ch4
ssp334,2020,0.0,0.0,2020,ch4
ssp334,2021,0.0012158637677879996,-0.0009243383993650005,2020,ch4
ssp334,2022,0.002446842888511001,-0.0018421778198469997,2020,ch4
ssp334,2023,0.003667967474378,-0.0027894353212849993,2020,ch4
ssp334,2024,0.004930613065393002,-0.0036805845633359983,2020,ch4
ssp334,2025,0.006160756551850003,-0.004562748332597998,2020,ch4
ssp334,2026,0.007396044093105996,-0.005469283747994002,2020,ch4
ssp334,2027,0.008642466816100002,-0.006346727080767998,2020,ch4
ssp334,2028,0.009948445482205005,-0.007214203111172997,2020,ch4
ssp334,2029,0.011184389260127995,-0.008087666425984002,2020,ch4
ssp334,2030,0.012430716945564003,-0.008943192395129002,2020,ch4
ssp334,2031,0.013679211558896995,-0.009721646868072,2020,ch4
ssp334,2032,0.014815154106589006,-0.010459921544395994,2020,ch4
ssp334,2033,0.015855469501951998,-0.011025588024858996,2020,ch4
ssp334,2034,0.01676553758292801,-0.011616184324362996,2020,ch4
ssp334,2035,0.017581080360008,-0.012070416809224,2020,ch4
ssp334,2036,0.018448992807836996,-0.012460205286383,2020,ch4
ssp334,2037,0.019089519857708008,-0.012823908428107,2020,ch4
ssp334,2038,0.019828586459087,-0.01306443793856301,2020,ch4
ssp334,2039,0.020708248614828,-0.013350845390281002,2020,ch4
ssp334,2040,0.02141327124251101,-0.013536311482567003,2020,ch4
ssp334,2041,0.022125769734310005,-0.013528833430716994,2020,ch4
ssp334,2042,0.022662853404935013,-0.013651059809549993,2020,ch4
ssp334,2043,0.022950481279579993,-0.013661100990527,2020,ch4
ssp334,2044,0.023310801599310003,-0.013663414381979,2020,ch4
ssp334,2045,0.023260326792740996,-0.013549972523465008,2020,ch4
ssp334,2046,0.023318981935024997,-0.013253906436805997,2020,ch4
ssp334,2047,0.023791878473509994,-0.012840901231846998,2020,ch4
ssp334,2048,0.023475092034933996,-0.012260616057392,2020,ch4
ssp334,2049,0.02346126639618801,-0.011742130787751003,2020,ch4
ssp334,2050,0.023401744431342002,-0.011320075584063,2020,ch4
ssp334,2051,0.023122804075063,-0.011011179751783999,2020,ch4
ssp334,2052,0.023661407077940996,-0.010862334091977004,2020,ch4
ssp334,2053,0.023539412152506007,-0.010748951580838998,2020,ch4
ssp334,2054,0.02315558564717101,-0.010502646372512999,2020,ch4
ssp334,2055,0.023219067374883995,-0.010297251049105999,2020,ch4
ssp334,2056,0.023272593558372995,-0.010283798949287002,2020,ch4
ssp334,2057,0.023324190054536995,-0.010282847108084,2020,ch4
ssp334,2058,0.023218920295336003,-0.010414552260095,2020,ch4
ssp334,2059,0.023855670411895003,-0.010380507332598,2020,ch4
ssp334,2060,0.023854612004469995,-0.010480132992698999,2020,ch4
ssp334,2061,0.02420697430706,-0.010757495042920001,2020,ch4
ssp334,2062,0.024610367747864,-0.011102925779347,2020,ch4
ssp334,2063,0.024697707426967138,-0.011529642540499862,2020,ch4
ssp334,2064,0.025110367554071,-0.012054150859308001,2020,ch4
ssp334,2065,0.025373230571206003,-0.012530962250012,2020,ch4
ssp334,2066,0.025743761391198997,-0.013150103959572999,2020,ch4
ssp334,2067,0.026190982180099003,-0.013487307097069998,2020,ch4
ssp334,2068,0.026567282589982998,-0.013866622581651002,2020,ch4
ssp334,2069,0.027041498179949,-0.014063177943011998,2020,ch4
ssp334,2070,0.027530960831704,-0.014407976671617001,2020,ch4
ssp334,2071,0.027933894538622002,-0.014846334924235,2020,ch4
ssp334,2072,0.028338193165289,-0.015257102137445001,2020,ch4
ssp334,2073,0.028607501103196,-0.015670224927397,2020,ch4
ssp334,2074,0.028932796604075998,-0.015856478810535996,2020,ch4
ssp334,2075,0.029229948185411,-0.016192329769319995,2020,ch4
ssp334,2076,0.029583744917379997,-0.016507600066848,2020,ch4
ssp334,2077,0.029965587729206003,-0.016758808866071,2020,ch4
ssp334,2078,0.030386722153477,-0.016965186769276004,2020,ch4
ssp334,2079,0.030829824739724995,-0.017366756715778003,2020,ch4
ssp334,2080,0.031297719869988,-0.017678378652663994,2020,ch4
ssp334,2081,0.031669905963614006,-0.018022427966683997,2020,ch4
ssp334,2082,0.03185617648222,-0.018289402148072002,2020,ch4
ssp334,2083,0.032181187732929994,-0.018539082479789002,2020,ch4
ssp334,2084,0.032451959565685,-0.018815895552182,2020,ch4
ssp334,2085,0.032727527569384,-0.01904959375614,2020,ch4
ssp334,2086,0.033047929204428,-0.019296667004371,2020,ch4
ssp334,2087,0.033391785687277,-0.019485719483273996,2020,ch4
ssp334,2088,0.033886680247681,-0.019682567178154996,2020,ch4
ssp334,2089,0.034180227475964,-0.019904680201868002,2020,ch4
ssp334,2090,0.034555373360979004,-0.020090914686074005,2020,ch4
ssp334,2091,0.034830886905606,-0.020324936207060995,2020,ch4
ssp334,2092,0.03520070737423,-0.020561387459530005,2020,ch4
ssp334,2093,0.035543149958109,-0.020766151915211997,2020,ch4
ssp334,2094,0.035972772855596,-0.020951083181972,2020,ch4
ssp334,2095,0.036360083119474,-0.021123210528624002,2020,ch4
ssp334,2096,0.036727708121628996,-0.021256111249555003,2020,ch4
ssp334,2097,0.037126761549098,-0.021411954787147996,2020,ch4
ssp334,2098,0.037518398729994996,-0.021599803313500004,2020,ch4
ssp334,2099,0.03786673914526,-0.021764457610907006,2020,ch4
ssp334,2100,0.038136147459273,-0.021883680457765,2020,ch4
ssp370,2020,0.0,0.0,2020,ch4
ssp370,2021,0.0011086849577150002,-0.0008229829514360002,2020,ch4
ssp370,2022,0.0022448778144859996,-0.0016808513533570013,2020,ch4
ssp370,2023,0.0034426683147189985,-0.0025359630238840003,2020,ch4
ssp370,2024,0.0046543213297790004,-0.0034225682839349996,2020,ch4
ssp370,2025,0.005826679061985,-0.004345746364430001,2020,ch4
ssp370,2026,0.007078337642763,-0.0052791408756520004,2020,ch4
ssp370,2027,0.008371749665143008,-0.006197418243078998,2020,ch4
ssp370,2028,0.009719761577009003,-0.0071518032079619966,2020,ch4
ssp370,2029,0.011020886019895003,-0.008140362120421997,2020,ch4
ssp370,2030,0.012352128789344996,-0.009136928368499997,2020,ch4
ssp370,2031,0.01370941729405601,-0.010137877641459996,2020,ch4
ssp370,2032,0.015107310284177,-0.011138904848699994,2020,ch4
ssp370,2033,0.016665245766318997,-0.012177320134106995,2020,ch4
ssp370,2034,0.018031131660057986,-0.013235232638501002,2020,ch4
ssp370,2035,0.019434231084343008,-0.01425192842990599,2020,ch4
ssp370,2036,0.020802273315637998,-0.015272805512007999,2020,ch4
ssp370,2037,0.022254986748400006,-0.016192621699214996,2020,ch4
ssp370,2038,0.023779338194959997,-0.017198030133673,2020,ch4
ssp370,2039,0.02528704750658601,-0.01824383818611601,2020,ch4
ssp370,2040,0.026780322223974015,-0.019273827675524997,2020,ch4
ssp370,2041,0.028265791153890996,-0.020288399243287007,2020,ch4
ssp370,2042,0.029757169370821,-0.02126246225126399,2020,ch4
ssp370,2043,0.03132385789464498,-0.022234704934874998,2020,ch4
ssp370,2044,0.03284415493953398,-0.023219609247369002,2020,ch4
ssp370,2045,0.03432087356319401,-0.024196064011385,2020,ch4
ssp370,2046,0.035712981870023974,-0.02524980754852501,2020,ch4
ssp370,2047,0.03711428209005101,-0.026298771625318997,2020,ch4
ssp370,2048,0.03857475381173099,-0.027291608763017006,2020,ch4
ssp370,2049,0.03995264742278902,-0.028380448411270978,2020,ch4
ssp370,2050,0.041405079796922,-0.029368265563244997,2020,ch4
ssp370,2051,0.04283189280613099,-0.03041160355295501,2020,ch4
ssp370,2052,0.044303215261062,-0.03139680647333201,2020,ch4
ssp370,2053,0.045755856293222985,-0.032347241417421,2020,ch4
ssp370,2054,0.04719378679616397,-0.033311238002021015,2020,ch4
ssp370,2055,0.048650186696161,-0.034251138199834,2020,ch4
ssp370,2056,0.050116692795189,-0.035185637803668,2020,ch4
ssp370,2057,0.051530267030929,-0.036157404288195985,2020,ch4
ssp370,2058,0.052981072694300996,-0.03710156890623299,2020,ch4
ssp370,2059,0.054372018736974004,-0.03808272702110699,2020,ch4
ssp370,2060,0.05583294646648099,-0.038978695468754015,2020,ch4
ssp370,2061,0.05724148321310599,-0.03992352890568199,2020,ch4
ssp370,2062,0.058711581394658985,-0.040813162202551004,2020,ch4
ssp370,2063,0.06015125077022093,-0.041733535266657046,2020,ch4
ssp370,2064,0.06156430582649394,-0.04267067907042503,2020,ch4
ssp370,2065,0.06293190654980699,-0.04364046174097701,2020,ch4
ssp370,2066,0.06439605196599499,-0.04454282103035999,2020,ch4
ssp370,2067,0.06579353499086901,-0.04547858115406499,2020,ch4
ssp370,2068,0.06724698417745598,-0.04643685717294202,2020,ch4
ssp370,2069,0.06865450688827399,-0.04738211199834401,2020,ch4
ssp370,2070,0.07008222166334599,-0.048305647068001986,2020,ch4
ssp370,2071,0.07169533459268401,-0.04919135187933897,2020,ch4
ssp370,2072,0.07316854906585799,-0.050172403086801015,2020,ch4
ssp370,2073,0.07442825186639301,-0.051135284674615006,2020,ch4
ssp370,2074,0.075840988030071,-0.05211435562625799,2020,ch4
ssp370,2075,0.07735636121490799,-0.053053711469156994,2020,ch4
ssp370,2076,0.07887819632946905,-0.05398985663775897,2020,ch4
ssp370,2077,0.08040624235282198,-0.054922893303571,2020,ch4
ssp370,2078,0.08188514175469502,-0.055890498931065985,2020,ch4
ssp370,2079,0.08326425501275797,-0.05690704537723504,2020,ch4
ssp370,2080,0.084855394108905,-0.05777951991971797,2020,ch4
ssp370,2081,0.08625969200368999,-0.05874871655661801,2020,ch4
ssp370,2082,0.08782101513637194,-0.059512481888591984,2020,ch4
ssp370,2083,0.089316154066264,-0.060394366869940014,2020,ch4
ssp370,2084,0.09074940527081798,-0.061270521114453,2020,ch4
ssp370,2085,0.092242864638818,-0.06212513321525301,2020,ch4
ssp370,2086,0.09366594312621607,-0.06298102425368601,2020,ch4
ssp370,2087,0.09506816274869093,-0.06378571235948602,2020,ch4
ssp370,2088,0.09655915831439504,-0.06461370916961398,2020,ch4
ssp370,2089,0.09792094129250298,-0.06553763380798003,2020,ch4
ssp370,2090,0.09919724699153998,-0.066378645954939,2020,ch4
ssp370,2091,0.10042500303734103,-0.06721858753785004,2020,ch4
ssp370,2092,0.10178414470133998,-0.06804989593490196,2020,ch4
ssp370,2093,0.10317579138219296,-0.06886095377201099,2020,ch4
ssp370,2094,0.10452071215877401,-0.06965511451051601,2020,ch4
ssp370,2095,0.10594048609276002,-0.07023811118238799,2020,ch4
ssp370,2096,0.10724827297770406,-0.07110159385687298,2020,ch4
ssp370,2097,0.10853861029083997,-0.07197160564598201,2020,ch4
ssp370,2098,0.11000758409457004,-0.072664133795276,2020,ch4
ssp370,2099,0.11138020232837198,-0.07344953425662396,2020,ch4
ssp370,2100,0.112722494003375,-0.074253278296534,2020,ch4
ssp370-lowNTCF-aerchemmip,2020,0.0,0.0,2020,ch4
ssp370-lowNTCF-aerchemmip,2021,0.0011086849574090001,-0.0008229829510510004,2020,ch4
ssp370-lowNTCF-aerchemmip,2022,0.0022448778127750002,-0.0016808513541449995,2020,ch4
ssp370-lowNTCF-aerchemmip,2023,0.003442668316883,-0.0025359630249160003,2020,ch4
ssp370-lowNTCF-aerchemmip,2024,0.004654321330179999,-0.0034225682848630003,2020,ch4
ssp370-lowNTCF-aerchemmip,2025,0.005826679061650998,-0.0043457463647769996,2020,ch4
ssp370-lowNTCF-aerchemmip,2026,0.007078337642642995,-0.005279140875565002,2020,ch4
