year,CO2,N2O,CH4,NOx,SO2,BC,OC,NH3,VOC,HC
1773,0.0259012521075763,0.0017851263133562,0.0189419283403757,-3.987410100744872e-05,-0.000476418609546,0.000793997368532,-0.0034601022387602,-0.0001570769987462,0.0051361175654341,0.0
1774,0.027027393503558,0.0018627405008936,0.0197654904421311,-4.2473660879804296e-05,-0.0005043029277189,0.0008947748764902,-0.0037813426613192,-0.0001774604401622,0.0057245290489021,0.0
1775,0.0281535348995396,0.0019403546884308,0.0205890525438866,-4.507197178085535e-05,-0.0005233581214054,0.0009954858241048,-0.0041022745790261,-0.0001978423347176,0.0063123266728764,0.0
1776,0.0292796762955212,0.0020179688759679,0.021412614645642,-5.125792415961906e-05,-0.0006887135428686,0.0011126118365754,-0.0044433670876384,-0.0002182250204004,0.0069424013185206,0.0
1777,0.0304058176915028,0.0020955830635053,0.0222361767473975,-5.385376409323763e-05,-0.0007047948610031,0.0012131896635024,-0.0047636819956408,-0.0002386038227256,0.0075289613586473,0.0
1778,0.0315319590874844,0.0021731972510425,0.0230597388491529,-5.644835505555143e-05,-0.0007120470546511,0.0013137009300857,-0.0050836883987909,-0.0002589810781901,0.0081149075392801,0.0
1779,0.0326581004834661,0.0022508114385796,0.0238833009509084,-5.904169704655959e-05,-0.0007515714259127,0.0014141456363252,-0.0054033862970888,-0.0002793567867941,0.008700239860419,0.0
1780,0.0337842418794477,0.002328425626117,0.0247068630526639,-6.164313641613177e-05,-0.0007444899254991,0.0015175541134717,-0.0057273524167533,-0.0002997309546416,0.0092895876743833,0.0
1781,0.0349103832754284,0.0024060398136542,0.0255304251544193,-6.772613705261478e-05,-0.0009650534345202,0.001576057762495,-0.0059363989341232,-0.0003079576719657,0.009609788007083,0.0
1782,0.03603652467141,0.0024836540011913,0.0263539872561748,-6.925642185908452e-05,-0.0009727908789108,0.0016138077384146,-0.0061194956732867,-0.0003161803122279,0.0098754196076528,0.0
1783,0.0371626660673916,0.0025612681887287,0.0271775493579302,-7.079500978240105e-05,-0.0010102556694949,0.0016515593327044,-0.0063023675904349,-0.0003244018542114,0.0101406519208974,0.0
1784,0.0382888074633733,0.0026388823762659,0.0280011114596857,-7.232320777158693e-05,-0.0010238257102722,0.0016890639957111,-0.0064846617097829,-0.0003326222856887,0.0104050156670481,0.0
1785,0.0394149488593549,0.002716496563803,0.0288246735614411,-7.388147000765897e-05,-0.0010352250934174,0.0017268469784924,-0.0066671460101992,-0.0003408416546247,0.0106694172887143,0.0
1786,0.0405410902553365,0.0027941107513404,0.0296482356631967,-8.122127296315203e-05,-0.00129941784064,0.0017912098627202,-0.0068824090427631,-0.0003490636886421,0.011002443212875,0.0
1787,0.0416672316513181,0.0028717249388776,0.0304717977649522,-8.2755731227061e-05,-0.001310979606473,0.0018287691552112,-0.0070641274309329,-0.0003572808156085,0.011265575167373,0.0
1788,0.0427933730472998,0.0029493391264147,0.0312953598667076,-8.42797992758482e-05,-0.0013221330252488,0.0018881222902217,-0.007278600554961,-0.0003654968320532,0.0115315995123287,0.0
1789,0.0439195144432814,0.0030269533139519,0.0321189219684631,-8.581217086296933e-05,-0.0013336558006794,0.0019277923780889,-0.0074630795693083,-0.0003737117502425,0.0117939194370724,0.0
1790,0.045045655839263,0.0031045675014893,0.0329424840702185,-8.734349914682078e-05,-0.0013451590878579,0.0019676106855083,-0.0076475674236313,-0.0003819255640453,0.0120560155182821,0.0
1791,0.0461717972352446,0.0031821816890264,0.033766046171974,-9.398662407834491e-05,-0.0015884781393728,0.0019949404126354,-0.0078191533976424,-0.0003817719715611,0.0122130041083455,0.0
1792,0.0472979386312262,0.0032597958765636,0.0345896082737295,-9.744446505428508e-05,-0.0016609828259269,0.0019994758533608,-0.0079656602719898,-0.0003816171580627,0.0123110947306357,0.0
1793,0.0484240800272079,0.003337410064101,0.0354131703754849,-9.844262115540613e-05,-0.0016684207711007,0.0020007625558343,-0.0081042957745131,-0.0003814582364803,0.0123994498573189,0.0
1794,0.0495502214231895,0.0034150242516381,0.0362367324772404,-9.917459372703825e-05,-0.0016687331624917,0.0020010980519923,-0.0082408789639887,-0.0003812981375378,0.0124853634725466,0.0
1795,0.0506763628191711,0.0034926384391753,0.0370602945789958,-0.0001001311241552,-0.0016751068488792,0.0020020390233006,-0.0083782425112009,-0.0003811375028834,0.0125721074756342,0.0
1796,0.0518025042151527,0.0035702526267127,0.0378838566807513,-0.0001039972818754,-0.0017955673484275,0.0020145124798167,-0.00853011989127,-0.0003809782627336,0.0126887324521352,0.0
1797,0.0529286456111343,0.0036478668142498,0.0387074187825067,-0.0001078709017657,-0.0019277209482184,0.0020302116192493,-0.0086856069373979,-0.000380817935179,0.0128089410679664,0.0
1798,0.054054787007116,0.003725481001787,0.0395309808842622,-0.0001114098293691,-0.0020509196295759,0.0020441982884765,-0.0088387006957246,-0.000380656599052,0.0129241940646316,0.0
1799,0.0551809284030976,0.0038030951893244,0.0403545429860176,-0.0001158705423091,-0.0021780362434565,0.0020621973129333,-0.0089966804246982,-0.0003804951371579,0.013049107846919,0.0
1800,0.0563070697990783,0.0038807093768616,0.0411781050877732,-0.0001203527536059,-0.0023665452861257,0.0020780136862197,-0.0091480086000472,-0.0003803362149437,0.0131669843398351,0.0
1801,0.0574332111950599,0.0039583235643987,0.0420016671895287,-0.0001251654062609,-0.0023930923954746,0.0021631106219468,-0.0095262196963278,-0.0004003717091741,0.0137324747049211,0.0
1802,0.0585593525910415,0.0040359377519361,0.0428252292912841,-0.0001548066855023,-0.002878212534726,0.002289643139353,-0.0099497930098048,-0.0004205525288319,0.0144017167248624,0.0
1803,0.0596854939870232,0.0041135519394733,0.0436487913930396,-0.0001430969286153,-0.0028317693141728,0.0023713875420011,-0.0103277641471241,-0.0004406355773744,0.0149605531889487,0.0
1804,0.0608116353830048,0.0041911661270104,0.044472353494795,-0.0001503855296138,-0.0030107733125928,0.002489620387479,-0.0107437040917249,-0.0004608696748786,0.0156135468493399,0.0
1805,0.0619377767789864,0.0042687803145478,0.0452959155965505,-0.0001549856828128,-0.0030987747512197,0.0025596098177247,-0.0110988438585114,-0.0004811449429275,0.0161328709017455,0.0
1806,0.063063918174968,0.004346394502085,0.0461194776983059,-0.000163938437531,-0.0033204221840965,0.0026625008198607,-0.0114967565215237,-0.0005014942285502,0.0167408187224081,0.0
1807,0.0641900595709497,0.0044240086896221,0.0469430398000614,-0.0001676973250283,-0.0034692751472594,0.0027521741533139,-0.0118732400474846,-0.0005218342564884,0.0173204844061937,0.0
1808,0.0653162009669313,0.0045016228771595,0.0477666019018169,-0.0001722520410132,-0.003369885803265,0.0028258952526181,-0.0122344624675484,-0.0005423016748323,0.0178523734975231,0.0
1809,0.0664423423629129,0.0045792370646967,0.0485901640035723,-0.0001758029637557,-0.0033920662324649,0.0029078228607128,-0.012601694010374,-0.0005628335319167,0.0184075675725617,0.0
1810,0.0675684837588945,0.0046568512522338,0.0494137261053278,-0.000183085163833,-0.0034931718823331,0.0030327292615743,-0.0130270864785883,-0.0005834393157758,0.019038013991654,0.0
1811,0.0686946251548761,0.0047344654397712,0.0502372882070832,-0.0001923838077172,-0.0037608462882513,0.0030918876165678,-0.0133820058313123,-0.0005946085596445,0.0194746776599891,0.0
1812,0.0698207665508578,0.0048120796273084,0.0510608503088387,-0.0001990040291809,-0.0039363584105893,0.0031426408720919,-0.0137262658138193,-0.000605801896204,0.0198901476082941,0.0
1813,0.0709469079468394,0.0048896938148455,0.0518844124105941,-0.0002030417268652,-0.0039920522638744,0.0031786344219742,-0.0140516461727156,-0.0006170169567862,0.0202658324469207,0.0
1814,0.072073049342821,0.0049673080023827,0.0527079745123496,-0.000208983125144,-0.0040883904003858,0.003221389713792,-0.0143849086040803,-0.0006282592261363,0.02065829662928,0.0
1815,0.0731991907388026,0.0050449221899201,0.0535315366141052,-0.000215239225206,-0.0042324478027512,0.0032693159170475,-0.0147238917303353,-0.0006395275513805,0.0210636045390471,0.0
1816,0.0743253321347842,0.0051225363774572,0.0543550987158606,-0.0002231591355363,-0.0046557788359886,0.0033510027023878,-0.0150956802517896,-0.0006507477446442,0.0215544396854454,0.0
1817,0.0754514735307659,0.0052001505649944,0.0551786608176161,-0.0002279707596831,-0.0048059826871779,0.003396796123648,-0.0154294803943809,-0.0006620654221139,0.0219526638949043,0.0
1818,0.0765776149267475,0.0052777647525318,0.0560022229193715,-0.000232326348926,-0.0048792046434285,0.0034299362402475,-0.0157490185192063,-0.0006734049845784,0.0223165814022439,0.0
1819,0.0777037563227291,0.0053553789400689,0.056825785021127,-0.000235751819908,-0.004913964049504,0.003512339944855,-0.0161406881923965,-0.0006847695144387,0.0227100794008439,0.0
1820,0.0788298977187107,0.0054329931276061,0.0576493471228824,-0.0002405109390411,-0.0050115665303864,0.0035641275346599,-0.01648647237698,-0.0006961613970019,0.023098212133088,0.0
1821,0.0799560391146914,0.0055106073151435,0.0584729092246379,-0.0002474310067323,-0.0051621148259209,0.0036790052822045,-0.0170551965741198,-0.0007183850745789,0.0238291385673981,0.0
1822,0.0810821805106731,0.0055882215026807,0.0592964713263934,-0.0002574548859447,-0.0054239844396924,0.0038087063213289,-0.0176402292780359,-0.0007406733343113,0.024597095782917,0.0
1823,0.0822083219066547,0.0056658356902178,0.0601200334281488,-0.0002712039740385,-0.0057533400635348,0.0039742831804024,-0.0182777440748298,-0.0007630269034216,0.025384820057131,0.0
1824,0.0833344633026363,0.0057434498777552,0.0609435955299043,-0.000283759521142,-0.0060188687684529,0.004121325231412,-0.0188868630996224,-0.000785442987527,0.0261678320784167,0.0
1825,0.0844606046986179,0.0058210640652924,0.0617671576316597,-0.000291383713691,-0.0062415788180056,0.0042533639204757,-0.0194722729674467,-0.0008079210545788,0.0269137372057123,0.0
1826,0.0855867460945996,0.0058986782528295,0.0625907197334152,-0.0002974350763319,-0.0063901575523574,0.0043753968385105,-0.0200428428913953,-0.0008303792314086,0.0276391928752832,0.0
1827,0.0867128874905812,0.0059762924403669,0.0634142818351706,-0.0003125055911292,-0.0068644670324363,0.0045392803227392,-0.0206686144371051,-0.0008529923697164,0.0284698522269315,0.0
1828,0.0878390288865628,0.0060539066279041,0.0642378439369262,-0.0003185594814647,-0.0069881376459154,0.0046446750549014,-0.021212012641067,-0.0008756544828538,0.0291884976023998,0.0
1829,0.0889651702825444,0.0061315208154412,0.0650614060386817,-0.0003258540341035,-0.0070798430957986,0.004739542185086,-0.0217418062438865,-0.0008983777676747,0.0298915339839958,0.0
1830,0.090091311678526,0.0062091350029786,0.0658849681404371,-0.0003911695256017,-0.0092161639234882,0.0050338670070163,-0.0225139710755953,-0.0009212637684993,0.0310699405124681,0.0
1831,0.0912174530745077,0.0062867491905158,0.0667085302421926,-0.0003847092324327,-0.0089935053995461,0.0051075902649379,-0.0231328152809876,-0.0009409084123691,0.0316982683982485,0.0
1832,0.0923435944704893,0.0063643633780529,0.067532092343948,-0.0003967526764863,-0.0092208402860994,0.0052033985435864,-0.0237735507322858,-0.0009606435168254,0.0324289810209868,0.0
1833,0.0934697358664709,0.0064419775655903,0.0683556544457035,-0.0004066601005512,-0.009491061583138,0.0053137594372965,-0.0244288718438536,-0.0009804210865255,0.0331878135324743,0.0
1834,0.0945958772624525,0.0065195917531275,0.069179216547459,-0.0004163328029709,-0.0096744848928902,0.0054802081460554,-0.0251693374288841,-0.0010002417547172,0.0339651358744292,0.0
1835,0.0957220186584341,0.0065972059406646,0.0700027786492144,-0.0004277488672723,-0.0100193040929554,0.0056395397279676,-0.0258962332418645,-0.0010201257284283,0.0347037973904567,0.0
1836,0.0968481600544158,0.006674820128202,0.0708263407509699,-0.0004727428920544,-0.0115756091570877,0.0059204523840553,-0.0267679964880396,-0.0010399987165328,0.0358234159651136,0.0
1837,0.0979743014503974,0.0067524343157392,0.0716499028527253,-0.0004795822470208,-0.0116043468838895,0.0060321667047103,-0.0274260278389374,-0.001059973810305,0.0365047573230888,0.0
1838,0.099100442846379,0.0068300485032763,0.0724734649544808,-0.0004953967108042,-0.0120569275264263,0.0061703221500894,-0.0281108206056837,-0.0010799886811568,0.0373044867635638,0.0
1839,0.1002265842423606,0.0069076626908135,0.0732970270562362,-0.0005145184349891,-0.0126135934967271,0.0062996127482185,-0.028782634130201,-0.0011000649917904,0.0380810315754489,0.0
1840,0.1013527256383413,0.0069852768783509,0.0741205891579917,-0.0005377349581466,-0.0133166193290548,0.0064874851044535,-0.0295286125397215,-0.0011201986596109,0.0389272113367575,0.0
1841,0.102478867034323,0.007062891065888,0.0749441512597471,-0.0005546798986472,-0.013780934180907,0.0066426245531954,-0.0302676459120714,-0.001138464342166,0.0397591111221562,0.0
1842,0.1036050084303046,0.0071405052534252,0.0757677133615026,-0.0005785539578394,-0.0146117995824642,0.0066569018729189,-0.0307792066397055,-0.0011567778229462,0.0406064884587443,0.0
1843,0.1047311498262862,0.0072181194409626,0.0765912754632582,-0.0005980908539178,-0.0152953415184324,0.0068372319637143,-0.0315434203351973,-0.001175111886259,0.0414335779390822,0.0
1844,0.1058572912222678,0.0072957336284997,0.0774148375650136,-0.0006301974212026,-0.0166130400967072,0.0070468770745919,-0.0323407550699531,-0.0011935190166212,0.0423328540961698,0.0
1845,0.1069834326182495,0.0073733478160369,0.0782383996667691,-0.0006698584809082,-0.018135198431967,0.0073246916481962,-0.0332169898100747,-0.0012118926712966,0.0433689343511925,0.0
1846,0.1081095740142311,0.0074509620035743,0.0790619617685245,-0.0006918871284064,-0.0183387753103251,0.0075233404462809,-0.0340094026177691,-0.0012303797375233,0.0440199807508658,0.0
1847,0.1092357154102127,0.0075285761911115,0.07988552387028,-0.0007384061967525,-0.0198671367098182,0.0078659507819628,-0.0349737032006533,-0.0012489244605874,0.0450714054082189,0.0
1848,0.1103618568061943,0.0076061903786486,0.0807090859720354,-0.00075852595232,-0.0206596015627754,0.0079198214913338,-0.0355295659164598,-0.0012674338664423,0.0457756127140129,0.0
1849,0.1114879982021759,0.007683804566186,0.0815326480737909,-0.0007898801832046,-0.0217878733526984,0.0080946536262374,-0.0362409693112014,-0.0012860173047708,0.0466862834057364,0.0
1850,0.1126141395981576,0.0077614187537232,0.0823562101755464,-0.0008349802525136,-0.0231608624378336,0.0083769125652199,-0.0371123778125563,-0.0013046699574813,0.0477516290369354,0.0
1851,0.1145209448336075,0.0080762688505257,0.0825337112142619,-0.0008490232493761,-0.0234821586786807,0.0084925144321254,-0.0377705199426117,-0.0013179179389169,0.0481469681877758,2.917449119651097e-10
1852,0.1166782290081126,0.0083909247223724,0.0833256272949302,-0.0008840167781879,-0.024349801608379,0.0086923339981921,-0.0386158675504918,-0.0013316498614929,0.0488688178486715,5.834898239301063e-10
1853,0.11861642286889,0.0087908500873628,0.0846342469990034,-0.0009205526662337,-0.0252004046766869,0.0089140164348753,-0.0395248291526167,-0.0013454934672867,0.0496778464235862,8.752347358952128e-10
1854,0.1202734746931413,0.0092025000076632,0.0860344230716372,-0.0010239336260676,-0.0286410440646824,0.0094166089497649,-0.0407824058636916,-0.0013594403625166,0.0512152636461106,1.166979647860209e-09
1855,0.1216174039775636,0.0096452969789279,0.0877201678176345,-0.0010450092763997,-0.0291476951164775,0.0095587342905495,-0.041606808379824,-0.0013732565077481,0.0517991128495531,1.4587245598253155e-09
1856,0.1231646719844871,0.0100917652755922,0.0892632564571589,-0.0011086529705304,-0.0311213340403017,0.0098072225789448,-0.0425236941042637,-0.0013872016188515,0.0528483999533088,1.7504694717904227e-09
1857,0.1254470142465394,0.0104957172555358,0.0910079229837631,-0.0011379828635667,-0.0317455908582923,0.0099010576666801,-0.0432611952722963,-0.001401161408579,0.0534906227574283,2.042214383755422e-09
1858,0.1278854404575715,0.0108374935633977,0.0930119992212884,-0.0011781338996258,-0.0325500001814225,0.0100007697104286,-0.0440299772516872,-0.0014152234616683,0.0541569161031547,2.333959295720529e-09
1859,0.1304966568506482,0.0114044050191274,0.0951610397090319,-0.0012537149213167,-0.0349963986745674,0.0102882350360754,-0.044999118106696,-0.0014292787800614,0.0552553183262175,2.6257042076855256e-09
1860,0.1333890152802669,0.012056704397856,0.0971789006939236,-0.0013586173960734,-0.0381206004525938,0.0106300314730821,-0.0460348845796807,-0.0014433906013056,0.0565482448498795,2.917449119650632e-09
1861,0.1362813737098706,0.0127981814548267,0.0993763480852126,-0.0014442015433234,-0.0397582214906484,0.0108704851113915,-0.0466869638775192,-0.001467566282364,0.0572796869315063,3.209194031615742e-09
1862,0.1387513031032766,0.0135086298906841,0.1021441634419832,-0.001501131582077,-0.0403653104360005,0.0110259285970902,-0.0473254943301714,-0.0014918557124103,0.0578396972164166,3.5009389435807354e-09
1863,0.1412837615404411,0.0141375985886483,0.10544458296796,-0.0015873621304257,-0.0433852615956142,0.0113980371594924,-0.0482451246020662,-0.0015166412981202,0.0589119151527342,3.792683855545842e-09
1864,0.1438162199776056,0.0147433550356992,0.1090610899568222,-0.0016882693137606,-0.0465687987777172,0.0117718061363349,-0.0491326216671133,-0.001541084425053,0.0599712906574588,4.084428767510844e-09
1865,0.1463649073269078,0.0153916277994709,0.1125223101637148,-0.00179636224073,-0.0491961800186613,0.0120862991622231,-0.0499753094415719,-0.0015655936338723,0.0609275183247931,4.376173679475951e-09
1866,0.1488348367202978,0.0160710476142148,0.1161703617837603,-0.0018814419111389,-0.0509529031347341,0.0122951535011676,-0.0509028535988943,-0.0015904001908063,0.0618424542977218,4.667918591441058e-09
1867,0.1514140726100734,0.0167388613034962,0.1199917165300085,-0.00200182936332,-0.0549046701103529,0.0128589578399114,-0.0521907084085583,-0.0016235505052855,0.0632970028417026,4.959663503406057e-09
1868,0.1536186115580998,0.0174571261095573,0.1234150447104171,-0.0020706334689482,-0.05682609070947,0.0130954768376335,-0.0529084618149021,-0.0016484478888111,0.063944146794162,5.2514084153711645e-09
1869,0.155353466696377,0.0181442438646541,0.1264464372598695,-0.0021971627042125,-0.0606373173639188,0.0134579862232583,-0.0538055029833913,-0.0016739227873271,0.0650323304845041,5.5431533273361575e-09
1870,0.1572448831045753,0.0187888453030261,0.1288727755725585,-0.0022836608695677,-0.0624558335754137,0.0138220728119682,-0.0550962313053676,-0.0017031432540783,0.0661943806926571,5.834898239301264e-09
1871,0.1592766318705581,0.0195264141748949,0.1305145373571895,-0.0024599806550531,-0.0673337052606995,0.01414176676082,-0.055710081463482,-0.0017428719196623,0.0671355771840514,6.12664315126637e-09
1872,0.1617938160375023,0.0202329544256502,0.1318221312195991,-0.0026935637034769,-0.0743793442790903,0.0147546350861694,-0.0566707759887298,-0.0017822456422974,0.0688181228430679,6.4183880632313706e-09
1873,0.1647172003285208,0.0209280069807982,0.1328096624826727,-0.0029056185049729,-0.0794703999800646,0.0151407922284152,-0.0573906729773945,-0.0018226517540401,0.0700243113865329,6.710132975196478e-09
1874,0.1677193425754674,0.0215996104253342,0.1345499691822038,-0.0029271237121522,-0.0777959966367021,0.0149987677591692,-0.0575318992055553,-0.0018625920516425,0.0698510790741988,7.0018778871614765e-09
1875,0.1711744623990984,0.0222829384251764,0.1362872624718451,-0.0030504742051596,-0.0830929302424767,0.0152914437050869,-0.0580336735713126,-0.0019026925279326,0.0708019046365864,7.293622799126582e-09
1876,0.1746143079524941,0.0228924846274818,0.1377525794901759,-0.0031623995527343,-0.0854973254688125,0.0153723339177542,-0.0584102517797668,-0.0019432025885034,0.0712368775538196,7.585367711091577e-09
1877,0.178101408279427,0.0234205510918904,0.13935433344989,-0.0032687922631732,-0.0884224024795906,0.0156242543747672,-0.058943008219296,-0.0019843964859913,0.0720168865772349,7.877112623056688e-09
1878,0.1817288409641755,0.0239835543625182,0.1412083162288721,-0.0033515166910748,-0.0895393984057044,0.0157159440838402,-0.0592906823482179,-0.0020256857811446,0.0724415420298573,8.168857535021796e-09
1879,0.1851529349263758,0.0245194371971347,0.1434655830122251,-0.0035890710404455,-0.0960661162738097,0.0162855705859173,-0.0602488613578134,-0.0020677246538058,0.0739373419603236,8.460602446986791e-09
1880,0.1889054256986724,0.025059109786998,0.1460054050590528,-0.0040229965809914,-0.1072324988055505,0.0170384903487515,-0.0614599046680126,-0.0021103765473587,0.0763786508822937,8.7523473589519e-09
1881,0.1929395358284542,0.0255096046986194,0.1484139834879238,-0.0041499327419439,-0.1118547771163441,0.0174368096424574,-0.0618553830970179,-0.0021586263992377,0.0771517451562541,9.044092270916898e-09
1882,0.1972084878631111,0.0259717057356916,0.150799416364239,-0.0043681833728403,-0.1183642252576466,0.0180243248169468,-0.0625774649519682,-0.002207736798265,0.0785568207159728,9.335837182882006e-09
1883,0.2008826980004547,0.0264065679069013,0.1532762773789063,-0.0045540043843728,-0.1260797455119078,0.0186378957621547,-0.06338486995056,-0.0022565519533829,0.0798638823667454,9.627582094847113e-09
1884,0.2046351887727513,0.0268376403228601,0.1559548445108624,-0.0046522939402105,-0.1283071328239771,0.0188983909673565,-0.0637388208581944,-0.0023057347157858,0.0803494439248877,9.919327006812113e-09
1885,0.2089509182600033,0.0272531984282622,0.1589820695785528,-0.0047453498311706,-0.1295821149143086,0.0190629823158467,-0.0640022765944803,-0.0023551775768368,0.0806401278536377,1.0211071918777216e-08
1886,0.2135482671047406,0.0276299115423395,0.1619432560890883,-0.004943307205718,-0.1309431450574015,0.0193310792986677,-0.0643263776724034,-0.0024052214303676,0.0812248709677166,1.0502816830742211e-08
1887,0.2183174514896521,0.0280843146390627,0.1651983462365132,-0.0052212805734073,-0.1365953864990704,0.0198368285904942,-0.0649068930157248,-0.0024552965468419,0.0824140531739964,1.0794561742707318e-08
1888,0.2236341229983245,0.0284416052574814,0.1683475823471795,-0.0057035145871491,-0.1504053448943536,0.0209613607398238,-0.066209428686208,-0.00250885555623,0.085048880800639,1.1086306654672424e-08
1889,0.2289665460981915,0.0288997981094515,0.1717456491765984,-0.005830046015041,-0.1509320341502713,0.0209176715791319,-0.0661793804983524,-0.002561570508563,0.085182774827958,1.1378051566637425e-08
1890,0.2342206885630894,0.0292454826024154,0.1751405743659209,-0.0063349817731356,-0.1639930075460159,0.022000999822162,-0.0674395125593491,-0.0026167206328755,0.0880653162562668,1.1669796478602533e-08
1891,0.2396781697505045,0.0295601384742621,0.1785944213358495,-0.0066637512470036,-0.1726036396748519,0.0226189051818491,-0.0680938223496746,-0.0026728869976096,0.089650234736273,1.1961541390567531e-08
1892,0.2450258671206077,0.0299562740840017,0.182662619232627,-0.0066898541142596,-0.1762414311745052,0.0229568724923729,-0.0683924548901505,-0.0027284299731557,0.0902360011835226,1.2253286302532636e-08
1893,0.2497325224617297,0.0304183751210778,0.1865963677562457,-0.0066705191063023,-0.1747875522817696,0.0229834241426884,-0.068366797260616,-0.0027842312248007,0.0901185017924694,1.2545031214497746e-08
1894,0.2545017068466261,0.0309697722662509,0.1899671856664506,-0.006912940324425,-0.1815600132345232,0.0232676263411863,-0.0686283497688963,-0.002840024029931,0.0908925941681949,1.283677612646274e-08
1895,0.2588646911074315,0.0315482898474392,0.1928587431740063,-0.0073303202993227,-0.1928626176736716,0.0241754619200022,-0.0696199121392022,-0.0028982183741164,0.0931566095554476,1.312852103842785e-08
1896,0.2631956948649349,0.0319948765739548,0.194486912556582,-0.0076725562107735,-0.2003634590952628,0.0245528194599411,-0.0699399032691986,-0.0029557679450914,0.0938325932861674,1.3420265950392846e-08
