year,BC,CH4,CO2,HC,N2O,NH3,NOx,OC,SO2,VOC
1767,0.00010847485142125601,0.006017113421469276,0.00815374162199731,0.0,0.0005519716419774776,-3.286997475508253e-05,-1.1186863790074317e-05,-0.0008353318919625628,-0.00028244836292113144,0.0012556797017821263
1768,0.00011572571487820628,0.006448753163797876,0.008738653137903826,0.0,0.0005915675213680553,-3.4998187822902955e-05,-1.2072818089390534e-05,-0.0008944573693336446,-0.00031608865090486805,0.0013403199829230168
1769,0.0001227653700078392,0.006881803956249868,0.009325476756394415,0.0,0.0006312928415051998,-3.712399504593769e-05,-1.2884777183232484e-05,-0.0009532898610165604,-0.0003527982640392209,0.0014239814705607466
1770,0.00012964844215269638,0.0073161231121081265,0.009914019123855328,0.0,0.0006711345132187381,-3.9248942218240456e-05,-1.3641657426095976e-05,-0.0010119096324335628,-0.0003960141886838542,0.0015069032483044716
1771,0.00014398628002097632,0.0077516033305155725,0.01050413483776494,0.0,0.0007110826934118334,-4.3259598570603456e-05,-1.5041235325747155e-05,-0.0010968852713770204,-0.00035019366623881986,0.0016521668347488968
1772,0.0001626827881977189,0.008188163737044191,0.0110957143058414,0.0,0.0007511299631797871,-4.8682995782266e-05,-1.6454272097792298e-05,-0.0011992839894852077,-0.00031870630392067257,0.001838756747862882
1773,0.00018464542844592389,0.008625743193381474,0.011688674680053048,0.0,0.0007912707140834111,-5.516619396137267e-05,-1.7877919478508728e-05,-0.0013147359549329969,-0.00029722591833706625,0.0020562874984041218
1774,0.00020905829701956961,0.009064295301442309,0.012282953086730858,0.0,0.0008315006898580728,-6.244562313315624e-05,-1.931004764194554e-05,-0.0014399777122964088,-0.00028461672615705936,0.0022970031602868824
1775,0.00023531206256397245,0.009503784672764425,0.012878501571256463,0.0,0.0008718166441917187,-7.032444886709188e-05,-2.0749063253736027e-05,-0.0015725719753535469,-0.0002775879597797389,0.0025551113920240253
1776,0.0002642409136012908,0.009944184142733115,0.01347528332308068,0.0,0.000912216085175702,-7.865594568768556e-05,-2.2687546496760312e-05,-0.0017131309781321935,-0.0002921410807180193,0.0028318903279491627
1777,0.00029389192979319763,0.010385472690341383,0.014073269856807317,0.0,0.0009526970844768245,-8.732998122243892e-05,-2.4506836273677798e-05,-0.0018572515724941438,-0.0003050875781389863,0.0031170959833522853
1778,0.0003240932257414469,0.01082763388479675,0.014672438907202684,0.0,0.0009932581348388544,-9.626457265645665e-05,-2.623766249877885e-05,-0.0020040727905347713,-0.0003157871733508895,0.0034086715451037445
1779,0.0003547163809454002,0.011270654725542041,0.015272772857317127,0.0,0.0010338980436735237,-0.00010539848296449686,-2.790296934920251e-05,-0.0021529513681637007,-0.0003286507176244352,0.003705080398760373
1780,0.0003859024776554529,0.011714524776051415,0.01587425756469909,0.0,0.0010746158536004869,-0.00011468596747123079,-2.9521173049557652e-05,-0.002303950517096917,-0.0003375933360693844,0.004005779261507957
1781,0.0004140128147872871,0.012159235516998164,0.016476881484877894,0.0,0.0011154107831109683,-0.00012266292948684177,-3.158391758725017e-05,-0.0024429537210600397,-0.0003706963713613668,0.004274671058782132
1782,0.00043821187928116365,0.012604779863234739,0.017080635016827665,0.0,0.0011562821822586828,-0.00012966261969342793,-3.335396791781326e-05,-0.0025699635394774594,-0.0003965691881322662,0.004512762256826092
1783,0.0004594958263924732,0.013051151803096777,0.017685510014190744,0.0,0.0011972294995718806,-0.00013593423071641986,-3.4906980032230425e-05,-0.0026880323157170176,-0.00042058180033896053,0.004727866734840983
1784,0.0004785890568827319,0.013498346129050601,0.018291499420280462,0.0,0.0012382522573445738,-0.00014166383489255666,-3.62968780116045e-05,-0.0027993971846815707,-0.0004403704904661528,0.004925757718205847
1785,0.0004960735319231126,0.013946358236549928,0.01889859699551347,0.0,0.0012793500331850312,-0.0001469903776520955,-3.756949018116168e-05,-0.0029058196655572556,-0.00045674932984738167,0.005110864232587716
1786,0.0005144412744593407,0.014395183973826707,0.019506797113862516,0.0,0.0013205224462365366,-0.00015201804643719067,-3.9550355116691504e-05,-0.0030124879408352824,-0.0005006674673727204,0.0052954549887716034
1787,0.0005313817050139834,0.014844819529716089,0.02011609461084902,0.0,0.0013617691468870824,-0.00015682374440731175,-4.1263465974922725e-05,-0.003115402389464398,-0.0005351524307996847,0.0054706113799348035
1788,0.0005489664156228024,0.015295261349882992,0.02072648467002233,0.0,0.00140308980908462,-0.00016146533716856912,-4.277557886194382e-05,-0.003219446808396715,-0.0005625465835298476,0.00563916412499215
1789,0.0005655014621640008,0.015746506074256875,0.021337962738178087,0.0,0.0014444841245976918,-0.00016598602982278342,-4.4139110365068855e-05,-0.003320819082381771,-0.0005846914855028344,0.005802365652225299
1790,0.0005812698791639024,0.016198550490303557,0.021950524462037272,0.0,0.0014859517987289139,-0.00017041807784699126,-4.539191687381276e-05,-0.003420237853009462,-0.0006029161044685125,0.005961604708669795
1791,0.0005954945170963371,0.01665139149812308,0.02256416564095056,0.0,0.0015274925471131828,-0.0001738006086520348,-4.726570893830033e-05,-0.003516705275469823,-0.0006458022075686567,0.006104213749860133
1792,0.0006067867823333238,0.017105026084378458,0.023178882191569442,0.0,0.0015691060933261695,-0.00017639892872273503,-4.9166841440940724e-05,-0.0036080256315984723,-0.0006868371270211235,0.0062267416765049806
1793,0.0006156348721917849,0.017559451302818867,0.023794670121453303,0.0,0.0016107921670976276,-0.00017841081226447142,-5.0750904999377535e-05,-0.0036945977927853356,-0.0007187636317861187,0.006333018492129323
1794,0.0006225825195765197,0.018014664259727045,0.024411525509349337,0.0,0.0016525505029763412,-0.00017998428907857168,-5.206177947206041e-05,-0.003777409047009084,-0.0007430411077525999,0.006426854450368134
1795,0.0006281573620393366,0.018470662103043867,0.02502944449045534,0.0,0.001694380839332584,-0.00018122997441908273,-5.319967026643493e-05,-0.003857532652755221,-0.0007623268000627971,0.006511521575794883
1796,0.0006336082679372699,0.018927442014238786,0.025648423245403423,0.0,0.0017362829176123548,-0.00018223069671654394,-5.4608891692368255e-05,-0.003937402263848392,-0.0007914620140820738,0.006593259187410941
1797,0.0006392199501979262,0.019385001202230752,0.026268457992022272,0.0,0.0017782564817796303,-0.00018304801610871278,-5.6222794348614194e-05,-0.004017542892922288,-0.0008293730393685473,0.006673298654775293
1798,0.0006448192664840397,0.019843336898840304,0.026889544979174337,0.0,0.0018203012778992692,-0.00018372791183452874,-5.794453258110138e-05,-0.004097633988516344,-0.0008728037762036269,0.006751444656586547
1799,0.0006507244543054998,0.020302446355385063,0.027511680482142423,0.0,0.0018624170538246963,-0.00018430482302613107,-5.987455708387925e-05,-0.004178300543588703,-0.0009208523156889908,0.0068294596809060195
1800,0.0006566892196403904,0.020762326840129134,0.02813486079917321,0.0,0.0019046035589638335,-0.00018480478152215914,-6.196428132175213e-05,-0.004258639249810946,-0.000979685779868423,0.006906480667769924
1801,0.0006681194408152841,0.021222975636370024,0.02875908224888534,0.0,0.0019468605441037108,-0.00018762438784266242,-6.421993175156986e-05,-0.004365727503731315,-0.0010273447772464442,0.007041266626823508
1802,0.0006868853154888559,0.02168439004100186,0.029384341168321965,0.0,0.0019891877612786503,-0.0001921980081798013,-7.001680244831812e-05,-0.0044982702474577994,-0.0011212363797096113,0.007232890437831909
1803,0.0007076454841325855,0.02214656736343414,0.03001063391148568,0.0,0.0020315849636709914,-0.00019807466564248234,-7.277740770058312e-05,-0.004644501254763025,-0.0011865147591229475,0.0074527061556740135
1804,0.0007327616095312951,0.022609504924776053,0.030637956848233273,0.0,0.002074051905536366,-0.00020494685269100584,-7.588099533502118e-05,-0.004805554086890977,-0.001257241616536228,0.007706019919018503
1805,0.000757375196870739,0.023073200057219148,0.03126630636343913,0.0,0.002116588342147056,-0.0002125720289708851,-7.887282328676516e-05,-0.004970546653725597,-0.001321250598244114,0.00796705159480874
1806,0.0007841976141843836,0.02353765010356813,0.03189567885635943,0.0,0.0021591940297488654,-0.00022077294234460138,-8.238125478673138e-05,-0.005143645960818148,-0.0013961674762194667,0.008245557540971001
1807,0.0008116513579857525,0.02400285241688231,0.03252607074014632,0.0,0.002201868725528326,-0.0002294074309532551,-8.556334963515046e-05,-0.005320344347767266,-0.001470620699847287,0.008533572368032344
1808,0.0008383422735639095,0.024468804360199714,0.033157478441473986,0.0,0.0022446121875873775,-0.00023838540625144446,-8.861220128795154e-05,-0.00549800303782761,-0.001515220957207211,0.00882259241230051
1809,0.0008651163812798922,0.024935503306322885,0.03378989840024845,0.0,0.0022874241749236365,-0.00024763220051349515,-9.142463164686709e-05,-0.005677175179823586,-0.0015519680885755437,0.009115541461997417
1810,0.0008953268108205807,0.025402946637650893,0.034423327069379936,0.0,0.002330304447415076,-0.00025709317353682024,-9.457476278677883e-05,-0.005864472901996114,-0.00159224631421367,0.009421396399287891
1811,0.000922979524380547,0.025871131746045814,0.03505776091460185,0.0,0.002373252765807773,-0.0002656078725165316,-9.825647433094399e-05,-0.006049561072278047,-0.0016550066808840866,0.009711728529879001
1812,0.0009480731054746885,0.026340056032724924,0.035693196414324814,0.0,0.002416268891705927,-0.00027342113832813723,-0.00010196919294286883,-0.00623181221089181,-0.0017236528443423363,0.009987805188674547
1813,0.0009701079734547099,0.026809716908172243,0.036329630059516685,0.0,0.002459352587563847,-0.0002807155207783943,-0.00010535151948288588,-0.006409777852161015,-0.0017824768550897161,0.010248137251029625
1814,0.0009903920794655957,0.027280111792064438,0.03696705835360227,0.0,0.0025025036166791167,-0.00028762797884788647,-0.00010875004920216269,-0.006585551720038323,-0.0018388141058814965,0.01049899206737354
1815,0.0010097787902710919,0.027751238113207614,0.03760547781237751,0.0,0.0025457217431868193,-0.0002942606472912309,-0.0001122055335679621,-0.0067604421609718445,-0.0018989944559526352,0.010744539832788698
1816,0.001031142600346065,0.02822309330948206,0.038244884963934786,0.0,0.002589006732054387,-0.0003006810578696773,-0.00011593410572514034,-0.006938646163860765,-0.0019953126810025616,0.010997394802220596
1817,0.0010511869882278409,0.02869567482779317,0.038885276348596315,0.0,0.0026323583490771947,-0.00030695676164199724,-0.00011944108137894794,-0.007114892567905474,-0.0020862173729051083,0.011243724214867114
1818,0.0010692622141531018,0.029168980124026935,0.03952664851885379,0.0,0.002675776360874463,-0.0003131293175158209,-0.00012272104624758335,-0.007288054951727969,-0.002163952847019853,0.01148079048397442
1819,0.0010897243661439904,0.029643006663008772,0.04016899803931271,0.0,0.0027192605348853984,-0.00031923011914100684,-0.000125704592505689,-0.007467555488964213,-0.0022272918958982884,0.011714887050849901
1820,0.0011095859813712802,0.030117751918465035,0.04081232148664012,0.0,0.0027628106393657575,-0.0003252828881512186,-0.00012865107051426145,-0.0076464227575566215,-0.0022873640708646276,0.011946155353892497
1821,0.0011339411656731437,0.030593213372986428,0.04145661544951498,0.0,0.0028064264433844835,-0.00033257732804998087,-0.00013186835921773368,-0.007851386774227299,-0.002351318366532003,0.012220190267060838
1822,0.001162828760198351,0.03106938851799295,0.04210187652858102,0.0,0.0028501077168204,-0.0003408116191652044,-0.00013571671748990123,-0.008077907702156805,-0.002431453537373053,0.012531183116230015
1823,0.001197927013741109,0.03154627485369995,0.0427481013364003,0.0,0.0028938542303591952,-0.0003497604669503678,-0.00014055156531831518,-0.008326898132887981,-0.0025317651441348578,0.01287255038429568
1824,0.00123623883516469,0.03202386988908512,0.04339528649740866,0.0,0.002937665755490385,-0.00035925530630314783,-0.00014596265527035325,-0.00858944072023308,-0.0026396269879231664,0.013236182284436375
1825,0.0012757992458345426,0.032502171141856044,0.044043428647871814,0.0,0.0029815420645042507,-0.00036917019951923945,-0.00015112901452604493,-0.00885942580467662,-0.0027480941888551997,0.013611788212598883
1826,0.0013155292710989594,0.03298117613841848,0.0446925244358422,0.0,0.00302548293048902,-0.0003794014638888714,-0.00015589820805479563,-0.009133338608796898,-0.0028482432954246516,0.013993849246971115
1827,0.0013586778886664872,0.03346088241384486,0.04534257052111648,0.0,0.0030694881273279763,-0.00038989223844000605,-0.00016161322127395056,-0.009416874173882843,-0.0029809770963678955,0.014394655915321724
1828,0.001399829185641505,0.033941287511843304,0.045993563575193436,0.0,0.003113557429696521,-0.0004005876070444814,-0.00016679813007509058,-0.009697949075462882,-0.0030964310982211584,0.014795032736560963
1829,0.0014386807616196472,0.03442238898472681,0.04664550028123223,0.0,0.00315769061305945,-0.00041144799261375075,-0.0001717593761714484,-0.00997569136844752,-0.0031952035669698606,0.015193225104317917
1830,0.001491430959159613,0.03490418439338276,0.04729837733401115,0.0,0.0032018874536681443,-0.0004224557940691635,-0.0001845381918044838,-0.010279866766799583,-0.0035248550409678232,0.015652070025287384
1831,0.0015373501176542497,0.03538667130724258,0.0479521914398864,0.0,0.0032461477285576986,-0.00043319713502575617,-0.00019329841265387733,-0.010585738751462003,-0.003746721684490757,0.016084635475606256
1832,0.0015799055874145126,0.03586984730425158,0.04860693931675133,0.0,0.0032904712155442527,-0.0004437543749116077,-0.00020160135045023937,-0.010895618630547636,-0.003941588491039412,0.01651110341121289
1833,0.0016211010034804883,0.036353709970839,0.049262617693995744,0.0,0.0033348576932222367,-0.0004541833718446614,-0.00020927212266551748,-0.011210369208812111,-0.00412144776704155,0.01693686893168279
1834,0.0016656840047265967,0.03683825690188817,0.049919223312465566,0.0,0.003379306940961539,-0.00046452590737356553,-0.00021644108561111796,-0.01153902333901487,-0.004279832321083354,0.017364709709544884
1835,0.001712264987136088,0.0373234857007068,0.050576752924422486,0.0,0.003423818738904886,-0.00047481555617214964,-0.00022347765465448899,-0.011876615902401702,-0.004441426682697568,0.01778923704982025
1836,0.0017698723456755958,0.037809393978997415,0.05123520329350393,0.0,0.0034683928679651137,-0.00048506864455133273,-0.00023503811219826963,-0.012238264249450492,-0.004749669855946717,0.01826124357835696
1837,0.0018225221317761456,0.03829597935682786,0.05189457119468316,0.0,0.003513029109822381,-0.0004953106604076026,-0.0002447401043206009,-0.012592676606072236,-0.004986021977779509,0.018711721240150078
1838,0.0018735538679583636,0.03878323946260203,0.05255485341422951,0.0,0.003557727246921577,-0.0005055533095631567,-0.00025429071374947397,-0.012945011980447155,-0.005219127472184771,0.01916175063435852
1839,0.0019227038749424945,0.0392711719330306,0.053216046749668754,0.0,0.0036024870624696004,-0.0005158078787186776,-0.0002641875122710403,-0.013294406213081535,-0.0054623009509207135,0.019608607783367527
1840,0.0019750496689778475,0.03975977441310189,0.05387814800974359,0.0,0.0036473083404327173,-0.0005260823161278546,-0.0002749113658902176,-0.01365056656343534,-0.005730541896050678,0.020062379413050783
1841,0.0020272495188954276,0.040249044556052944,0.054541154014374656,0.0,0.0036921908655338127,-0.0005361558889986509,-0.0002853962968251056,-0.014011120851678202,-0.005989262683610197,0.020519651988524085
1842,0.002068344115538907,0.04073898002334051,0.05520506159462094,0.0,0.0037371344232498362,-0.0005460888252615469,-0.00029666063471396175,-0.014348087367901894,-0.006284602863358954,0.02098175997151824
1843,0.002114134324866146,0.041229578484612346,0.055869867592641016,0.0,0.0037821387998091503,-0.0005559228940438079,-0.000307916769959426,-0.01469757189921178,-0.006589956227859297,0.0214450303130559
1844,0.0021657507833346646,0.04172083761767843,0.05653556886165399,0.0,0.0038272037821888076,-0.0005656954567988174,-0.00032090137218163356,-0.015060510150629437,-0.006978416275677789,0.02191879672551974
1845,0.002227081959488968,0.042212755108482436,0.05720216226590093,0.0,0.0038723291581120307,-0.0005754218748461411,-0.00033622495022032884,-0.015443049152373347,-0.00745358968729663,0.022418491551307776
1846,0.0022895176061982062,0.04270532865107321,0.05786964468060608,0.0,0.003917514716045586,-0.0005851308903194521,-0.00035088027900939613,-0.015830460340098745,-0.007836972220868505,0.022887491891344928
1847,0.002364068747633609,0.043198555947576406,0.05853801299193856,0.0,0.0039627602451970875,-0.0005948374176379261,-0.0003684119433818319,-0.016242112460503604,-0.008309503274748567,0.02338603023033526
1848,0.002425133917833238,0.04369243470816614,0.05920726409697386,0.0,0.0040080655355125075,-0.0006045416497126116,-0.0003844724022960947,-0.016623544812869873,-0.008761404020301863,0.023861513556195202
1849,0.002485595691305169,0.04418696265103687,0.059877394903655796,0.0,0.004053430377673573,-0.0006142565822332615,-0.00040098517156050704,-0.017001009439071683,-0.009238047356776725,0.02434691574286333
1850,0.0025540354317406307,0.044682137502375235,0.06054840233075832,0.0,0.004098854563095103,-0.0006239913580044097,-0.0004197354202328772,-0.017394679377642275,-0.009762559643574727,0.02486014994947648
1851,0.0026154389986244,0.04509422634350892,0.061320547798148564,3.747023163772351e-11,0.004174265707983904,-0.0006331083762743696,-0.0004358960642955326,-0.017775298331286386,-0.010197993154495663,0.025306880718534853
1852,0.0026781912807297293,0.045523882992361014,0.062200819634439214,1.0300100852368402e-10,0.004272123498888453,-0.0006418234008155044,-0.00045300876079985554,-0.018168557604314167,-0.010631988760980406,0.025746682866000264
1853,0.002743689945941135,0.046033776092252614,0.06313419458010541,1.8956552457207072e-10,0.004397578438109515,-0.000650253838114066,-0.0004710540979540806,-0.018579001052860304,-0.011063084462966416,0.026192862549323882
1854,0.0028332460530520243,0.046615745505480075,0.06407155329430476,2.9191635043219937e-10,0.004545221494979865,-0.0006584863909009302,-0.000499002591655768,-0.019043907414985628,-0.011800436787034367,0.026739161375559116
1855,0.002912648893639542,0.047288866512110644,0.06497203042474524,4.061347773555182e-10,0.0047134665708480385,-0.0006665582672794102,-0.0005230518291576016,-0.019498292511663778,-0.01241818011305387,0.027236015098426734
1856,0.00299280900959259,0.0480119627454333,0.06587135469132067,5.292942973116833e-10,0.004897671204662875,-0.0006745277860614025,-0.0005500512660628992,-0.019955989442845542,-0.013121290520257196,0.027756880691050083
1857,0.003061473593779733,0.048798858774116646,0.06686455432026447,6.592093124272639e-10,0.005088542644948745,-0.0006824250649460374,-0.0005745504576562022,-0.020395041423629683,-0.013728043947251847,0.028242738087626444
1858,0.0031220243955798616,0.04966742769165604,0.06794842859933886,7.942474879862722e-10,0.0052766497291689765,-0.000690282900105604,-0.0005986790324409387,-0.020824042139646795,-0.014284416493681338,0.02870573307161158
1859,0.0031912147930499976,0.05061625418620612,0.06912277421436867,9.331896301889015e-10,0.005491177619541147,-0.0006981129665242611,-0.0006274161939429382,-0.021269509804414468,-0.014998750368109338,0.029208256591704625
1860,0.003271149646959317,0.051608531244414044,0.07040140105806321,1.075125052223584e-09,0.005736350986219435,-0.0007059314167845513,-0.000663650050185346,-0.021735403751465814,-0.01591229736179583,0.029765975285806226
1861,0.00335123218427713,0.05265701140966056,0.07175858819249575,1.2193734406393665e-09,0.0060158251898021035,-0.0007149284695133387,-0.0007028537745092519,-0.02217118063426483,-0.01679846125728306,0.030291860034830736
1862,0.0034248098879084733,0.053821911584822274,0.07312087188794546,1.3654265103715582e-09,0.006317189042806413,-0.0007248240183846034,-0.0007403567851785165,-0.022582987595375442,-0.017541925179113543,0.030771730001363178
1863,0.0035104990961917428,0.055143459991651406,0.0744955612386789,1.5129044366110799e-09,0.006624801128792158,-0.0007354539300557547,-0.0007806364854065155,-0.023010427682672446,-0.018466092850431992,0.031284272902174455
1864,0.0036054188775150897,0.056623780914251035,0.07588009848914679,1.6615233210329382e-09,0.0069343093953176055,-0.0007465970194625753,-0.0008250328767708852,-0.02344591965706898,-0.019545401774880695,0.031819786491583193
1865,0.0037026513142523806,0.058203454545834865,0.0772746559911733,1.8110708977468348e-09,0.0072507489920192476,-0.0007581361129508888,-0.0008735202005310055,-0.023882287031613783,-0.020675150323335188,0.03235922184116476
1866,0.0037933937377595682,0.05988240293477995,0.07866716524247457,1.961388392121367e-09,0.007576456534135176,-0.0007700109387923385,-0.0009219263503918679,-0.02432956856312933,-0.02173958268316553,0.032896406980667925
1867,0.003907084307482744,0.061658863409250496,0.08007274461360704,2.1123569741631474e-09,0.007907791292120565,-0.0007831238394124271,-0.0009751530118370759,-0.024828017087955116,-0.02301686769815192,0.033502622771251316
1868,0.004012397413820948,0.06345751928793616,0.08144054866892347,2.263887642802461e-09,0.008249859533341364,-0.0007961968070295429,-0.0010249159575737474,-0.025297209630903907,-0.02421244186370309,0.03405524366266373
1869,0.004121343244773284,0.06522280460191124,0.08272030463575539,2.4159136721505077e-09,0.008596193542673006,-0.0008093129994399074,-0.0010800528234270871,-0.025766004529608956,-0.025572338821391045,0.03462559779550697
1870,0.004233179060042431,0.06688549404149965,0.08395477295892896,2.5683849708660012e-09,0.008940520356273173,-0.0008229076115227206,-0.0011337302554522487,-0.02628147609718448,-0.02681872414153281,0.03521909576712843
1871,0.004343754343038973,0.06837045777001714,0.08517384176754693,2.721263870103783e-09,0.009295235222522286,-0.0008381026988495566,-0.0011986992536672733,-0.026751647601664902,-0.028344835942507543,0.03580128897708152
1872,0.004476368112164603,0.06967974774839086,0.08644419003063068,2.8745219782331458e-09,0.009653976284619352,-0.0008544598650398535,-0.0012800283081484368,-0.02722932498781043,-0.03033899393138719,0.036472113895648035
1873,0.004607799755890112,0.07081663030759539,0.08780556463634438,3.028137832148506e-09,0.010014449034244562,-0.0008718149533960048,-0.001370678505122525,-0.02768419150426346,-0.03245179372481338,0.037147295522053154
1874,0.004697089001140379,0.07192249646117241,0.08924570069897796,3.1820951434218583e-09,0.010373427411765088,-0.0008898692316338208,-0.0014421324900040127,-0.02805339303507603,-0.033849304084420904,0.03764577218485739
1875,0.004788881597314669,0.07300518444964015,0.09080352179719264,3.336381488643543e-09,0.010732932709937783,-0.0009084731751747275,-0.001513267803896181,-0.028401465278153737,-0.03554180951482241,0.038159061012478235
1876,0.004866017983085391,0.0740356871416472,0.09244807579399547,3.4909873314529536e-09,0.011083690078827608,-0.0009275445011411688,-0.0015826267748949433,-0.02871896412364061,-0.03711165848852471,0.03861621559673377
1877,0.004945594454418516,0.07504519820170524,0.09416427355547456,3.6459052922533386e-09,0.011417782043955058,-0.000947054126343632,-0.0016499281389402874,-0.029032244306068503,-0.038652422659046164,0.039076598034641516
1878,0.005014493335858536,0.07607205465900999,0.09595281210836151,3.801129602880356e-09,0.01174396003055771,-0.0009669111990439016,-0.0017124649611797006,-0.029320469235906928,-0.03995697311955252,0.03949311817419863
1879,0.005112812520427513,0.07716452994016425,0.09777010833035432,3.9566556993818576e-09,0.01206093937354906,-0.0009871248856682313,-0.0017927672541296542,-0.0296625813788369,-0.04172912614713785,0.040016900997680196
1880,0.005247526197523688,0.0783431353361077,0.09965185171872688,4.112479917929942e-09,0.01237165236496851,-0.0010076861123209193,-0.00191341989334073,-0.03007518221822002,-0.04440418313385671,0.0407446804401144
1881,0.005381796226810963,0.07956963491289969,0.10161877252761686,4.268599267745142e-09,0.012666561189582357,-0.0010291750953830218,-0.002022091187079013,-0.03044375791593742,-0.04697745877108872,0.04140744055370874
1882,0.005530592645753063,0.08082944783019438,0.10368041726949868,4.425011261528365e-09,0.012951233198343797,-0.0010514687530389826,-0.0021344125211914177,-0.030818326334347564,-0.0497004009344498,0.04210437675169488
1883,0.00569236404692087,0.08212652669389577,0.10573742839011117,4.581713788835572e-09,0.013224928121799243,-0.001074339286454628,-0.002245057997869583,-0.031207646178759995,-0.05268019788413617,0.04281435544306141
1884,0.005836298662996506,0.08347813876040554,0.10780188467233297,4.738705021519378e-09,0.013490043608201257,-0.0010976945150284842,-0.002342459706341308,-0.0315542496746149,-0.05520055342237723,0.04342703488135003
1885,0.005959445938794395,0.08491627731051851,0.1099451098506326,4.895983343116094e-09,0.01374688962379548,-0.0011214530030537624,-0.002429276360831392,-0.03185824253051613,-0.05726495072388784,0.04394166381441138
1886,0.0060751850916446306,0.08641118203988642,0.11218434590796776,5.0535472961135e-09,0.013992749891368382,-0.0011455941008413463,-0.0025226444857911422,-0.03213764235587458,-0.05899932675336742,0.04442151182185672
1887,0.006204017654343246,0.08798725825174575,0.1145184418455517,5.211395542570974e-09,0.014240286402749663,-0.0011700354291807533,-0.0026319674960699866,-0.032429184470942105,-0.06099817654529527,0.044954461462958686
1888,0.006391106215304853,0.08961100008217975,0.116994828398827,5.36952683471005e-09,0.014476923299825509,-0.0011951219157169334,-0.002781384673021411,-0.03281569914632942,-0.06416665338250675,0.045716219959212004
1889,0.006530491299283045,0.09130332326746599,0.11958077692974037,5.527939992950421e-09,0.014718223160460559,-0.0012206024470957802,-0.002911939735962965,-0.0331150484369441,-0.06663117078622276,0.04632273039414464
