year,BC,CH4,CO2,HC,N2O,NH3,NOx,OC,SO2,VOC
1762,5.4577866600709015e-05,0.003075839835041301,0.004165295415773101,0.0,0.0002841630662053778,-1.7584542419272445e-05,-5.301287599073503e-06,-0.00044112510103351706,-0.00014483852863943447,0.0006583919688245223
1763,6.1018031614518455e-05,0.0034447387641030735,0.004664857519299817,0.0,0.00031824398602695947,-1.9552601298983565e-05,-6.069641305490085e-06,-0.000494008108241217,-0.00015941488374915733,0.0007350733073351575
1764,6.720386180998641e-05,0.003817339699379589,0.005169432871351313,0.0,0.0003526669176220684,-2.1493417376617997e-05,-6.775441317187005e-06,-0.0005468696047943912,-0.00017699239754032922,0.0008105389977041587
1765,7.320122154039869e-05,0.0041929279598169325,0.005678053652445017,0.0,0.00038736583480906815,-2.341487759567325e-05,-7.434733992883114e-06,-0.000599725364500604,-0.00020257210032691893,0.0008850958398313143
1766,7.90592789635208e-05,0.004570969088594472,0.00618999610235143,0.0,0.00042229136151606625,-2.532286745081613e-05,-8.059500421723764e-06,-0.0006525870091012966,-0.00020765566434591802,0.0009589726818555422
1767,8.580017737571328e-05,0.004951063211038381,0.006704718711682835,0.0,0.00045740655511288745,-2.72219956961529e-05,-9.052728959881797e-06,-0.0007074578070797769,-0.000241390924673587,0.0010368171230075518
1768,9.221871206652586e-05,0.005332910952152377,0.0072218160674897645,0.0,0.0004926837576844764,-2.9115265009769268e-05,-9.928230772395177e-06,-0.0007618489292910192,-0.00025866550996547045,0.0011131555129118853
1769,9.839790890917077e-05,0.005716287986098053,0.007740984388224263,0.0,0.000528102244771366,-3.1005130800781446e-05,-1.071601731484733e-05,-0.0008158915453203466,-0.00028948738542271756,0.0011883671669374106
1770,0.00010439975137549064,0.006101026031438266,0.00826199578754104,0.0,0.0005636464696052521,-3.289342271202148e-05,-1.1438497906789974e-05,-0.0008696834490130749,-0.0003231235741012966,0.0012627350865504477
1771,0.00011027050992985255,0.006486998659645605,0.008784679056211433,0.0,0.0005993047520207414,-3.478150311951766e-05,-1.2112405104984316e-05,-0.0009232975119849434,-0.00036271581844968297,0.0013364703532933715
1772,0.0001224667616097082,0.006874110697835566,0.009308905311328403,0.0,0.0006350682994213241,-3.833672250404374e-05,-1.3355767527838715e-05,-0.0010009128006860037,-0.0003209540369631019,0.0014653719807703263
1773,0.0001383641377631457,0.007262290315426565,0.009834577280079223,0.0,0.0006709304757012537,-4.314160161404633e-05,-1.4611427391621122e-05,-0.0010944074720438514,-0.00029227658984315024,0.001630868084269246
1774,0.0001570370135933421,0.007651483114977082,0.010361621297570445,0.0,0.000706886255324549,-4.888460558516813e-05,-1.5876863584080533e-05,-0.0011998096342621277,-0.0002727342641806159,0.00182378358052543
1775,0.00017779412687191933,0.008041647719608526,0.010889981331325746,0.0,0.0007429318156667435,-5.533308266051357e-05,-1.715019052059056e-05,-0.0013141529704285735,-0.0002612921087457565,0.0020372663812878006
1776,0.0002001192219093335,0.008432752477978173,0.011419614519167698,0.0,0.0007790642326020141,-6.231328577990354e-05,-1.8429997196539877e-05,-0.001435222061054991,-0.00025494548632048103,0.002266199058347898
1777,0.0002247203969371727,0.00882477300376391,0.011950487837193515,0.0,0.000815281253187286,-6.969569730241564e-05,-2.015257920093388e-05,-0.0015635760308686337,-0.0002683190206767525,0.0025117167612409372
1778,0.0002499416983788215,0.009217690338306652,0.012482575611629524,0.0,0.0008515811259169854,-7.738309818551552e-05,-2.177010607919904e-05,-0.0016952098341514806,-0.000280228183628022,0.002764762978272235
1779,0.0002756374715136549,0.009611489578585283,0.013015857660837904,0.0,0.0008879624739677098,-8.530311616843256e-05,-2.3309759639142662e-05,-0.001829340753089987,-0.0002900873629593326,0.0030235203044943044
1780,0.00030169888484348834,0.010006158852670843,0.013550317907879042,0.0,0.0009244242005451174,-9.340169046110639e-05,-2.47918345167589e-05,-0.001965383939316598,-0.0003019267462889736,0.0032866308872611036
1781,0.0003282456877850461,0.010401688554655054,0.01408594334445347,0.0,0.0009609654182023925,-0.00010163843475419516,-2.6232621450929988e-05,-0.002103397294534453,-0.0003101862780436282,0.003553615091236902
1782,0.00035219131607593996,0.01079807077333695,0.014622723257230455,0.0,0.0009975853960590816,-0.00010871940706774396,-2.8067571177050024e-05,-0.002230534222290811,-0.00034052697886156284,0.003792543683685584
1783,0.0003728261312316379,0.01119529886559516,0.015160648650110038,0.0,0.0010342835203869573,-0.00011493874983675772,-2.9643812271809426e-05,-0.0023467933226928505,-0.0003642695228887174,0.0040042974756654935
1784,0.00039099405810047336,0.011593367137801772,0.01569971181279405,0.0,0.0010710592651772641,-0.00012051641139377264,-3.102826978044677e-05,-0.00245494872794373,-0.00038631913764351566,0.004195779177680955
1785,0.0004073087720633214,0.011992270607914485,0.016239905998611956,0.0,0.0011079121701613975,-0.00012561662645328288,-3.226864198957779e-05,-0.002557033586581938,-0.0004045151508834481,0.004372088687942076
1786,0.0004222633200890746,0.012392004827813928,0.01678122518393046,0.0,0.0011448418243975348,-0.0001303620328068192,-3.3405472159388535e-05,-0.0026546488729676256,-0.00041960022957713005,0.004537138555940217
1787,0.0004379711968334683,0.012792565750628107,0.017323663888484563,0.0,0.001181847854013323,-0.00013484458934344998,-3.5169933915737626e-05,-0.002752514583420717,-0.0004598562836138395,0.0047017772828402676
1788,0.0004524725785405684,0.013193949631650185,0.017867217041200662,0.0,0.001218929913052041,-0.00013913217125201532,-3.669774266140182e-05,-0.002846990712217778,-0.0004915039934498542,0.004858115431087402
1789,0.00046752436333855475,0.013596152954341674,0.018411879879990215,0.0,0.0012560876766364506,-0.00014327585059764795,-3.804794777427418e-05,-0.002942520600398842,-0.0005166811002779441,0.005008654012280919
1790,0.0004816897490698155,0.013999172375067651,0.018957647876910295,0.0,0.0012933208358630992,-0.00014731375924767912,-3.9266917009256134e-05,-0.0030356442513252324,-0.0005370683872386586,0.005154498765464305
1791,0.000495208522923094,0.014403004681819896,0.019504516682266555,0.0,0.0013306290939889588,-0.00015127436430665376,-4.038813685427236e-05,-0.0031270147536005015,-0.0005538787556058687,0.005296876378719212
1792,0.0005074212074715468,0.014807646763385262,0.020052482082861135,0.0,0.0013680121635829528,-0.0001543084135883056,-4.205967608528141e-05,-0.0032157232916063335,-0.0005932305268043169,0.00542458031996889
1793,0.0005171494334723783,0.015213095586313934,0.020601539970803075,0.0,0.0014054697643982404,-0.00015665008249263508,-4.3755896791633545e-05,-0.0032997706166193893,-0.0006309022484367884,0.0055345529654808705
1794,0.0005248065191978859,0.015619348177712093,0.021151686320206226,0.0,0.0014430016217825028,-0.00015847393812123614,-4.5171748479810085e-05,-0.003379518097535874,-0.0006602612782009873,0.0056301763081911165
1795,0.0005308530305384858,0.016026401612383917,0.021702917169776955,0.0,0.001480607465489971,-0.0001599106406730597,-4.634600442449395e-05,-0.003455862727833285,-0.0006826385481386423,0.00571481599019311
1796,0.0005357360315318898,0.01643425300322142,0.0222552286098001,0.0,0.0015182870287936713,-0.00016105782618163148,-4.736734042233562e-05,-0.003529780036489588,-0.0007004600991316933,0.0057913626652334824
1797,0.000540514545388221,0.01684289949401957,0.022808616772409196,0.0,0.0015560400478216395,-0.00016198860467587551,-4.862925065457169e-05,-0.0036034839244478067,-0.0007272871896951169,0.005865332683351527
1798,0.000545430053827028,0.017252338254102457,0.023363077824309273,0.0,0.0015938662610603773,-0.00016275731321834007,-5.007277701833086e-05,-0.0036774520146322636,-0.0007621414671284729,0.0059378143505193475
1799,0.0005503357222457985,0.017662566474301915,0.023918607961331082,0.0,0.0016317654089834219,-0.0001634045362751561,-5.161219616656443e-05,-0.003751392563412955,-0.0008020498675253432,0.006008634334299901
1800,0.0005555015012462497,0.018073581363946035,0.02447520340435299,0.0,0.0016697372337731214,-0.00016396067246175834,-5.3336509325974997e-05,-0.003825874243333625,-0.0008461897406035744,0.006079351048563787
1801,0.0005607185416637218,0.0184853801486019,0.025032860396244017,0.0,0.0017077814791120142,-0.00016444869998535056,-5.5202738511273915e-05,-0.003900075052042051,-0.0009001982102877934,0.006149200957373338
1802,0.0005705726070539531,0.018897960068381424,0.025591575199570053,0.0,0.0017458978900264052,-0.00016698671813578791,-5.721644143696465e-05,-0.003998637063043978,-0.0009440107324971815,0.006270159538462146
1803,0.000586651648995192,0.019311318376667892,0.02615134409486889,0.0,0.0017840862127687044,-0.0001710754763937283,-6.236728027263185e-05,-0.004120389391409399,-0.001030085504920341,0.006441423009160739
1804,0.0006044266288415499,0.01972545233915653,0.026712163379351117,0.0,0.0018223461947287107,-0.00017631689430641946,-6.483034445358213e-05,-0.004254631257329602,-0.0010900379991551625,0.006637668286763448
1805,0.0006259014396131282,0.020140359233129665,0.027274029365918565,0.0,0.0018606775843667356,-0.0001824395593850008,-6.759788306533044e-05,-0.004402398089251447,-0.0011549870364881535,0.006863596708633356
1806,0.0006469558275387358,0.020556036346907076,0.027836938382419938,0.0,0.0018990801311628152,-0.00018922938810762185,-7.026720842331361e-05,-0.004553790566860156,-0.0012138158692772151,0.0070964134213245605
1807,0.0006698896486478014,0.020972480979427204,0.028400886771083725,0.0,0.0019375535855779406,-0.00019652992855631493,-7.33948480611141e-05,-0.00471260187015208,-0.0012826297675974916,0.007344750344303962
1808,0.0006933652912300995,0.02138969043992611,0.028965870888083417,0.0,0.0019760976990244846,-0.00020421569030863862,-7.62343223790424e-05,-0.004874731854958623,-0.001351039918584441,0.007601566215997053
1809,0.000716200244318169,0.021807662047689427,0.029531887103201628,0.0,0.002014712223843281,-0.00021220716431025042,-7.895656347873124e-05,-0.005037779861035576,-0.0013921885957837688,0.007859341354890869
1810,0.0007391119347454782,0.02222639313185888,0.030098931799568063,0.0,0.002053396913285666,-0.00022043844430886319,-8.147014059010879e-05,-0.005202249322639135,-0.0014261715384906023,0.008120661914464608
1811,0.0007649447760286625,0.022645881031279583,0.030667001373452733,0.0,0.002092151521499462,-0.00022886130278457212,-8.428350272281259e-05,-0.005374157917545356,-0.0014633898760782627,0.008393469198535963
1812,0.0007886149866895967,0.023066123094377784,0.031236092234100406,0.0,0.002130975803517672,-0.00023645017689449347,-8.756846803822818e-05,-0.005544102094657001,-0.0015211630446391412,0.00865261960062298
1813,0.0008101206298420936,0.023487116679061396,0.03180620080359589,0.0,0.0021698695152492127,-0.0002434211762598054,-9.088180755568477e-05,-0.005711509898174458,-0.0015843309759205736,0.008899229334789427
1814,0.0008290371847882324,0.023908859152637584,0.032377323516752446,0.0,0.0022088324134713865,-0.0002499354284754928,-9.390342087838001e-05,-0.005875062041503433,-0.001638540564455454,0.009131976749637704
1815,0.0008464733098968828,0.024331347891743085,0.03294945682101741,0.0,0.002247864255823414,-0.0002561138207722024,-9.694020077627892e-05,-0.006036662454510227,-0.0016904922958727578,0.00935640085893769
1816,0.0008631524047664783,0.024754580282284097,0.0335225971763908,0.0,0.0022869648008009003,-0.0002620465023455964,-0.0001000282422727494,-0.006197500939494626,-0.0017459699126566527,0.009576187422440237
1817,0.0008815126058931155,0.02517855371938329,0.03409674105535358,0.0,0.0023261338077508686,-0.00026779306979255314,-0.00010335899374619932,-0.006361396546006782,-0.0018344871037832022,0.009802492671298353
1818,0.0008987580230349751,0.025603265607332247,0.03467188494280325,0.0,0.002365371036867447,-0.0002734131563940749,-0.00010649436860423817,-0.00652355289213738,-0.0019180825384993824,0.010023082469156064
1819,0.000914337104586328,0.02602871335954794,0.03524802533599483,0.0,0.002404676249187839,-0.000278943443037362,-0.00010942950323363236,-0.006682944048232449,-0.0019896669405914304,0.010235533087273192
1820,0.0009319445170774,0.02645489439853219,0.0358251587444861,0.0,0.002444049206588504,-0.0002844116385834853,-0.00011210285151185963,-0.006848143697735497,-0.0020481148328959213,0.01044540851305525
1821,0.0009490466554011455,0.026881806155833528,0.0364032816900858,0.0,0.0024834896717817155,-0.00028983868045168626,-0.00011474404081066391,-0.007012808994800733,-0.0021035926485261534,0.010652832723360315
1822,0.0009699646108206829,0.027309446072010697,0.036982390706804216,0.0,0.0025229974083121874,-0.0002963643903557612,-0.00011762575612605773,-0.007201265646484635,-0.0021626324659636187,0.01089813600192193
1823,0.000994732531346448,0.027737811596597578,0.03756248234080598,0.0,0.0025625721805537477,-0.0003037223639939177,-0.00012106716471185831,-0.007409389471601274,-0.0022364745814552234,0.011176192078649838
1824,0.0010247752615597104,0.02816690018806909,0.038143553150363496,0.0,0.002602213753706279,-0.00031171374268043584,-0.00012538324971872065,-0.007638017002694805,-0.0023287749987522493,0.011481187575005453
1825,0.0010575520524217451,0.02859670931380788,0.03872559970581203,0.0,0.002641921893792635,-0.00032018974005415085,-0.00013021091537234088,-0.00787903909434988,-0.0024280010394642174,0.011805957112448933
1826,0.0010913968611204665,0.02902723645007165,0.0393086185895054,0.0,0.002681696367655539,-0.00032903919510037503,-0.00013482315379724955,-0.008126899149924361,-0.0025278081779539106,0.012141403904433102
1827,0.001125394694002413,0.02945847908196099,0.039892606395772454,0.0,0.0027215369429547005,-0.00033817057933008916,-0.0001390848708248424,-0.008378400288876027,-0.0026200417211691934,0.012482649049553375
1828,0.0011623016202256756,0.02989043470338754,0.04047755973087397,0.0,0.002761443388163867,-0.00034753371542955156,-0.00014418547648168878,-0.008638726155011997,-0.00274207816530657,0.01284056557986985
1829,0.0011975242541190886,0.030323100817042564,0.041063475212959985,0.0,0.0028014154725678384,-0.0003570801284015442,-0.00014881795441364508,-0.008896882439123914,-0.0028483581513726267,0.01319819645315515
1830,0.0012308054728744997,0.030756474934365657,0.04165034947202763,0.0,0.0028414529662596695,-0.00036677488402784674,-0.00015325357250286698,-0.009152074500245385,-0.0029394231481197955,0.01355398896025306
1831,0.001275885486757872,0.031190554575513847,0.042238179149879096,0.0,0.002881555640137801,-0.0003766024590726486,-0.0001646146654005263,-0.009431389797643778,-0.003241501766015242,0.013963525011996897
1832,0.0013151832660633469,0.031625337269330756,0.042826960900079945,0.0,0.002921723265903134,-0.0003861970961872767,-0.0001724197346017459,-0.00971232375169959,-0.003445172915578498,0.014349924749585758
1833,0.001351638200862361,0.03206082055331601,0.04341669138791768,0.0,0.00296195561605629,-0.00039563149486491784,-0.00017982200040451827,-0.00999697988312976,-0.0036242300228801426,0.014731032241338942
1834,0.0013869489801965396,0.03249700197359474,0.04400736729036045,0.0,0.003002252463894787,-0.0004049549565254544,-0.0001866664207283192,-0.01028614415015422,-0.0037896240330276302,0.015111617471790788
1835,0.0014251425538801949,0.0329338790848873,0.044598985296016046,0.0,0.003042613583510162,-0.00041420435788502673,-0.00019306826553304658,-0.010588038056439812,-0.003935440203775921,0.015494136698681616
1836,0.0014650410045338928,0.033371449450479075,0.04519154210509098,0.0,0.003083038749785268,-0.00042340933452497366,-0.0001993545859708237,-0.010898146631308985,-0.004084229983651403,0.015873823335065058
1837,0.0015143035142714057,0.033809710642190405,0.0457850344293498,0.0,0.0031235277383914874,-0.00043258428761240884,-0.00020964956943286993,-0.011230229844696434,-0.004367076088751625,0.01629560497724358
1838,0.0015593740015534439,0.03424866024034666,0.04637945899207454,0.0,0.0031640803257858893,-0.0004417517201264744,-0.0002183014130592308,-0.011555816612406223,-0.004584308180500793,0.01669845282202629
1839,0.0016030839253886552,0.034688295833748405,0.04697481252802434,0.0,0.0032046962892085607,-0.0004509219617723417,-0.0002268215962837728,-0.011879599369771343,-0.0047986355629907815,0.01710100718611903
1840,0.0016452091015568963,0.035128615019641714,0.047571091783395185,0.0,0.003245375406679829,-0.0004601049752408307,-0.00023565077945425075,-0.012200790580616351,-0.005022224516892351,0.017500857840951612
1841,0.0016900561586832624,0.03556961540368854,0.04816829351577978,0.0,0.0032861174569975525,-0.00046930777596449825,-0.00024521496760290774,-0.01252822317129832,-0.005268784952357083,0.017906925616857132
1842,0.0017347911476002726,0.03601129459993726,0.04876641449412789,0.0,0.003326922219734316,-0.0004783352728946152,-0.00025457020729040714,-0.012859739798220084,-0.0055067158885650815,0.018316192430919406
1843,0.0017701172922292402,0.036453650230793236,0.04936545149870619,0.0,0.0033677894752348054,-0.00048724062616143537,-0.0002646183863413028,-0.013169876007485707,-0.005778178852995563,0.018729839109188077
1844,0.0018094352206500476,0.036896679926989626,0.04996540132105879,0.0,0.003408719004613091,-0.0004960606994207936,-0.00027466209760337526,-0.013491483148202688,-0.006058870059778054,0.01914461741343745
1845,0.0018537052688062236,0.03734038132755809,0.05056626076396767,0.0,0.003449710589749854,-0.0005048284729436718,-0.0002862395529601568,-0.013825415982922811,-0.006415588634631222,0.01956878331159584
1846,0.001906227513965216,0.03778475207979981,0.051168026641413365,0.0,0.0034907640132897924,-0.0005135574940462766,-0.00029989197683864436,-0.014177272188537387,-0.006851654441074819,0.020015990019564767
1847,0.0019597005490931997,0.0382297898392565,0.05177069577853571,0.0,0.0035318790586389304,-0.0005222731405520343,-0.000312956408820317,-0.014533653008243231,-0.0072039658555982464,0.02043615797950093
1848,0.0020234651356335316,0.03867549226968152,0.05237426501159475,0.0,0.0035730555099618764,-0.0005309885776025018,-0.00032857220192485256,-0.014912186225468627,-0.007637847071769191,0.020882557060245964
1849,0.0020758070259601098,0.039121857043011146,0.05297873118793178,0.0,0.003614293152179252,-0.0005397039637566014,-0.00034288938035400646,-0.01526331546264592,-0.008053002043261724,0.021308673416115035
1850,0.0021276506118364062,0.039568881839335886,0.05358409116593057,0.0,0.0036555917709650363,-0.0005484307728178117,-0.0003576112274088008,-0.015610922489782946,-0.008490888120316476,0.02174366723235892
1851,0.0021862751359676253,0.04001656434687191,0.05419034181497862,0.0,0.0036969511527438458,-0.0005571770771499458,-0.00037431903637484624,-0.015973364482451617,-0.008972645940108161,0.022203385988301325
1852,0.002238946350306419,0.040390852075600475,0.054886093981099233,3.311626888089766e-11,0.0037650269119576746,-0.0005653793584484385,-0.00038873789922715975,-0.01632402046129421,-0.009373138873103828,0.022604391668980928
1853,0.002292775070267547,0.040780737780895845,0.05567755196371748,9.104312137330374e-11,0.003853111631287148,-0.0005732281231556474,-0.0004040040253945855,-0.01668626693383689,-0.009772430810790426,0.022999362238371745
1854,0.002348947214323886,0.04124164934486972,0.05651611591301892,1.67578141134709e-10,0.0039657990266339605,-0.0005808270115146008,-0.00042010046890514097,-0.017064242314001964,-0.01016918464235791,0.023400065288866706
1855,0.0024255414057024844,0.041766392432723495,0.05735838811858658,2.580894934852391e-10,0.004098279185167377,-0.0005882525616853088,-0.0004449729753398691,-0.017491877286598952,-0.010845922159113949,0.023889422126925387
1856,0.0024935435099139457,0.042371856882254644,0.05816825176755787,3.59118150157618e-10,0.004249145578453071,-0.0005955375934427523,-0.00046639904352961735,-0.01791004719334137,-0.011413554351305701,0.024335162169241246
1857,0.002562205949964244,0.04302165213553289,0.05897727247042152,4.680808573222836e-10,0.004414268978893641,-0.0006027335951570629,-0.0004904443316255279,-0.01833133740349836,-0.01205936283061181,0.024802247767613597
1858,0.002621134899167741,0.04372801785638755,0.05986943505184382,5.830483319573188e-10,0.004585376925371046,-0.0006098671478219745,-0.0005122819900728735,-0.018735766119162722,-0.012617302805929367,0.02523847838435496
1859,0.002673195833330811,0.044506778009152675,0.06084193632439844,7.02579633718393e-10,0.0047540710006937865,-0.0006169672084130137,-0.000533797557564428,-0.0191311481360668,-0.013129360338117102,0.025654587127930912
1860,0.0027325981822144034,0.045356703138921844,0.06189462115600441,8.255984849174972e-10,0.004946344503558312,-0.0006240440764066625,-0.0005594011515305664,-0.019541613327409273,-0.013785913694886229,0.026105755439769122
1861,0.0028011297562022283,0.04624526335178726,0.06303971911982832,9.513009145459075e-10,0.0051659674993137054,-0.0006311120120043647,-0.0005916521462641105,-0.01997076921066283,-0.01462470636983541,0.026605852066488956
1862,0.0028698042587846245,0.047183747957070296,0.06425452613323741,1.0790862929996527e-09,0.005416204151192833,-0.0006392229220899133,-0.0006265430576650851,-0.020372623297738028,-0.01543872027753607,0.02707790964685829
1863,0.002932978368098188,0.0482254266139056,0.06547413548913959,1.208505833418425e-09,0.0056860096194375764,-0.0006481295745327625,-0.0006599377756300959,-0.020752760517029373,-0.016122563468403142,0.02750937468547687
1864,0.0030064422659794206,0.04940590826658542,0.06670500674194264,1.3392241359240385e-09,0.005961458398297954,-0.0006576871531711599,-0.0006958015549364844,-0.02114721478676323,-0.016971735909945457,0.02796983746669259
1865,0.00308775529205701,0.050727114509604494,0.0679448811755929,1.4709904714244252e-09,0.006238675585894032,-0.0006677003715300158,-0.0007353220164858385,-0.021549090718277087,-0.017962929111847062,0.028450724497374826
1866,0.003171051450455117,0.05213653858770696,0.06919391221367345,1.6036173382744303e-09,0.006522145933370135,-0.0006780658048603775,-0.000778477455031318,-0.02195185904036278,-0.01900050535790309,0.028935191788808604
1867,0.0032488640355975524,0.05363413774093495,0.07044143482999815,1.7369644498198092e-09,0.006813952124141533,-0.0006887302845051047,-0.0008215735843525809,-0.022364655417833952,-0.019978694126659056,0.029417780351204025
1868,0.003346163249812505,0.05521837909709716,0.07170080838789776,1.870926777361956e-09,0.007110853655972545,-0.0007004913845670106,-0.0008689519073769599,-0.022824115307781466,-0.02115167970190155,0.029961541066473932
1869,0.0034363820253419204,0.05682267902831728,0.07292709759706287,2.0054256214398043e-09,0.007417399666163116,-0.0007122199362555811,-0.0009132760876488976,-0.02325706271914201,-0.022250335435679454,0.030458023309829323
1870,0.003529706056980628,0.058397899658753326,0.07407585887222323,2.1404019444564783e-09,0.007727832139722352,-0.0007239894077987342,-0.0009623728720442791,-0.023689751527800708,-0.023499473768977805,0.030970305126607006
1871,0.0036255061399754554,0.059882807213975,0.07518485740770481,2.27581139192727e-09,0.008036564659735821,-0.0007361844222422834,-0.001010191169981869,-0.024165021853371778,-0.02464524153758501,0.03150317689868175
1872,0.0037202620809271636,0.06121092648366294,0.07628049408225959,2.411620574676981e-09,0.008354636238467203,-0.000749796774851402,-0.001068024500919055,-0.024599181666944546,-0.026046964839278087,0.032026172692099245
1873,0.0038337377146946566,0.06238401960989963,0.07742169414370069,2.547804292630113e-09,0.008676383034507903,-0.0007644394473969378,-0.0011403653352245813,-0.025040274093387296,-0.027876820086544605,0.032627688339815414
1874,0.003946241086708773,0.06340492358472147,0.07864359913306611,2.6843434617196787e-09,0.008999762043103862,-0.0007799676685881659,-0.0012209836067380968,-0.025460710447344895,-0.029815638233283093,0.033233202057867894
1875,0.004023025521452469,0.06439863210270666,0.07993539366303011,2.8212235658378905e-09,0.009321899895588735,-0.0007961176806910282,-0.0012846230067650715,-0.0258032819812245,-0.03110136134462415,0.03368255447669901
1876,0.004101951924066228,0.06537206707187176,0.08133149920582677,2.9584335008532347e-09,0.009644595963828483,-0.0008127575099413464,-0.0013479984593691187,-0.02612669502598278,-0.032657027047293605,0.03414510293875305
1877,0.004168464590556998,0.06629956716187589,0.08280459184032271,3.0959647113963233e-09,0.009959589062014829,-0.0008298145675751289,-0.0014098186588959443,-0.026422348238653044,-0.03410104808375568,0.034558094807245324
1878,0.004237062042026757,0.06720870358249763,0.08434135845333847,3.2338105462661164e-09,0.010259824332521298,-0.0008472632587623058,-0.0014698338731664819,-0.02671421693544465,-0.035518896642823615,0.034974022912245516
1879,0.004296617267675449,0.0681333739659302,0.08594243337058469,3.371965777087053e-09,0.010553091169930383,-0.0008650233886463975,-0.0015256457907395523,-0.026983336866506807,-0.0367212767678968,0.03535123367850921
1880,0.004381141910397433,0.06911627445938968,0.08756931612389682,3.5104262388711826e-09,0.010838242648261784,-0.0008831031323302517,-0.0015972085967105106,-0.027301543421965363,-0.0383513008579082,0.03582339322208879
1881,0.004496560033265858,0.07017556243934253,0.08925355510090423,3.6491885616108107e-09,0.011117887409003805,-0.0009014945462623563,-0.0017045314751255704,-0.027683960540305072,-0.04080690505072641,0.036476098473564283
1882,0.004611631998624771,0.07127744579654756,0.09101348775615586,3.7882499698465444e-09,0.011383528192573303,-0.0009207104998675041,-0.0018012737280312392,-0.02802639307771054,-0.043170217680709166,0.03707144615166676
1883,0.004739056445503467,0.07240904167643102,0.09285757311240779,3.9276081329950125e-09,0.011640118753364206,-0.0009406424501186749,-0.0019012770488973352,-0.02837434738064314,-0.04567099097388505,0.03769716116887584
1884,0.004877521111976017,0.07357385373552189,0.09469802313253019,4.067261053580346e-09,0.01188699645217332,-0.000961089268663164,-0.0019998249784419758,-0.028735795829560477,-0.04840721908322452,0.03833455852948991
1885,0.00500089202814199,0.07478716199112384,0.09654550916133757,4.207206983769796e-09,0.01212629330754204,-0.0009819696211574261,-0.0020866707675914306,-0.029058442762523465,-0.05072438451495128,0.038886037289301165
1886,0.005106661209138945,0.07607727478852634,0.09846306679938224,4.34744436304498e-09,0.01235828260568516,-0.0010032116427413488,-0.002164165413946404,-0.029342371506939025,-0.05262553128232721,0.039350904495536215
1887,0.005206172275797102,0.07741789548041854,0.10046595429081691,4.487971771655722e-09,0.012580542351574138,-0.0010247971676828444,-0.0022474842031586255,-0.029603966538678125,-0.05422560983026416,0.03978509736673851
1888,0.005316814307409632,0.07883062213854876,0.1025531788973029,4.6287878958594406e-09,0.012804346759022327,-0.001046653467243047,-0.0023449578139479476,-0.02987665204847807,-0.05606780094199595,0.04026634286235474
1889,0.005476901692005091,0.08028584386786268,0.10476668405407681,4.769891501961052e-09,0.013018495070173136,-0.0010690854435941664,-0.0024779716656810123,-0.030235812517460617,-0.058979355732041404,0.04095007904269413
