year,BC,CH4,CO2,HC,N2O,NH3,NOx,OC,SO2,VOC
1774,0.00012865106240278712,0.006113654872327526,0.008284564159478947,2.242915392866472e-08,0.0005608277394808187,-3.864866165661868e-05,-1.2326682666274886e-05,-0.0009223657916713915,-0.00023115570707351828,0.001439973493700408
1775,0.00014399957952372658,0.006485109120506355,0.00878791880013386,2.2659386888888318e-08,0.0005949025851626735,-4.3225180989110337e-05,-1.3359103659462414e-05,-0.001007859407549026,-0.00023185338507401712,0.0015955427329889765
1776,0.00016113589383716677,0.0068603763083715345,0.009296440324449604,2.2872352157107457e-08,0.0006293272056338664,-4.8219174763955715e-05,-1.459420907094262e-05,-0.0010996966552768545,-0.00023937902858006113,0.0017655906112133413
1777,0.00017944632704220234,0.007239170461803319,0.00980974121121466,2.3069676712950193e-08,0.0006640753674509967,-5.3592580340917145e-05,-1.584144689246903e-05,-0.0011964450055786523,-0.0002469153129285794,0.001946822918493983
1778,0.00019882328792380878,0.007621232551456458,0.010327470451862992,2.325283276540917e-08,0.0006991233089125525,-5.931104620843872e-05,-1.7099864792347535e-05,-0.0012976528698007588,-0.00025409681891091454,0.0021382052374678885
1779,0.00021916939897954847,0.008006327929568981,0.010849310077114439,2.3423152481015445e-08,0.000734449504928115,-6.534348332374446e-05,-1.8368600012340097e-05,-0.0014029115048922484,-0.00026229446967761743,0.0023388013229505306
1780,0.00024047902861038195,0.008394244010687588,0.01137497201414448,2.3581841310441967e-08,0.0007700344542628831,-7.16617549208032e-05,-1.9647318408178686e-05,-0.0015120402443164673,-0.00026948464998043076,0.002547974289527617
1781,0.00026144396803526814,0.008784788173097914,0.011904195242829353,2.372999004691372e-08,0.0008058604870282282,-7.774271008054539e-05,-2.1102048469790968e-05,-0.0016199459316380324,-0.000285191301035454,0.002752725443175083
1782,0.0002815352593315653,0.009177785859956811,0.012436743222605927,2.3868585737109167e-08,0.0008419115904917025,-8.36094328566927e-05,-2.249866397500428e-05,-0.0017256893210304452,-0.00029980921691432683,0.0029510236208128327
1783,0.00030083807901412364,0.00957307886112253,0.012972401564193593,2.3998521553752784e-08,0.0008781732514630857,-8.92829299068168e-05,-2.38432337387461e-05,-0.0018294821257311973,-0.00031467372337979255,0.0031434887029528837
1784,0.0003194227240618239,0.009970523758487115,0.013510975922876818,2.412060572870692e-08,0.0009146323136790583,-9.478220590967266e-05,-2.5140354318069086e-05,-0.0019315012372165094,-0.0003287748483953859,0.0033306601143162913
1785,0.00033736708019610956,0.010369990519251734,0.014052290092263966,2.4235569635968236e-08,0.0009512768487592734,-0.0001001244565524605,-2.6396120426616693e-05,-0.0020319383724098786,-0.00034209628725266226,0.0035130669961435912
1786,0.0003554577207576721,0.01077136122306634,0.01459618427944456,2.4344075105466048e-08,0.00098809603944226,-0.00010532539146804468,-2.789146571331606e-05,-0.002132314933715136,-0.00036518358381593867,0.0036943071600625925
1787,0.00037295457092957206,0.011174528910294754,0.01514251354428265,2.4446721040861373e-08,0.0010250800739325723,-0.00011039891299160855,-2.9326362869282518e-05,-0.0022312672102642317,-0.0003866679264184812,0.0038713436150623185
1788,0.00039050944017358794,0.01157939653987865,0.01569114638722672,2.454404940757984e-08,0.0010622200503019015,-0.00011535775329113188,-3.070620341374845e-05,-0.0023303004181917833,-0.0004066856210374232,0.004044731194520385
1789,0.00040758419025952765,0.011985876046370646,0.01624196347150289,2.4636550651008605e-08,0.0010995078899872913,-0.00012021343102235567,-3.203675936456537e-05,-0.002428184052921349,-0.0004253921739997228,0.004214672145068363
1790,0.0004242305993082544,0.01239388748669941,0.01679485646690323,2.472466859908432e-08,0.0011369362595208157,-0.00012497636606539426,-3.3322806300239904e-05,-0.0025250428587844944,-0.00044291221978192015,0.004381507290350581
1791,0.0004401514693950524,0.012803358268127603,0.017349727003597822,2.480880489833885e-08,0.0011744984997073284,-0.00012931317057675627,-3.481349906142538e-05,-0.0026204556295626406,-0.0004689610476185471,0.00454077512483329
1792,0.0004547965253323003,0.01321422244967617,0.01790648572550047,2.48893230278001e-08,0.0012121885615416124,-0.0001332642149458543,-3.63375194001606e-05,-0.002713536296223127,-0.0004956743313726927,0.004690529302543389
1793,0.0004681985998993749,0.013626420110023756,0.01846505143371433,2.4966551930920334e-08,0.001250000948223497,-0.00013686590985908728,-3.77742513269398e-05,-0.0028041924846311894,-0.0005203000955581116,0.004831238364676141
1794,0.00048044975485838796,0.014039896775555285,0.019025350311485188,2.50407893018815e-08,0.0012879306626906513,-0.00014015132123419097,-3.9119328074900745e-05,-0.002892580530710726,-0.0005427420392701749,0.004963656952250498
1795,0.0004916756161206453,0.01445460290283579,0.01958731522290591,2.5112304559167888e-08,0.0013259731601440615,-0.00014315039499195227,-4.039226910224378e-05,-0.002978958832635643,-0.0005634585522452506,0.005088616420755641
1796,0.0005022873930365326,0.014870493410330234,0.02015088507835383,2.5181341536166636e-08,0.0013641243050909898,-0.00014589030682114493,-4.1739338165438504e-05,-0.003064129295290469,-0.0005873393434276934,0.005208190213774516
1797,0.0005124317120009009,0.015287527254683004,0.02071600426031044,2.5248120915724355e-08,0.0014023803324755251,-0.00014839554518893496,-4.315422114158451e-05,-0.0031483678017427364,-0.0006145783743555205,0.005323061590540212
1798,0.000522106996585438,0.015705667047316584,0.021282622103817428,2.5312842433025774e-08,0.0014407378125078209,-0.0001506882717598297,-4.461481977726567e-05,-0.0032316759768492805,-0.0006444969728028441,0.005433460790803656
1799,0.0005314675776839877,0.016124878707512655,0.021850692426369656,2.5375686868841366e-08,0.0014791936188399634,-0.00015278857576952323,-4.616126909753148e-05,-0.003314356118388728,-0.0006770133595663874,0.005540260316572634
1800,0.000540484679058986,0.016545131148503773,0.022420173102540523,2.5436817853093047e-08,0.0015177448997699932,-0.0001547147443677302,-4.778687199252595e-05,-0.0033962049441884816,-0.0007144344357223086,0.005643491228207941
1801,0.0005510777899689599,0.01696639599343433,0.02299102567908306,2.54963834967886e-08,0.001556389052186006,-0.00015731069826558717,-4.950036353605975e-05,-0.003486697571808166,-0.0007496020321959698,0.005763857040785084
1802,0.0005642298853890029,0.01738864731834833,0.02356321502665464,2.5554517868657584e-08,0.0015951236979894856,-0.00016052039587543997,-5.2482805921891475e-05,-0.003586920336717854,-0.0008017262549145345,0.005904499211782084
1803,0.000578485395505226,0.017811861419632077,0.024136709024680493,2.5611342331267442e-08,0.0016339466627619493,-0.00016428317500919655,-5.46364623062385e-05,-0.0036940977477804005,-0.0008472209927499481,0.006058531496294872
1804,0.0005947373285424324,0.018236016603584572,0.024711478276202233,2.5666966749992e-08,0.0016728559564615083,-0.0001685543266091157,-5.694863867047088e-05,-0.0038091708051592845,-0.0008960498174591257,0.0062290142916350865
1805,0.0006114890229222175,0.018661092996009904,0.0252874958498581,2.5721490586932e-08,0.0017118497559560856,-0.00017328890182657664,-5.927624826193211e-05,-0.003928909000557626,-0.0009441420371664953,0.006408365372890397
1806,0.0006295925127675029,0.01908707236992633,0.025864737046412872,2.5775003890736024e-08,0.0017509263892185151,-0.00017844757289514287,-6.182669627723244e-05,-0.004054667550029908,-0.00099711061624131,0.006599819341144858
1807,0.0006485651141973563,0.019513937989667947,0.026443179187501362,2.5827588192228098e-08,0.0017900843210254536,-0.00018399134308858052,-6.433097620694044e-05,-0.004185020998132857,-0.0010514961766189344,0.0068009953926289534
1808,0.0006678947918991778,0.019941674469819145,0.02702280142447157,2.5879317314805686e-08,0.0018293221400169236,-0.00018989051898582197,-6.68319393973967e-05,-0.0043189325476731535,-0.001096894686657096,0.007008849632296259
1809,0.0006877749866076378,0.020370267647570134,0.027603584565414768,2.5930258107718805e-08,0.0018686385469869958,-0.00019611565910935606,-6.92822672342806e-05,-0.004456342332050942,-0.0011391863781280514,0.007223855308104057
1810,0.0007093279347899753,0.02079970446721655,0.02818551091865179,2.5980471109568985e-08,0.0019080323442885476,-0.00020264051235843272,-7.18657783361381e-05,-0.004599353799758204,-0.0011819369967826557,0.0074488052646730155
1811,0.0007306114992176967,0.021229972875647377,0.028768564151109628,2.603001114866858e-08,0.001947502426245993,-0.00020905162995919844,-7.466708437397745e-05,-0.004744554849507074,-0.0012320105028565517,0.007673999219720462
1812,0.0007514255168033724,0.021661061727775596,0.02935272916017118,2.6078927886269007e-08,0.0019870477704800574,-0.00021536168295322722,-7.753814160019022e-05,-0.0048913254574577195,-0.0012849166889836057,0.007898488709342495
1813,0.0007714153338171422,0.022092960700965288,0.029937991957716202,2.6127266308094538e-08,0.0020266674300579027,-0.00022158203873198377,-8.034929366520759e-05,-0.005038763488883937,-0.0013354384405242837,0.008120567735094345
1814,0.0007908450745233593,0.02252566021759922,0.03052433956519321,2.617506716910117e-08,0.0020663605263899552,-0.00022772320667688745,-8.319776909551839e-05,-0.005187157743508636,-0.00138549014404023,0.00834126081206779
1815,0.0008099108266457359,0.022959151375012116,0.031111759918672655,2.6222367395911633e-08,0.0021061262428024446,-0.00023379464834093465,-8.609565749251129e-05,-0.005336680781218699,-0.0014371008399991817,0.008561317591460083
1816,0.0008295687136117498,0.023393425882088783,0.03170024178293155,2.626920045095429e-08,0.002145963818721286,-0.0002398018844088687,-8.911853365577015e-05,-0.0054886094890858,-0.0015017018031390768,0.00878472301407044
1817,0.0008487895355316943,0.023828476001892796,0.03228977467371006,2.6315596661950275e-08,0.0021858725444092357,-0.00024575586944605585,-9.210644096025297e-05,-0.0056411739592031876,-0.0015667823560754118,0.00900699028124477
1818,0.0008672725467394244,0.02426429449975193,0.03288034878736252,2.6361583520046367e-08,0.002225851756203576,-0.0002516634238805118,-9.504131182642413e-05,-0.005793750453424737,-0.001629120935034658,0.009226701403452393
1819,0.0008864305902754641,0.02470087459628102,0.03347195493719901,2.640718594957739e-08,0.0022659008322067015,-0.00025753084442078824,-9.788404511473522e-05,-0.005949346673004264,-0.0016873907563220757,0.009445475084400542
1820,0.0009053702727092495,0.025138209924872375,0.034064584495881095,2.6452426552157903e-08,0.002306019188386594,-0.00026336392561939284,-0.00010070756175641374,-0.00610580919525553,-0.0017445837153350595,0.009663189693249495
1821,0.000925832575016528,0.02557629449322874,0.034658229343295266,2.649732582754617e-08,0.002346206275048098,-0.00026961062804148307,-0.00010361760284146812,-0.006272304589674069,-0.0018030029246243096,0.009895567726208102
1822,0.0009480825556036785,0.026015122648553927,0.0352528818193833,2.654190237349069e-08,0.002386461573639702,-0.0002762360904407161,-0.000106755229209784,-0.006448600919521454,-0.0018671551429858733,0.0101429654142671
1823,0.0009729341166251553,0.026454689046053248,0.03584853468145721,2.6586173066559412e-08,0.002426784593864002,-0.00028320879834062344,-0.000110278167761082,-0.0066359859277173175,-0.0019393129865379985,0.010404923554177015
1824,0.0009996444997614326,0.02689498862042863,0.036445181065572665,2.6630153225761402e-08,0.0024671748710628403,-0.000290500121316793,-0.00011409399510994397,-0.006832284180266437,-0.0020161001109396653,0.010679915177947853
1825,0.001027636603876561,0.02733601656008356,0.03704281445157422,2.667385676059846e-08,0.0025076319638510027,-0.00029808413098627684,-0.00011793995954358423,-0.0070357182725233995,-0.002095325552535475,0.010965084677647003
1826,0.0010565233593540348,0.027777768283779883,0.0376414286314632,2.67172963050283e-08,0.002548155451974896,-0.00030593401083096834,-0.00012173860245787855,-0.007245044404962264,-0.0021737058006631453,0.011258601657217124
1827,0.0010873657352931984,0.028220239419513266,0.03824101768077196,2.6760483338680093e-08,0.0025887449343747135,-0.0003140326525797727,-0.00012592687313817415,-0.007462032721556416,-0.002264824928736861,0.011564521892039938
1828,0.0011183944397372104,0.0286634257853961,0.038841575932658495,2.6803428296535395e-08,0.0026294000274307205,-0.000322360241057382,-0.00013003744918245198,-0.007682599374274027,-0.002352989803977943,0.011876647373307708
1829,0.0011493107159097787,0.029107323372356816,0.039443097954462436,2.6846140668172146e-08,0.002670120363376242,-0.0003308993445750382,-0.00013413768118487903,-0.00790588575438285,-0.002437167066563594,0.01219374234315896
1830,0.0011855606485595147,0.029551928328482892,0.04004557852648833,2.688862908756493e-08,0.0027109055888613785,-0.00033963835030867184,-0.00014100763256795528,-0.008141701496574855,-0.002602429769554869,0.012537015062080778
1831,0.001220647739017812,0.029997236944850993,0.04064901262280424,2.6930901414340225e-08,0.0027517553636531274,-0.0003484272753891224,-0.0001469536154462394,-0.008382578164904184,-0.0027435514295567824,0.012879069857738741
1832,0.0012552874901669132,0.03044324564270282,0.0412533953938638,2.6972964807299725e-08,0.002792669359459008,-0.00035726662619418924,-0.0001529487940932735,-0.008628990795126872,-0.0028814442449721384,0.013224733264108855
1833,0.0012899235837490785,0.030889950961838594,0.04185872215077836,2.701482579094764e-08,0.002833647258862351,-0.00036615489722228024,-0.00015888736973826762,-0.00888106890181601,-0.0030182103420236467,0.013575005496208128
1834,0.0013260891985394005,0.03133734955011231,0.04246498835108202,2.7056490315687593e-08,0.0028746887543586357,-0.0003750907506778974,-0.0001647644224193546,-0.009141849385745152,-0.003150384277507727,0.01393035630192181
1835,0.0013634542182072904,0.031785438153923935,0.043072189585847756,2.709796381229165e-08,0.002915793547483326,-0.00038407380262246997,-0.0001706701945469813,-0.009410004783666248,-0.003285102275241732,0.014288613350489828
1836,0.0014052234197525484,0.03223421360961368,0.04368032156802583,2.71392512411865e-08,0.002956961348022442,-0.00039310066196519594,-0.0001782109631496443,-0.00969088593213465,-0.003472330798115347,0.014666889777376086
1837,0.0014463872667258941,0.03268367283567247,0.044289380121888274,2.7180357137049998e-08,0.0029981918732979716,-0.00040217288784875346,-0.00018540877569139433,-0.009974514999654287,-0.003643944186200189,0.015043452794806345
1838,0.0014877289769804176,0.033133812825691084,0.04489936117347432,2.7221285649164354e-08,0.003039484847521086,-0.0004112893411391411,-0.00019272662709870394,-0.010261790998842403,-0.0038189829582227393,0.015423907831352134
1839,0.0015289975980592187,0.03358463064197745,0.045510260741941255,2.7262040577929788e-08,0.003080840001206639,-0.00042044987700571494,-0.0002003130098719068,-0.010551885904624383,-0.004001471124018474,0.015806900546684058
1840,0.0015718017951244691,0.03403612340977881,0.04612207493173489,2.7302625407904018e-08,0.0031222570706431396,-0.00042965419738451863,-0.00020834035015233508,-0.010847653634935603,-0.004196810355168765,0.01619542400893748
1841,0.0016151145868927045,0.03448828831205094,0.04673479992550146,2.7343043337698165e-08,0.0031637357974128913,-0.00043882314051421303,-0.00021646869561422008,-0.011148328299925224,-0.0043939523378764625,0.016588377177109183
1842,0.0016550607370507586,0.03494112258472251,0.04734843197767033,2.7383297307028297e-08,0.003205275927957606,-0.00044796339981064657,-0.00022502188903800193,-0.011444094316517809,-0.004607947271431632,0.016986115341998793
1843,0.0016964811861335184,0.03539462351240753,0.04796296740864394,2.742339002119317e-08,0.003246877213185085,-0.00045707991618119465,-0.00023375420025793342,-0.01174590821289851,-0.004831162852097459,0.017387334815720183
1844,0.0017400435787973084,0.03584878842452305,0.04857840259953697,2.7463323973223227e-08,0.003288539408113054,-0.00046617930803943017,-0.0002432524093537538,-0.012054626808554953,-0.0050890476233495865,0.017795059090991758
1845,0.001787411648086786,0.03630361469177371,0.04919473398741263,2.750310146392236e-08,0.003330262271546717,-0.0004752632003095713,-0.0002538086522814086,-0.01237292182400449,-0.005386889643399807,0.018214969706711614
1846,0.0018360835919480588,0.036759099722968355,0.04981195806096876,2.7542724620003016e-08,0.003372045565786715,-0.0004843390741815447,-0.00026448196606968053,-0.01269648718606094,-0.005666408729127875,0.018628489693438915
1847,0.0018898656459845088,0.03721524096213675,0.050430071356630815,2.758219541049606e-08,0.0034138890563646185,-0.0004934114200739732,-0.0002764361115108151,-0.013031995468489115,-0.005984234045729933,0.0190544882056784
1848,0.001940429891045536,0.03767203588591822,0.05104907045501322,2.7621515661599586e-08,0.0034557925118033983,-0.0005024804919801648,-0.00028828983045847527,-0.013361496012415902,-0.006306377143294797,0.019476081314810337
1849,0.0019913776434598582,0.03812948200119619,0.05166895197771388,2.7660687070115245e-08,0.003497755703400437,-0.0005115509923338343,-0.00030059257408835706,-0.013692035866412896,-0.006646404172794155,0.01990313553945281
1850,0.0020456064477363256,0.03858757684295516,0.05228971258441031,2.7699711215606444e-08,0.003539778405030911,-0.0005206269807477606,-0.0003139629745449385,-0.014030190514546783,-0.007012848583338421,0.020342244300720243
1851,0.002098282453756624,0.03901717542511474,0.05294624613805192,2.7751631127367915e-08,0.003592276805557285,-0.0005294878367158014,-0.0003268168297353244,-0.01436648477600538,-0.0073597575423098565,0.02076188516347612
1852,0.002151851846046924,0.039448697835334015,0.05364650418556818,2.7815236576166475e-08,0.003654274434325377,-0.000538174718583565,-0.0003402077633104007,-0.01470888974884441,-0.007711642504782737,0.02117878487066778
1853,0.0022068355064400027,0.03990532437080929,0.054376715677830284,2.7889432441885595e-08,0.0037286401133596733,-0.0005467096562900105,-0.00035416201247900523,-0.015059523164763316,-0.008067398157773114,0.02159722778148733
1854,0.0022707588978590778,0.04038890433074327,0.05512162345546458,2.7973227759652835e-08,0.0038147488498857804,-0.0005551122466018806,-0.00037183056885407373,-0.015432095473304236,-0.008534006527168608,0.02205025957916469
1855,0.002332986382623074,0.0409098714950766,0.05586596372546251,2.806572580836525e-08,0.003912888951098399,-0.0005633906379051688,-0.0003889295459705451,-0.015806707460661578,-0.008979708252705002,0.02249136551357006
1856,0.0023965821228845757,0.041458379047826475,0.056618979960966466,2.8166115142415652e-08,0.00402211785599913,-0.0005715628298679827,-0.00040755348755818936,-0.01618705556527236,-0.009467293500147564,0.0229428909433287
1857,0.0024572187561421907,0.042041029893304646,0.05741282578287597,2.8273661476862182e-08,0.004139554940664215,-0.0005796404350806374,-0.00042592063653885026,-0.01656524757272789,-0.0099370614219213,0.023385423680805574
1858,0.002515341771966537,0.042666427349199856,0.05825078682671387,2.838770034482543e-08,0.0042617261553555665,-0.0005876375480708162,-0.00044457639704688747,-0.01694283907305316,-0.010398218265708668,0.02382096342402565
1859,0.002576306394780766,0.04333721951457773,0.05913659794225847,2.8507630453625826e-08,0.004398096824802474,-0.0005955624621428338,-0.00046519385515265813,-0.017328233946565165,-0.010919659539555935,0.024269878227591368
1860,0.0026413372012890806,0.044043360338073025,0.06007849881409265,2.863290767316748e-08,0.00455111781485136,-0.0006034252687729341,-0.0004889981864719749,-0.01772352322587483,-0.011523941711143109,0.024739837452017126
1861,0.002707307129118825,0.04478976378029174,0.06107140503082449,2.876303959640221e-08,0.004723181443076726,-0.0006116451580575344,-0.0005147719478636742,-0.01811197855850561,-0.012141889487974167,0.025203419273647526
1862,0.0027718250693861963,0.04559852124642624,0.062091831753352,2.889758061743314e-08,0.004911183052581935,-0.0006201946460805552,-0.0005409643684197393,-0.018493737442122814,-0.012729659736064282,0.025653491729146972
1863,0.0028409356204925277,0.04648797585561943,0.06314016403202424,2.9036127477997947e-08,0.005110094933659798,-0.0006290645377862144,-0.000568944346583811,-0.018881110450461366,-0.013390108580691465,0.026114673598093073
1864,0.002914267725248268,0.04746501189500549,0.06421396069000741,2.91783152377596e-08,0.005317917885356465,-0.0006382121899435496,-0.0005992533814870342,-0.019272306455353952,-0.014123365626153414,0.026585415663106404
1865,0.002989826607687664,0.04851462689753101,0.06531173757168203,2.9323813628073887e-08,0.00553572642011571,-0.0006476157192534421,-0.0006320242886068279,-0.019665177198720917,-0.014899751091590963,0.027060207675198917
1866,0.003064541325221229,0.049638661346927716,0.06642790655329742,2.9472323752741155e-08,0.005763997624067783,-0.0006572648008149404,-0.0006659318710679749,-0.020063137806658894,-0.01567933001518285,0.027536865872159876
1867,0.0031481666451587016,0.05083818826610941,0.06756580942759001,2.9623575102722344e-08,0.006001288881850782,-0.0006674798193489631,-0.0007025672837023618,-0.020480679769064657,-0.01655286556825823,0.028039827557488985
1868,0.0032309762408094626,0.05208842348221036,0.06870684441100389,2.9777322854941617e-08,0.0062490182628328695,-0.0006778713784371169,-0.0007392131694146992,-0.020892464181020323,-0.017427674630544225,0.028530001415552668
1869,0.0033164900497582132,0.053367174298278246,0.06982989522311088,2.993334542814126e-08,0.00650489091530727,-0.0006884481968010848,-0.0007786395022384837,-0.02130650689892949,-0.018382073905656098,0.029028708238264405
1870,0.003404513465672483,0.05464470553645104,0.07094380136406812,3.009144227132705e-08,0.00676632785581465,-0.0006993480231329283,-0.000818677709687952,-0.021738945772027694,-0.01932629132192896,0.02953858709245737
1871,0.0034936188501326518,0.05588595119016917,0.07205585103772479,3.0251431862670094e-08,0.007036939826267635,-0.0007109729401236374,-0.0008635793579085801,-0.02216013753579437,-0.020388164567120563,0.0300486301842918
1872,0.003591702252099368,0.0570794185922008,0.07318807931431491,3.041314989883778e-08,0.007314558633628973,-0.0007232426089548987,-0.0009156420148263816,-0.02258554061425144,-0.02164672248867754,0.030592612297947325
1873,0.003691771834198586,0.05821531050991418,0.07435693084785222,3.057644765663189e-08,0.0075980770934918375,-0.0007361411386555673,-0.0009731777131682139,-0.023004867919101585,-0.023002928606675827,0.03114579241001656
1874,0.003779279193187147,0.05933312271739552,0.07556268838012964,3.074119051053681e-08,0.00788596682568324,-0.0007495928452754988,-0.0010265629182274404,-0.023394813051849157,-0.024167721415341504,0.031644665830556896
1875,0.00386724334114956,0.06043457681430712,0.07682234316708389,3.090725659134102e-08,0.008178386733638758,-0.000763554843049109,-0.0010810708753038476,-0.0237730823008415,-0.025447884976780782,0.032145479725777165
1876,0.003949869855640527,0.06150909739438163,0.07813038263208845,3.107453557240689e-08,0.008471727189760034,-0.0007779985505057731,-0.0011360599402480446,-0.024135638771643153,-0.026713104330013317,0.03262466607228516
1877,0.004032325228994002,0.06256550996098041,0.07948461136698498,3.124292757144158e-08,0.00876237653913033,-0.0007929093704312288,-0.0011912304200005492,-0.02449045645333072,-0.027986567470734025,0.03309999700122171
1878,0.004110275867832691,0.0636170368290993,0.08088720736356679,3.1412342156777533e-08,0.009052170099904576,-0.0008082500351135775,-0.001245442057393372,-0.024830649430849044,-0.029192847399960926,0.03355573715978273
1879,0.004197165481465767,0.06468248112414221,0.08232479171466066,3.1582697448217184e-08,0.00934004707122847,-0.0008240136260672376,-0.0013062081030282195,-0.02518287764256487,-0.030562483288752367,0.03404248472895419
1880,0.004297165836741231,0.06577345136219058,0.08380900664836342,3.175391930344304e-08,0.00962640192688596,-0.0008401883456305005,-0.0013823328013115668,-0.025556527853235207,-0.032272686070452396,0.034600419283124864
