year,BC,CH4,CO2,HC,N2O,NH3,NOx,OC,SO2,VOC
1768,0.00011778698715339059,0.0065636164517026705,0.008894303448248165,0.0,0.0006021043474484024,-3.562156521415057e-05,-1.2287855561720646e-05,-0.0009103891799833528,-0.00032171872865635414,0.001364193366842765
1769,0.0001249520305423299,0.0070043806170482096,0.009491579395821284,0.0,0.00064253724326229,-3.778523668797728e-05,-1.3114277031279881e-05,-0.0009702695786428092,-0.00035908220258444866,0.0014493450082043217
1770,0.00013195770193658658,0.007446435737514629,0.010090604706214073,0.0,0.0006830885630725069,-3.994803279210223e-05,-1.3884638601624402e-05,-0.0010299334681257634,-0.0004030678765230067,0.0015337437641775786
1771,0.00014655092114094275,0.007889672601033659,0.010691231387038104,0.0,0.0007237482884598814,-4.4030125771606546e-05,-1.53091453697172e-05,-0.0011164226680682135,-0.000356431212456814,0.001681594742746968
1772,0.00016558044600276727,0.00833400889266584,0.011293347893986155,0.0,0.0007645088683763737,-4.9550122933604036e-05,-1.674735073566646e-05,-0.0012206452819187859,-0.00032438300653503556,0.0018715081403184541
1773,0.0001879342783164619,0.008779382385121088,0.011896869903361876,0.0,0.0008053645944869324,-5.614879792506122e-05,-1.8196355703316763e-05,-0.001338153643697706,-0.0003025200186636805,0.002092913484380785
1774,0.00021278198169930742,0.009225745853885298,0.012501733421609013,0.0,0.0008463111347155956,-6.355788614061702e-05,-1.9653992510886042e-05,-0.0014656261702762426,-0.00028968623527436053,0.002337916702582068
1775,0.00023950337156638407,0.009673063280167348,0.013107889639955683,0.0,0.0008873451849279578,-7.15770471929688e-05,-2.111863944400613e-05,-0.0016005821632097165,-0.00028253227458497585,0.0026006222819582947
1776,0.00026894749475958347,0.01012130701550444,0.01371530109219407,0.0,0.0009284642088302311,-8.005694217576135e-05,-2.3091650378381995e-05,-0.0017436447614577028,-0.00029734461141783125,0.0028823311225945666
1777,0.00029912664609994653,0.010570455664469597,0.014323938785554515,0.0,0.000969666243742315,-8.888547707118461e-05,-2.4943344807814542e-05,-0.0018903323893070157,-0.00031052170802950245,0.0031726167769488894
1778,0.0003298658786172486,0.01102049250360992,0.014933780058221555,0.0,0.001010949755561175,-9.797920881064287e-05,-2.6704999998757094e-05,-0.0020397687435468404,-0.00032141188127316985,0.00346938579654325
1779,0.00036103448442279906,0.011471404300806145,0.015544806979457631,0.0,0.0010523135304565125,-0.00010727580963307562,-2.8399968803259547e-05,-0.002191299102456692,-0.0003345045472004428,0.003771074197211575
1780,0.0003927760586823946,0.011923180433640112,0.01615700515491001,0.0,0.0010937565939954064,-0.00011672872007249948,-3.0046995470287687e-05,-0.002344987803660983,-0.000343606448925582,0.00407712901934652
1781,0.00042138708884202234,0.012375812231041384,0.01677036283448131,0.0,0.001135278150749077,-0.0001248477653810094,-3.214648100483478e-05,-0.0024864668916641615,-0.00037729910571131464,0.004350810237946189
1782,0.0004460171799299374,0.01282929248166385,0.01738487024613502,0.0,0.001176877539194588,-0.00013197213200348893,-3.3948058949428246e-05,-0.002615738971478329,-0.0004036327614577772,0.004593142246133424
1783,0.00046768023042490886,0.013283615066765161,0.01800051909841296,0.0,0.0012185541980375375,-0.00013835545111085985,-3.5528732857231974e-05,-0.0027359107539104495,-0.00042807307922540483,0.004812078101619319
1784,0.0004871135439009992,0.013738774686056585,0.01861730220893685,0.0,0.0012603076410631793,-0.0001441871093054011,-3.694338728916488e-05,-0.0028492592210499434,-0.00044821423966020623,0.005013493860769307
1785,0.0005049094472499873,0.01419476665297702,0.019235213226985716,0.0,0.0013021374383562659,-0.00014960852687236176,-3.823866685105514e-05,-0.0029575772677427523,-0.00046488481409402704,0.005201897437748309
1786,0.0005236043505947485,0.014651586741808345,0.019854246426323156,0.0,0.0013440432022763732,-0.0001547257470098632,-4.025481436813384e-05,-0.003066145486855248,-0.0005095852085218526,0.005389776069996541
1787,0.0005408465190982017,0.015109231073502375,0.020474396550482457,0.0,0.0013860245769843078,-0.00015961704265375233,-4.1998438651320826e-05,-0.0031708930172665616,-0.0005446844079386101,0.005568052295099034
1788,0.000558744443381987,0.015567696030415253,0.02109565869722374,0.0,0.001428081230620478,-0.00016434131009523565,-4.3537484846762145e-05,-0.003276790644678589,-0.0005725664972313969,0.005739607251900404
1789,0.0005755740072916037,0.016026978192627852,0.021718028232242323,0.0,0.0014702128494632997,-0.00016894252399265485,-4.492530317055353e-05,-0.00337996853168628,-0.0005951058376619178,0.005905715676565189
1790,0.0005916232866808166,0.01648707429038529,0.022341500724719857,0.0,0.001512419133566324,-0.00017345351434808263,-4.620042429904606e-05,-0.0034811581201114102,-0.0006136550681613356,0.006067791052081214
1791,0.0006061012896654828,0.016947981168573097,0.022966071899186306,0.0,0.0015546997934994223,-0.00017689629379341956,-4.8107591794707706e-05,-0.0035793437918267904,-0.000657305045871406,0.0062129402034199815
1792,0.0006175946893977847,0.01740969576018163,0.023591737599561763,0.0,0.0015970545479146764,-0.0001795408943742849,-5.004258670833661e-05,-0.0036722907191841948,-0.000699070867197072,0.006337650561328224
1793,0.0006266003788211548,0.0178722150664823,0.024218493762293427,0.0,0.001639483121727865,-0.00018158861299182836,-5.165486513931555e-05,-0.0037604048781530114,-0.000731566037441342,0.006445820348223227
1794,0.0006336717756504016,0.018335536142215815,0.024846336396284304,0.0,0.0016819852447596349,-0.00018319011611050547,-5.298908852118107e-05,-0.0038446911419939764,-0.0007562759366438671,0.006541327684853061
1795,0.0006393459155616654,0.01879965608452301,0.025475261567893467,0.0,0.0017245606507201874,-0.0001844579892306185,-5.4147247090518986e-05,-0.003926241885755947,-0.0007759051400130247,0.006627502876127106
1796,0.0006448939113865341,0.01926457202467051,0.026105265389723575,0.0,0.0017672090764502338,-0.00018547653609826348,-5.5581569152537656e-05,-0.004007534110787167,-0.0008055593018647057,0.006710696373955154
1797,0.0006506055472752428,0.01973028112186335,0.026736344012236398,0.0,0.001809930261353313,-0.00018630841334220122,-5.722421816652843e-05,-0.004089102181091386,-0.0008441455871435594,0.00679216148068732
1798,0.0006563045969303202,0.020196780558616075,0.027368493617480227,0.0,0.0018527239469712659,-0.00018700041917000374,-5.897662349221514e-05,-0.004170619835640043,-0.0008883498994438946,0.00687169939601684
1799,0.0006623149662142487,0.020664067537287587,0.028001710414394313,0.0,0.0018955898766663576,-0.00018758760613346662,-6.094102502176004e-05,-0.004252723199581376,-0.0009372542653323058,0.006951104000922155
1800,0.0006683859741886922,0.021132139277485116,0.028635990635290785,0.0,0.0019385277953830366,-0.00018809646974265554,-6.306797081094362e-05,-0.004334492875125643,-0.0009971356538100993,0.007029496862870149
1801,0.0006800197870893475,0.02160099301411706,0.029271330533216622,0.0,0.0019815374494694254,-0.0001909662980586894,-6.536379822042733e-05,-0.004443488553416095,-0.001045643539182131,0.007166683589642245
1802,0.0006991199139835681,0.022070625995930637,0.029907726379971453,0.0,0.002024618586543155,-0.00019562138237129895,-7.126392106699043e-05,-0.004578392109371804,-0.0011412075111548203,0.007361720547411611
1803,0.0007202498566234965,0.02254103548441133,0.030545174464616458,0.0,0.002067770955390322,-0.00020160271312211935,-7.407369740517366e-05,-0.004727227740216816,-0.001207648609794348,0.007585451557937925
1804,0.0007458133430343967,0.023012218752952715,0.031183671092349374,0.0,0.0021109943058894307,-0.00020859730553791936,-7.723256522648464e-05,-0.004891149197853409,-0.0012796352331157532,0.007843277271265651
1805,0.0007708653403264515,0.02348417308622813,0.03182321258365304,0.0,0.0021542883889537467,-0.00021635829920700766,-8.027768273462101e-05,-0.005059080563588392,-0.0013447843239125835,0.008108958366217545
1806,0.0007981655106202373,0.0239568957797131,0.03246379527364826,0.0,0.002197652956487395,-0.00022470528482911072,-8.384860538089708e-05,-0.005235263064445949,-0.0014210355992055634,0.008392424978087534
1807,0.0008261082524028012,0.02443038413932041,0.0331054155115993,0.0,0.002241087761351985,-0.00023349356840025954,-8.708737876351189e-05,-0.005415108750908156,-0.0014968149616766272,0.008685569840236482
1808,0.0008532745786910016,0.02490463548111929,0.0337480696605333,0.0,0.002284592557340842,-0.00024263145674447264,-9.019053566203719e-05,-0.005595931845117159,-0.0015422096256561936,0.008979737824224437
1809,0.0008805255789108314,0.025379647131117428,0.034391754096944976,0.0,0.002328167099158917,-0.00025204295217658526,-9.305306020037361e-05,-0.00577829534842095,-0.0015796112860819778,0.009277904795926124
1810,0.0009112741077054253,0.02585541642508996,0.035036465210564804,0.0,0.0023718111424072016,-0.00026167244125885,-9.625930054633978e-05,-0.005968929162337008,-0.0016206069355864318,0.009589207531081822
1811,0.0009394193632371976,0.026331940708443566,0.0356821994041749,0.0,0.0024155244435702518,-0.0002703388015435435,-0.00010000658964981574,-0.0061573140684763805,-0.0016844851713832937,0.00988471097188702
1812,0.0009649599037910311,0.026809217336106785,0.036328953093460355,0.0,0.0024593067600060326,-0.0002782912349395798,-0.00010378543810979013,-0.006342811410576903,-0.0017543540400430896,0.010165705026640758
1813,0.0009873872503355823,0.027287243672439926,0.0369767227068872,0.0,0.0025031578499377584,-0.0002857155427769916,-0.00010722800965179223,-0.006523946923319096,-0.0018142258067070894,0.010430674046849487
1814,0.0010080326508555676,0.027766017091159723,0.03762550468560026,0.0,0.0025470774724469384,-0.00029275112350929904,-0.00011068707297930044,-0.006702851623448671,-0.001871566519981166,0.010685997015138459
1815,0.0010277646720316454,0.02824553497527492,0.03827529548333588,0.0,0.0025910653874675004,-0.00029950193108522214,-0.00011420410541268404,-0.006880857161294496,-0.0019328187846846152,0.01093591840487399
1816,0.0010495090079858166,0.02872579471703007,0.03892609156634583,0.0,0.0026351213557805468,-0.0003060367001218088,-0.00011799908979658047,-0.007062235281283218,-0.0020308526015293243,0.01119327715238737
1817,0.0010699104205881328,0.029206793717855634,0.03957788941332956,0.0,0.002679245139009867,-0.0003124241848773508,-0.00012156853066559584,-0.007241620934254932,-0.002123376460972119,0.01144399411182403
1818,0.001088307597102393,0.029688529388322563,0.0402306855153728,0.0,0.002723436499617774,-0.00031870668449447405,-0.00012490691730033924,-0.007417867635346531,-0.002202496536406974,0.011685282935342918
1819,0.0011091342149048245,0.03017099914810052,0.04088447637589078,0.0,0.0027676952009011687,-0.00032491615179746226,-0.00012794360560375466,-0.007600565383169679,-0.002266963761728537,0.011923549161170378
1820,0.001129349599360081,0.0306542004259186,0.041539258510575175,0.0,0.0028120210069880478,-0.00033107673094271605,-0.0001309425654089175,-0.007782618582754827,-0.00232810592454415,0.012158936746964371
1821,0.0011541385910159218,0.031138130659528154,0.04219502844734348,0.0,0.0028564136828340804,-0.0003385010972518888,-0.00013421715950914364,-0.007991233357992159,-0.0023931993552488567,0.01243785268912044
1822,0.001183540722848194,0.031622787295667115,0.04285178272629109,0.0,0.002900872994219236,-0.0003468820551299789,-0.0001381340636029529,-0.008221789009828805,-0.0024747618700997984,0.012754384851124692
1823,0.0012192641361232657,0.032108167790025385,0.04350951789964405,0.0,0.002945398707744728,-0.0003559902971505014,-0.00014305502831380676,-0.008475214384618807,-0.0025768601975927298,0.013101832452209338
1824,0.0012582583564017197,0.032594269607211304,0.044168230531713634,0.0,0.002989990590829908,-0.0003656542557792852,-0.00014856249900290403,-0.008742433303036208,-0.002686643244705512,0.013471941256423786
1825,0.0012985234054295595,0.033081090220718604,0.0448279171988517,0.0,0.003034648411709161,-0.0003757457501468084,-0.00015382087992472763,-0.009017227282113604,-0.002797042431404782,0.013854237366512853
1826,0.0013389610901770573,0.033568627112894114,0.0454885744894068,0.0,0.003079371939429028,-0.0003861592507774771,-0.00015867502092091154,-0.009296018940251291,-0.0028989753642998987,0.014243103559258128
1827,0.0013828782581847192,0.03405687777490569,0.04615019900368088,0.0,0.0031241609438452684,-0.000396836883908403,-0.00016449182826865191,-0.00958460475713266,-0.003034073380527119,0.014651049277681141
1828,0.001424762529915017,0.034545839706710726,0.04681278735388642,0.0,0.0031690151956198682,-0.0004077227552615585,-0.0001697690891349522,-0.009870686081896058,-0.003151583814983366,0.01505855749268291
1829,0.0014643061186968415,0.035035510417024726,0.04747633616410403,0.0,0.0032139344662182696,-0.0004187765828129777,-0.00017481870348239019,-0.010153375438623428,-0.0032521155897912053,0.015463842345361745
1830,0.0015179958871853563,0.03552588742329033,0.04814084207024034,0.0,0.0032589185279065084,-0.0004299804519787923,-0.00018782513160761703,-0.010462968719388885,-0.0035876387185423122,0.015930860076628375
1831,0.0015647329441773527,0.036016968251646374,0.04880630171998614,0.0,0.003303967153748294,-0.00044091311453003153,-0.00019674138692506594,-0.010774288805559286,-0.003813457185232321,0.016371130255069977
1832,0.0016080463994040835,0.03650875043689726,0.04947271177277486,0.0,0.003349080117602293,-0.000451658396856598,-0.00020519221419871688,-0.011089688173585374,-0.0040117949018212825,0.01680519431166706
1833,0.0016499755760615651,0.03700123152248243,0.05014006889974121,0.0,0.0033942571941193247,-0.0004622731520047442,-0.00021299961594454706,-0.01141004499624642,-0.004194857778159337,0.01723854344191632
1834,0.0016953526765665099,0.03749440906044596,0.050808369783679946,0.0,0.003439498158739481,-0.00047279990572373065,-0.0002202962703421048,-0.011744553016809024,-0.0043560634311280945,0.017674004793429905
1835,0.001742763345685585,0.03798828061140641,0.05147761111900505,0.0,0.0034848027876894514,-0.0004832728307095668,-0.00022745817267632462,-0.012088158679289258,-0.004520536063814315,0.018106093689384473
1836,0.0018013967894916997,0.03848284374452662,0.052147789611708815,0.0,0.0035301708579797593,-0.0004937085440726031,-0.00023922454167762808,-0.012456248599949604,-0.004834269573482661,0.018586507458887486
1837,0.0018549843580418775,0.03897809603748381,0.052818901979321264,0.0,0.0035756021474019147,-0.0005041329876922162,-0.00024909934281994997,-0.012816973644857232,-0.005074831529546572,0.019045008895827047
1838,0.001906925056446171,0.039474035076439706,0.05349094495086971,0.0,0.003621096434525778,-0.0005145580758912534,-0.00025882006488496073,-0.013175584712923308,-0.005312089030213505,0.019503054080772023
1839,0.0019569505088473218,0.03997065845601076,0.054163915266838406,0.0,0.0036666534986967937,-0.0005249952964057786,-0.00026889314226060084,-0.013531202252500285,-0.005559593843176297,0.019957870517422413
1840,0.0020102286707153654,0.040467963779238544,0.05483780967912832,0.0,0.0037122731200332996,-0.0005354527390614294,-0.0002798080059951324,-0.013893706425888382,-0.0058326126168454714,0.020419724593435905
1841,0.0020633582889520883,0.04096594865756023,0.05551262495101743,0.0,0.0037579550794237283,-0.0005457057394388303,-0.0002904796914250438,-0.014260682800690275,-0.006095941662707576,0.0208851419730525
1842,0.0021051848504212785,0.04146461071077913,0.05618835785712053,0.0,0.0038036991585240067,-0.0005558155982305819,-0.0003019446663755335,-0.014603651265040091,-0.006396542354563817,0.021355480887041464
1843,0.0021517906614413685,0.04196394756703545,0.0568650051833496,0.0,0.00384950513975486,-0.0005658248285433157,-0.00031340129257956836,-0.014959360711665926,-0.0067073345830628945,0.021827002863161214
1844,0.002204326497032736,0.04246395686277701,0.057542563726874274,0.0,0.003895372806299041,-0.0005757714573015951,-0.0003266171727039527,-0.015328763512091025,-0.007102713766593166,0.022309207863124406
1845,0.0022667500859938597,0.0429646362427302,0.05822103029608234,0.0,0.003941301942098759,-0.0005856711194362756,-0.0003422136897916832,-0.01571811618562172,-0.0075863508267650145,0.02281780310565676
1846,0.0023302978180134407,0.04346598335987094,0.05890040171054052,0.0,0.003987292331853013,-0.0005955530690274319,-0.0003571300549713955,-0.016112427827072513,-0.007976562056863614,0.023295157141317982
1847,0.002406176842375174,0.043967995875395814,0.05958067480095525,0.0,0.0040333437610148475,-0.0006054324861454716,-0.00037497398817489246,-0.01653141217354056,-0.008457509694400574,0.02380257529805115
1848,0.0024683296873620735,0.04447067145869326,0.06026184640913367,0.0,0.004079456015788812,-0.0006153095671375179,-0.0003913205112428445,-0.01691963848638154,-0.008917459562648203,0.024286527792565085
1849,0.002529868388096863,0.04497400778731486,0.060943913387944804,0.0,0.004125628883128318,-0.0006251975391687137,-0.0004081274010793964,-0.017303826401090766,-0.009402592729543736,0.02478057581970822
1850,0.0025995271569879187,0.04547800254694679,0.06162687260128069,0.0,0.00417186215073293,-0.0006351057078925287,-0.0004272116236466943,-0.017704508272409433,-0.009936447474376308,0.025302951602520583
1851,0.0026620244260808132,0.04589743139288438,0.06241277129582548,3.813764034373893e-11,0.00424861649667573,-0.0006443851158008849,-0.00044366011633133076,-0.018091906698510307,-0.010379636798468865,0.025757639408177962
1852,0.0027258944333127004,0.046334740959146054,0.06330872227423835,1.0483563208517454e-10,0.004348217301667637,-0.0006532553697867725,-0.00046107761913471296,-0.01849217058963273,-0.010821362606595827,0.026205275181679654
1853,0.002792559741415912,0.04685371612443013,0.06425872221893678,1.9294200974256557e-10,0.004475906807236148,-0.000661835967546123,-0.00047944437450797,-0.018909924735735672,-0.01126013685798108,0.026659402085825828
1854,0.002883710995472797,0.04744605140506875,0.0652127768898776,2.971158783024929e-10,0.00462617963865635,-0.0006702151561332622,-0.0005078906785300437,-0.0193831118727589,-0.012010622684004438,0.027215431425505456
1855,0.0029645281360198886,0.048131161844387406,0.06612929305317579,4.133687301328428e-10,0.004797421446155764,-0.000678430806391257,-0.0005323682739517572,-0.019845590342660327,-0.01263936907181055,0.027721134960230764
1856,0.0030461160402978004,0.048867137654385016,0.06704463581813806,5.387219311060388e-10,0.004984907078537278,-0.0006865422758894679,-0.0005598486168579126,-0.020311439636484,-0.013355003074053119,0.028251278057048423
1857,0.0031160036577910755,0.04966804964286679,0.06805552602571445,6.709509541244414e-10,0.005179178264578876,-0.0006945802187745926,-0.000584784180820562,-0.02075831188155692,-0.013972563813996784,0.02874578940216431
1858,0.0031776329726003662,0.05055208925359392,0.06915870595352552,8.083943898079105e-10,0.005370635856660536,-0.0007025780153746605,-0.0006093425266574438,-0.02119495383170156,-0.014538846304001356,0.029217031116144092
1859,0.00324805576900763,0.051517815965604175,0.07035396866602406,9.498113284365405e-10,0.0055889848544948065,-0.0007105475486252018,-0.0006385915459979014,-0.02164835603502744,-0.015265903682554028,0.029728505436849482
1860,0.003329414398940779,0.05252776716988704,0.0716553700336521,1.09427486231408e-09,0.005838525176813674,-0.0007185052588137925,-0.0006754707889927184,-0.022122548347547892,-0.016195722505644602,0.030296158051711163
1861,0.0034109233427757034,0.053594922554361865,0.07303673098472849,1.2410925604471922e-09,0.0061229772924194445,-0.0007276625643901661,-0.0007153727984826989,-0.02256608715955707,-0.017097670490873337,0.03083140970466232
1862,0.003485811590746537,0.05478057158760534,0.07442327927526252,1.3897470843476413e-09,0.006429708949421284,-0.0007377343698571023,-0.0007535438017084135,-0.022985229104707818,-0.017854376772634642,0.03131982697339763
1863,0.003573027069915258,0.05612565902458155,0.0758224541869505,1.539851843878961e-09,0.006742800131086165,-0.0007485536183773582,-0.0007945409520676999,-0.02342028262867424,-0.0187950054457323,0.03184149913707322
1864,0.0036696375343665015,0.05763234698651502,0.07723165240625626,1.69111788400299e-09,0.007057821267498835,-0.0007598951852036387,-0.0008397281188507736,-0.023863531457576564,-0.019893538702168638,0.03238655113647143
1865,0.0037686018465673075,0.05924015729855964,0.07865104935488372,1.8433291580120448e-09,0.007379897192894908,-0.0007716398096192249,-0.0008890790845099291,-0.024307671278996208,-0.021043409998305528,0.032935594749277104
1866,0.0038609605473379806,0.060949010620641154,0.08006836156994865,1.9963240632278543e-09,0.007711406141613411,-0.0007837261463535249,-0.0009383474304242927,-0.02476291965712908,-0.022126801713145565,0.033482348071926626
1867,0.003976676139931545,0.0627571128847333,0.08149897670596133,2.149981653092261e-09,0.00804864253650948,-0.0007970726100889839,-0.000992522149452494,-0.025270246399954305,-0.02342683735180856,0.034099361599237966
1868,0.00408386505223506,0.06458780589102914,0.08289114368338263,2.304211341274768e-09,0.008396803596276196,-0.0008103784295466082,-0.0010431714580903277,-0.025747796061988695,-0.0246437067315044,0.03466182561085365
1869,0.004194751394171279,0.06638453394596561,0.0841936942857561,2.4589452133847396e-09,0.008749306404756239,-0.0008237282437047401,-0.0010992904055237525,-0.026224940997057453,-0.026027825772408184,0.03524233872316229
1870,0.004308579195971938,0.06807683871908358,0.0854501505943297,2.6141322858687027e-09,0.009099766265926894,-0.0008375649990053132,-0.0011539239241244261,-0.02674959399204526,-0.02729641133998249,0.03584640790547422
1871,0.004421124013271218,0.06958825218322352,0.08669093309673984,2.7697342189351467e-09,0.009460799208674082,-0.0008530307367425508,-0.0012200501309590564,-0.02722814005258513,-0.028849705793900796,0.03643897096903971
1872,0.004556099859709516,0.07092086284823493,0.08798390842812279,2.92572211525002e-09,0.009825930060681276,-0.00086967925194896,-0.0013028277945531161,-0.02771432568733885,-0.030879383136271938,0.037121744423051425
1873,0.004689872525078992,0.07207799522401563,0.0893695314364828,3.0820741294132364e-09,0.010192823444523725,-0.0008873434640162894,-0.0013950926260789054,-0.028177294151922088,-0.033029815495993244,0.03780895218529581
1874,0.004780752164010562,0.07320355873910674,0.09083531877758565,3.2387736828721194e-09,0.010558195838946655,-0.0009057193197290793,-0.0014678193282483586,-0.02855307179142597,-0.03445221789762941,0.038316307567284866
1875,0.004874179742813911,0.07430553124645305,0.09242088732538689,3.3958081309349033e-09,0.010924104539376877,-0.0009246546312210962,-0.0015402216833548912,-0.028907343794558494,-0.03617486973518819,0.0388387389439982
1876,0.0049526900591199885,0.07535438894824137,0.09409473363256532,3.5531677673821395e-09,0.011281109494989932,-0.0009440656500164564,-0.0016108160558727155,-0.029230497835766516,-0.03777268039544499,0.03930403623077228
1877,0.005033683923072279,0.07638188112132846,0.09584149980200969,3.71084508117388e-09,0.011621152207587845,-0.0009639227749044596,-0.0016793161719494017,-0.029549358072334345,-0.0393408882025915,0.039772618864775074
1878,0.005103810011051942,0.07742702764275822,0.09766189527568597,3.8688342014049405e-09,0.01195313998021141,-0.000984133535922546,-0.0017429668816078372,-0.02984271677954902,-0.040668674930842245,0.04019655793811565
1879,0.005203880427916042,0.07853896177115952,0.09951156064158195,4.027130482831405e-09,0.012275765265698787,-0.001004707262766647,-0.0018246994952973573,-0.030190922522989203,-0.04247239302507667,0.040729670226646496
1880,0.005340993585265839,0.07973856013853196,0.1014268210877627,4.185730196366351e-09,0.01259201258520968,-0.0010256347199195102,-0.0019475011637055768,-0.030610872486737925,-0.04519509733725872,0.041470412661694045
1881,0.005477655192682912,0.08098690576376556,0.10342877610953365,4.3446302979594304e-09,0.012892174238760667,-0.0010475064584051107,-0.002058108078451921,-0.030986013145992274,-0.04781420740059919,0.042144977662807864
1882,0.005629101929519654,0.08226915809688995,0.1055271422590317,4.503828256008513e-09,0.01318191674131684,-0.0010701972041109236,-0.002172430047014165,-0.031367253266511505,-0.05058564980605577,0.04285432748264108
1883,0.005793754755135741,0.08358934014645876,0.10762079225456604,4.663321922478952e-09,0.013460486637963604,-0.0010934751007171783,-0.0022850463082642056,-0.03176350756107887,-0.05361852201947701,0.043576952104897114
1884,0.005940253092108402,0.0849650267281481,0.10972202002273071,4.823109436660942e-09,0.013730324283156495,-0.0011172463257287364,-0.0023841829072176156,-0.03211628465609658,-0.05618376938664346,0.04420054440849874
1885,0.006065593830833988,0.08642878097762695,0.11190341969530032,4.98318915329882e-09,0.013991745164168429,-0.0011414279929300374,-0.002472545914332205,-0.03242569214301895,-0.05828493712354994,0.044724339760215136
1886,0.006183394495312597,0.08795031250879021,0.11418254036434375,5.143559588919591e-09,0.014241984622257895,-0.0011659990848257975,-0.002567577084774699,-0.03271006855559753,-0.06005020534693881,0.045212734678734545
1887,0.006314521785591088,0.08955446132493203,0.11655821052982357,5.304219381751624e-09,0.014493930180915686,-0.0011908757548913513,-0.0026788473242442606,-0.033006803532765486,-0.0620846580613692,0.04575517706153556
1888,0.006504942712778473,0.0912071247655773,0.1190787057494422,5.465167261791398e-09,0.014734781984555226,-0.0012164090745210511,-0.0028309258758487644,-0.033400202693465046,-0.06530957087278039,0.04653050377527937
1889,0.006646810482730831,0.09292959111192464,0.12171071443230566,5.6264020284482634e-09,0.014980379807084538,-0.0012423434576038467,-0.0029638063470360963,-0.0337048839052866,-0.0678179855330511,0.04714781719505813
