,CO2,N2O,CH4,NOx,SO2,BC,OC,NH3,VOC,HC
1775,0.02815353489953962,0.0019403546884308026,0.02058905254388663,-4.507197178085535e-05,-0.0005233581214054379,0.0009954858241048386,-0.004102274579026187,-0.00019784233471766628,0.006312326672876421,0.0
1776,0.02927967629552124,0.002017968875967964,0.021412614645642085,-5.1257924159619064e-05,-0.0006887135428686429,0.0011126118365754594,-0.004443367087638449,-0.00021822502040046575,0.006942401318520668,0.0
1777,0.03040581769150286,0.002095583063505346,0.022236176747397543,-5.385376409323763e-05,-0.0007047948610031383,0.0012131896635024602,-0.0047636819956408255,-0.0002386038227256128,0.007528961358647397,0.0
1778,0.03153195908748448,0.002173197251042508,0.023059738849152998,-5.644835505555143e-05,-0.0007120470546511198,0.0013137009300857637,-0.0050836883987909675,-0.000258981078190179,0.008114907539280137,0.0
1779,0.0326581004834661,0.002250811438579669,0.023883300950908452,-5.904169704655959e-05,-0.0007515714259127387,0.0014141456363252504,-0.005403386297088825,-0.000279356786794164,0.008700239860419068,0.0
1780,0.03378424187944772,0.0023284256261170513,0.02470686305266391,-6.164313641613177e-05,-0.0007444899254991337,0.001517554113471725,-0.0057273524167533564,-0.00029973095464161435,0.009289587674383327,0.0
1781,0.034910383275428454,0.002406039813654213,0.025530425154419365,-6.772613705261478e-05,-0.0009650534345202707,0.0015760577624950236,-0.0059363989341232855,-0.00030795767196578687,0.009609788007083007,0.0
1782,0.036036524671410074,0.0024836540011913743,0.02635398725617482,-6.925642185908452e-05,-0.0009727908789108829,0.001613807738414671,-0.006119495673286764,-0.00031618031222793556,0.009875419607652855,0.0
1783,0.03716266606739169,0.002561268188728757,0.027177549357930278,-7.079500978240105e-05,-0.0010102556694949986,0.0016515593327044063,-0.0063023675904349645,-0.00032440185421142283,0.01014065192089743,0.0
1784,0.03828880746337331,0.002638882376265918,0.028001111459685733,-7.232320777158693e-05,-0.0010238257102722875,0.0016890639957111192,-0.006484661709782903,-0.0003326222856887798,0.010405015667048163,0.0
1785,0.03941494885935493,0.0027164965638030794,0.028824673561441187,-7.388147000765897e-05,-0.0010352250934174442,0.0017268469784924533,-0.006667146010199207,-0.0003408416546247632,0.010669417288714383,0.0
1786,0.04054109025533656,0.0027941107513404615,0.029648235663196763,-8.122127296315203e-05,-0.0012994178406400666,0.001791209862720272,-0.0068824090427631705,-0.00034906368864210974,0.011002443212875085,0.0
1787,0.04166723165131818,0.002871724938877623,0.030471797764952218,-8.2755731227061e-05,-0.001310979606473056,0.001828769155211231,-0.0070641274309329715,-0.0003572808156085037,0.011265575167373032,0.0
1788,0.0427933730472998,0.0029493391264147845,0.03129535986670767,-8.42797992758482e-05,-0.0013221330252488465,0.0018881222902217849,-0.007278600554961098,-0.0003654968320532192,0.011531599512328744,0.0
1789,0.04391951444328142,0.0030269533139519462,0.03211892196846313,-8.581217086296933e-05,-0.0013336558006794262,0.001927792378088999,-0.007463079569308342,-0.00037371175024257535,0.01179391943707244,0.0
1790,0.04504565583926304,0.0031045675014893283,0.03294248407021858,-8.734349914682078e-05,-0.0013451590878579712,0.0019676106855083327,-0.007647567423631361,-0.0003819255640453654,0.01205601551828211,0.0
1791,0.04617179723524466,0.0031821816890264896,0.03376604617197404,-9.398662407834491e-05,-0.0015884781393728997,0.0019949404126354997,-0.00781915339764241,-0.0003817719715611943,0.012213004108345572,0.0
1792,0.04729793863122628,0.003259795876563651,0.0345896082737295,-9.744446505428509e-05,-0.001660982825926966,0.0019994758533608153,-0.007965660271989873,-0.00038161715806272643,0.012311094730635764,0.0
1793,0.048424080027207904,0.0033374100641010334,0.03541317037548495,-9.844262115540611e-05,-0.001668420771100795,0.0020007625558343145,-0.008104295774513116,-0.00038145823648034317,0.012399449857318907,0.0
1794,0.049550221423189524,0.003415024251638195,0.03623673247724041,-9.917459372703823e-05,-0.0016687331624917839,0.0020010980519923824,-0.00824087896398875,-0.0003812981375378669,0.012485363472546605,0.0
1795,0.05067636281917114,0.0034926384391753564,0.037060294578995866,-0.00010013112415528406,-0.0016751068488792802,0.0020020390233006363,-0.008378242511200906,-0.00038113750288340666,0.012572107475634215,0.0
1796,0.05180250421515276,0.003570252626712739,0.03788385668075132,-0.00010399728187543403,-0.0017955673484275584,0.0020145124798167068,-0.008530119891270048,-0.0003809782627336682,0.012688732452135233,0.0
1797,0.05292864561113438,0.0036478668142498998,0.038707418782506775,-0.0001078709017657978,-0.001927720948218431,0.0020302116192493177,-0.008685606937397951,-0.00038081793517908606,0.012808941067966454,0.0
1798,0.054054787007116,0.0037254810017870615,0.03953098088426223,-0.00011140982936912611,-0.0020509196295759517,0.002044198288476508,-0.008838700695724623,-0.0003806565990520329,0.01292419406463162,0.0
1799,0.05518092840309762,0.0038030951893244435,0.040354542986017684,-0.00011587054230914407,-0.002178036243456514,0.0020621973129333828,-0.008996680424698261,-0.00038049513715799824,0.013049107846919015,0.0
1800,0.05630706979907835,0.0038807093768616053,0.04117810508777326,-0.00012035275360596969,-0.0023665452861257007,0.002078013686219791,-0.009148008600047289,-0.0003803362149437455,0.013166984339835116,0.0
1801,0.05743321119505997,0.003958323564398767,0.04200166718952872,-0.00012516540626092895,-0.002393092395474681,0.002163110621946845,-0.009526219696327814,-0.0004003717091741974,0.013732474704921104,0.0
1802,0.05855935259104159,0.004035937751936149,0.04282522929128417,-0.00015480668550238937,-0.002878212534726007,0.002289643139353094,-0.009949793009804824,-0.0004205525288319708,0.014401716724862465,0.0
1803,0.05968549398702321,0.004113551939473311,0.04364879139303963,-0.00014309692861537966,-0.0028317693141728744,0.0023713875420011523,-0.010327764147124134,-0.00044063557737448284,0.01496055318894878,0.0
1804,0.06081163538300483,0.004191166127010471,0.044472353494795086,-0.0001503855296138448,-0.0030107733125928136,0.002489620387479085,-0.010743704091724995,-0.00046086967487860475,0.015613546849339998,0.0
1805,0.06193777677898646,0.004268780314547854,0.04529591559655054,-0.0001549856828128341,-0.003098774751219779,0.002559609817724735,-0.011098843858511493,-0.00048114494292756467,0.016132870901745557,0.0
1806,0.06306391817496806,0.004346394502085016,0.046119477698305995,-0.00016393843753101324,-0.0033204221840965535,0.002662500819860709,-0.011496756521523748,-0.0005014942285502998,0.01674081872240816,0.0
1807,0.0641900595709497,0.004424008689622177,0.046943039800061453,-0.00016769732502833724,-0.0034692751472594472,0.00275217415331397,-0.011873240047484603,-0.0005218342564884832,0.017320484406193715,0.0
1808,0.0653162009669313,0.004501622877159559,0.047766601901816905,-0.00017225204101322308,-0.003369885803265006,0.0028258952526181717,-0.012234462467548484,-0.0005423016748323776,0.017852373497523173,0.0
1809,0.06644234236291294,0.00457923706469672,0.04859016400357236,-0.00017580296375570604,-0.003392066232464972,0.0029078228607128734,-0.012601694010374078,-0.0005628335319167271,0.01840756757256173,0.0
1810,0.06756848375889456,0.004656851252233882,0.04941372610532782,-0.0001830851638330547,-0.00349317188233317,0.0030327292615743126,-0.01302708647858837,-0.0005834393157758029,0.019038013991654036,0.0
1811,0.06869462515487618,0.004734465439771265,0.05023728820708327,-0.00019238380771726378,-0.003760846288251358,0.00309188761656786,-0.013382005831312395,-0.0005946085596445422,0.019474677659989195,0.0
1812,0.0698207665508578,0.004812079627308426,0.05106085030883873,-0.00019900402918098117,-0.00393635841058932,0.0031426408720919784,-0.01372626581381931,-0.0006058018962040001,0.01989014760829411,0.0
1813,0.07094690794683942,0.0048896938148455865,0.05188441241059419,-0.00020304172686520607,-0.003992052263874494,0.0031786344219742494,-0.01405164617271564,-0.0006170169567862338,0.020265832446920738,0.0
1814,0.07207304934282104,0.004967308002382749,0.05270797451234964,-0.00020898312514401268,-0.004088390400385854,0.00322138971379202,-0.014384908604080369,-0.0006282592261363202,0.020658296629280076,0.0
1815,0.07319919073880266,0.005044922189920131,0.053531536614105216,-0.00021523922520606806,-0.004232447802751273,0.0032693159170475838,-0.014723891730335305,-0.0006395275513805968,0.021063604539047102,0.0
1816,0.07432533213478427,0.0051225363774572924,0.054355098715860674,-0.0002231591355363406,-0.004655778835988652,0.0033510027023878116,-0.015095680251789693,-0.0006507477446442342,0.021554439685445407,0.0
1817,0.07545147353076591,0.005200150564994454,0.055178660817616125,-0.00022797075968319835,-0.004805982687177934,0.0033967961236480407,-0.015429480394380963,-0.0006620654221139952,0.021952663894904353,0.0
1818,0.07657761492674751,0.005277764752531836,0.05600222291937158,-0.00023232634892605394,-0.004879204643428574,0.0034299362402475404,-0.01574901851920639,-0.0006734049845784204,0.022316581402243945,0.0
1819,0.07770375632272915,0.0053553789400689975,0.056825785021127034,-0.00023575181990804296,-0.0049139640495040144,0.0035123399448550563,-0.01614068819239656,-0.0006847695144387257,0.02271007940084397,0.0
1820,0.07882989771871075,0.005432993127606159,0.057649347122882486,-0.0002405109390411869,-0.00501156653038646,0.0035641275346599663,-0.016486472376980095,-0.0006961613970019579,0.02309821213308808,0.0
1821,0.07995603911469149,0.0055106073151435404,0.058472909224637944,-0.00024743100673236716,-0.005162114825920957,0.0036790052822045925,-0.01705519657411984,-0.0007183850745789156,0.02382913856739815,0.0
1822,0.08108218051067312,0.005588221502680703,0.0592964713263934,-0.00025745488594475127,-0.005423984439692484,0.003808706321328973,-0.017640229278035997,-0.0007406733343113831,0.02459709578291703,0.0
1823,0.08220832190665472,0.005665835690217864,0.06012003342814885,-0.00027120397403851654,-0.005753340063534887,0.003974283180402479,-0.01827774407482986,-0.0007630269034216401,0.025384820057131042,0.0
1824,0.08333446330263636,0.005743449877755246,0.06094359552990431,-0.00028375952114202197,-0.00601886876845293,0.004121325231412041,-0.018886863099622463,-0.0007854429875270774,0.02616783207841673,0.0
1825,0.08446060469861796,0.005821064065292408,0.06176715763165977,-0.00029138371369105096,-0.006241578818005634,0.00425336392047575,-0.019472272967446788,-0.0008079210545788338,0.026913737205712367,0.0
1826,0.0855867460945996,0.005898678252829569,0.06259071973341522,-0.00029743507633196725,-0.006390157552357431,0.004375396838510555,-0.020042842891395365,-0.0008303792314086943,0.02763919287528321,0.0
1827,0.0867128874905812,0.0059762924403669515,0.06341428183517069,-0.00031250559112924373,-0.006864467032436373,0.004539280322739217,-0.020668614437105163,-0.0008529923697164247,0.028469852226931547,0.0
1828,0.08783902888656284,0.006053906627904113,0.06423784393692626,-0.00031855948146476616,-0.0069881376459154645,0.004644675054901423,-0.02121201264106703,-0.0008756544828538503,0.02918849760239985,0.0
1829,0.08896517028254446,0.006131520815441275,0.06506140603868171,-0.00032585403410357607,-0.007079843095798673,0.004739542185086077,-0.021741806243886573,-0.0008983777676747391,0.02989153398399583,0.0
1830,0.09009131167852608,0.0062091350029786566,0.06588496814043716,-0.0003911695256017419,-0.00921616392348827,0.005033867007016397,-0.022513971075595367,-0.00092126376849937,0.03106994051246816,0.0
1831,0.0912174530745077,0.006286749190515818,0.06670853024219263,-0.00038470923243279275,-0.00899350539954611,0.0051075902649379565,-0.023132815280987682,-0.0009409084123691534,0.031698268398248505,0.0
1832,0.09234359447048932,0.006364363378052979,0.06753209234394808,-0.0003967526764863482,-0.009220840286099442,0.005203398543586485,-0.023773550732285813,-0.0009606435168254396,0.03242898102098685,0.0
1833,0.09346973586647093,0.006441977565590362,0.06835565444570353,-0.0004066601005512314,-0.009491061583138035,0.005313759437296593,-0.02442887184385363,-0.0009804210865255332,0.03318781353247438,0.0
1834,0.09459587726245255,0.006519591753127523,0.069179216547459,-0.0004163328029709259,-0.009674484892890274,0.005480208146055463,-0.025169337428884168,-0.0010002417547172614,0.03396513587442926,0.0
1835,0.09572201865843417,0.006597205940664684,0.07000277864921445,-0.0004277488672723777,-0.01001930409295545,0.005639539727967669,-0.02589623324186459,-0.0010201257284283738,0.034703797390456786,0.0
1836,0.09684816005441581,0.006674820128202067,0.0708263407509699,-0.0004727428920544284,-0.011575609157087793,0.005920452384055397,-0.026767996488039698,-0.001039998716532819,0.03582341596511362,0.0
1837,0.09797430145039741,0.006752434315739229,0.07164990285272536,-0.0004795822470208486,-0.011604346883889569,0.0060321667047103745,-0.02742602783893742,-0.0010599738103050298,0.0365047573230888,0.0
1838,0.09910044284637905,0.00683004850327639,0.07247346495448082,-0.000495396710804209,-0.012056927526426372,0.0061703221500894155,-0.028110820605683727,-0.0010799886811568827,0.03730448676356386,0.0
1839,0.10022658424236065,0.006907662690813551,0.07329702705623627,-0.0005145184349891245,-0.012613593496727186,0.00629961274821853,-0.02878263413020104,-0.001100064991790467,0.03808103157544898,0.0
1840,0.10135272563834138,0.006985276878350933,0.07412058915799173,-0.0005377349581466709,-0.013316619329054879,0.006487485104453547,-0.0295286125397215,-0.0011201986596109255,0.03892721133675752,0.0
1841,0.10247886703432302,0.007062891065888095,0.07494415125974718,-0.0005546798986472448,-0.013780934180907081,0.006642624553195414,-0.030267645912071487,-0.0011384643421660052,0.03975911112215629,0.0
1842,0.10360500843030462,0.007140505253425257,0.07576771336150263,-0.0005785539578394173,-0.014611799582464242,0.006656901872918926,-0.030779206639705573,-0.001156777822946239,0.04060648845874434,0.0
1843,0.10473114982628626,0.007218119440962638,0.07659127546325821,-0.0005980908539178744,-0.015295341518432457,0.0068372319637143115,-0.03154342033519734,-0.0011751118862590108,0.04143357793908223,0.0
1844,0.10585729122226786,0.0072957336284997995,0.07741483756501366,-0.0006301974212026388,-0.01661304009670729,0.007046877074591977,-0.032340755069953174,-0.0011935190166212292,0.0423328540961698,0.0
1845,0.1069834326182495,0.007373347816036962,0.07823839966676911,-0.0006698584809082867,-0.01813519843196706,0.007324691648196297,-0.033216989810074725,-0.001211892671296654,0.04336893435119257,0.0
1846,0.1081095740142311,0.007450962003574344,0.07906196176852458,-0.0006918871284064327,-0.01833877531032514,0.007523340446280976,-0.03400940261776918,-0.0012303797375233301,0.04401998075086585,0.0
1847,0.10923571541021274,0.007528576191111505,0.07988552387028003,-0.0007384061967525425,-0.01986713670981826,0.007865950781962889,-0.034973703200653336,-0.0012489244605874208,0.045071405408218926,0.0
1848,0.11036185680619434,0.007606190378648667,0.08070908597203548,-0.0007585259523200256,-0.020659601562775447,0.00791982149133388,-0.03552956591645987,-0.0012674338664423546,0.045775612714012995,0.0
1849,0.11148799820217598,0.007683804566186049,0.08153264807379094,-0.0007898801832046721,-0.021787873352698422,0.008094653626237415,-0.03624096931120146,-0.0012860173047708472,0.04668628340573646,0.0
1850,0.1126141395981576,0.0077614187537232105,0.0823562101755464,-0.0008349802525136923,-0.023160862437833604,0.008376912565219925,-0.037112377812556344,-0.0013046699574813638,0.047751629036935465,0.0
1851,0.11452094483360754,0.008076268850525717,0.08253371121426195,-0.0008490232493761713,-0.023482158678680712,0.008492514432125418,-0.03777051994261178,-0.0013179179389169312,0.04814696818777581,2.9174491196510974e-10
1852,0.11667822900811262,0.008390924722372432,0.08332562729493027,-0.0008840167781879676,-0.024349801608379063,0.008692333998192161,-0.03861586755049183,-0.0013316498614929537,0.04886881784867151,5.834898239301063e-10
1853,0.11861642286889004,0.008790850087362856,0.08463424699900342,-0.0009205526662337775,-0.025200404676686966,0.008914016434875303,-0.03952482915261676,-0.0013454934672867747,0.04967784642358628,8.752347358952129e-10
1854,0.12027347469314134,0.009202500007663218,0.08603442307163729,-0.0010239336260676347,-0.028641044064682483,0.009416608949764916,-0.0407824058636916,-0.0013594403625166152,0.05121526364611063,1.1669796478602092e-09
1855,0.12161740397756368,0.009645296978927905,0.08772016781763459,-0.0010450092763997468,-0.029147695116477537,0.009558734290549525,-0.041606808379824035,-0.0013732565077481163,0.051799112849553144,1.4587245598253157e-09
1856,0.12316467198448715,0.010091765275592286,0.08926325645715891,-0.001108652970530417,-0.031121334040301776,0.009807222578944886,-0.04252369410426375,-0.0013872016188515388,0.05284839995330886,1.7504694717904227e-09
1857,0.12544701424653945,0.010495717255535848,0.09100792298376317,-0.0011379828635667364,-0.03174559085829232,0.009901057666680169,-0.04326119527229632,-0.0014011614085790076,0.05349062275742838,2.042214383755422e-09
1858,0.12788544045757155,0.010837493563397717,0.09301199922128846,-0.001178133899625895,-0.03255000018142253,0.010000769710428677,-0.044029977251687245,-0.0014152234616683621,0.05415691610315478,2.333959295720529e-09
1859,0.1304966568506482,0.011404405019127461,0.09516103970903193,-0.0012537149213167954,-0.034996398674567435,0.010288235036075441,-0.044999118106696004,-0.0014292787800614336,0.055255318326217585,2.6257042076855256e-09
1860,0.13338901528026695,0.012056704397856033,0.09717890069392368,-0.0013586173960734842,-0.03812060045259386,0.010630031473082125,-0.04603488457968074,-0.0014433906013056018,0.0565482448498795,2.917449119650632e-09
1861,0.13628137370987062,0.012798181454826776,0.09937634808521265,-0.0014442015433234721,-0.03975822149064846,0.0108704851113915,-0.046686963877519264,-0.0014675662823640729,0.057279686931506396,3.209194031615742e-09
1862,0.13875130310327663,0.013508629890684121,0.10214416344198328,-0.0015011315820770768,-0.04036531043600051,0.011025928597090243,-0.047325494330171414,-0.0014918557124103755,0.057839697216416616,3.5009389435807354e-09
1863,0.14128376154044117,0.014137598588648376,0.10544458296796001,-0.00158736213042574,-0.04338526159561425,0.011398037159492422,-0.04824512460206627,-0.0015166412981202258,0.058911915152734244,3.792683855545842e-09
1864,0.14381621997760569,0.014743355035699244,0.10906108995682223,-0.0016882693137606584,-0.0465687987777172,0.011771806136334984,-0.04913262166711336,-0.001541084425053033,0.059971290657458896,4.084428767510844e-09
1865,0.14636490732690782,0.015391627799470928,0.11252231016371483,-0.001796362240730001,-0.04919618001866138,0.012086299162223145,-0.04997530944157196,-0.0015655936338723456,0.06092751832479313,4.376173679475951e-09
1866,0.14883483672029782,0.01607104761421488,0.11617036178376032,-0.0018814419111389414,-0.05095290313473414,0.01229515350116766,-0.05090285359889431,-0.001590400190806383,0.061842454297721866,4.667918591441058e-09
1867,0.15141407261007345,0.016738861303496288,0.11999171653000856,-0.002001829363320026,-0.054904670110352924,0.01285895783991143,-0.05219070840855836,-0.0016235505052855997,0.06329700284170266,4.959663503406057e-09
1868,0.15361861155809983,0.017457126109557394,0.12341504471041718,-0.0020706334689482493,-0.05682609070947006,0.013095476837633593,-0.05290846181490213,-0.0016484478888111106,0.06394414679416205,5.251408415371164e-09
1869,0.15535346669637703,0.018144243864654172,0.12644643725986957,-0.0021971627042125484,-0.06063731736391888,0.013457986223258354,-0.05380550298339135,-0.0016739227873271189,0.06503233048450413,5.5431533273361575e-09
1870,0.15724488310457535,0.01878884530302616,0.12887277557255852,-0.0022836608695677493,-0.0624558335754137,0.01382207281196825,-0.05509623130536769,-0.001703143254078386,0.06619438069265718,5.834898239301264e-09
1871,0.1592766318705581,0.019526414174894917,0.1305145373571895,-0.0024599806550531724,-0.06733370526069951,0.014141766760820039,-0.05571008146348207,-0.001742871919662307,0.06713557718405146,6.12664315126637e-09
1872,0.16179381603750234,0.020232954425650276,0.13182213121959918,-0.00269356370347695,-0.07437934427909036,0.0147546350861694,-0.05667077598872983,-0.0017822456422974667,0.06881812284306797,6.41838806323137e-09
1873,0.1647172003285208,0.02092800698079821,0.1328096624826727,-0.002905618504972948,-0.07947039998006462,0.015140792228415221,-0.05739067297739452,-0.0018226517540401073,0.07002431138653294,6.710132975196478e-09
1874,0.16771934257546742,0.021599610425334207,0.1345499691822038,-0.0029271237121522783,-0.07779599663670211,0.014998767759169262,-0.057531899205555306,-0.001862592051642505,0.06985107907419881,7.001877887161476e-09
1875,0.17117446239909848,0.0222829384251764,0.13628726247184517,-0.00305047420515966,-0.08309293024247674,0.015291443705086989,-0.05803367357131264,-0.0019026925279326883,0.07080190463658644,7.293622799126582e-09
1876,0.1746143079524941,0.022892484627481856,0.13775257949017594,-0.0031623995527343732,-0.0854973254688125,0.015372333917754263,-0.05841025177976682,-0.00194320258850348,0.07123687755381966,7.585367711091577e-09
1877,0.17810140827942708,0.023420551091890476,0.13935433344989,-0.0032687922631732037,-0.0884224024795906,0.015624254374767218,-0.058943008219296045,-0.0019843964859913186,0.07201688657723491,7.877112623056688e-09
1878,0.18172884096417558,0.023983554362518228,0.14120831622887214,-0.0033515166910748416,-0.08953939840570445,0.015715944083840253,-0.05929068234821795,-0.0020256857811446864,0.07244154202985731,8.168857535021796e-09
1879,0.18515293492637583,0.024519437197134796,0.14346558301222517,-0.003589071040445535,-0.09606611627380973,0.01628557058591733,-0.06024886135781346,-0.002067724653805855,0.0739373419603236,8.460602446986791e-09
1880,0.18890542569867244,0.025059109786998008,0.14600540505905285,-0.004022996580991411,-0.10723249880555054,0.01703849034875152,-0.061459904668012606,-0.002110376547358789,0.07637865088229373,8.7523473589519e-09
1881,0.19293953582845427,0.025509604698619497,0.14841398348792384,-0.004149932741943913,-0.11185477711634415,0.017436809642457404,-0.06185538309701795,-0.002158626399237717,0.07715174515625411,9.044092270916898e-09
1882,0.19720848786311118,0.025971705735691613,0.150799416364239,-0.00436818337284034,-0.11836422525764664,0.01802432481694686,-0.06257746495196827,-0.0022077367982650735,0.07855682071597286,9.335837182882006e-09
1883,0.20088269800045477,0.026406567906901393,0.15327627737890634,-0.004554004384372888,-0.1260797455119078,0.018637895762154775,-0.06338486995056002,-0.0022565519533829913,0.07986388236674546,9.627582094847111e-09
1884,0.20463518877275136,0.026837640322860113,0.1559548445108624,-0.0046522939402105995,-0.12830713282397713,0.018898390967356588,-0.06373882085819443,-0.002305734715785877,0.08034944392488776,9.919327006812111e-09
1885,0.20895091826000337,0.027253198428262244,0.15898206957855285,-0.004745349831170626,-0.1295821149143086,0.0190629823158467,-0.06400227659448035,-0.002355177576836827,0.08064012785363775,1.0211071918777216e-08
1886,0.2135482671047406,0.027629911542339503,0.16194325608908838,-0.004943307205718096,-0.13094314505740154,0.019331079298667706,-0.0643263776724034,-0.0024052214303676633,0.0812248709677166,1.0502816830742211e-08
1887,0.21831745148965218,0.028084314639062757,0.16519834623651322,-0.005221280573407317,-0.1365953864990704,0.019836828590494248,-0.06490689301572485,-0.002455296546841989,0.08241405317399642,1.0794561742707318e-08
1888,0.22363412299832458,0.028441605257481437,0.16834758234717953,-0.0057035145871491555,-0.15040534489435367,0.02096136073982385,-0.06620942868620801,-0.0025088555562300875,0.08504888080063903,1.1086306654672424e-08
1889,0.22896654609819156,0.028899798109451563,0.17174564917659849,-0.005830046015041082,-0.15093203415027134,0.020917671579131932,-0.06617938049835248,-0.00256157050856306,0.085182774827958,1.1378051566637425e-08
1890,0.23422068856308947,0.029245482602415423,0.17514057436592098,-0.006334981773135628,-0.1639930075460159,0.022000999822162064,-0.06743951255934919,-0.002616720632875587,0.08806531625626689,1.1669796478602531e-08
1891,0.23967816975050454,0.02956013847426214,0.17859442133584952,-0.006663751247003683,-0.17260363967485196,0.022618905181849152,-0.06809382234967468,-0.0026728869976096,0.08965023473627308,1.196154139056753e-08
