,CO2,N2O,CH4,NOx,SO2,BC,OC,NH3,VOC,HC
1763,0.014639838147760176,0.0010089844379839825,0.010706307322821042,-1.8158737167756333e-05,-0.0005250172968694644,0.00032135280555499745,-0.0016218659227610665,-6.526376719721392e-05,0.002230616201494491,0.0
1764,0.015765979543741794,0.001086598625521144,0.011529869424576499,-1.920010190803182e-05,-0.0006382687065569265,0.0003413473720535885,-0.001741687786913665,-6.964460826023924e-05,0.002382742787954475,0.0
1765,0.016892120939723417,0.001164212813058526,0.012353431526331955,-2.0240715580002465e-05,-0.0005078334121939442,0.0003613170277564,-0.0018613222446358139,-7.402466038962334e-05,0.002534501982076895,0.0
1766,0.018018262335705037,0.0012418270005956878,0.01317699362808741,-2.451407495773985e-05,-0.0007819170425686907,0.0003961124037029012,-0.001999212804084241,-7.840601677637271e-05,0.0027246291414086254,0.0
1767,0.019144403731686657,0.0013194411881328493,0.014000555729842866,-2.555321079886345e-05,-0.0007072374981058158,0.0004160322378142682,-0.00211847244894593,-8.27844923818499e-05,0.002875644662205977,0.0
1768,0.02027054512766828,0.0013970553756702314,0.014824117831598323,-2.6591595571683008e-05,-0.0008703436456228272,0.0004359271611298855,-0.0022375446873773683,-8.716217905369225e-05,0.003026292790665751,0.0
1769,0.0213966865236499,0.001474669563207393,0.015647679933353777,-2.762922927619873e-05,-0.0009659115266614877,0.00045579717364976674,-0.002356429519378357,-9.153907679190025e-05,0.0031765735267878245,0.0
1770,0.02252282791963152,0.0015522837507445544,0.016471242035109232,-2.8666111912411416e-05,-0.0010966943964721592,0.0004756422753739281,-0.0024751269449492944,-9.591518559647313e-05,0.003326486870572321,0.0
1771,0.02364896931561314,0.0016298979382819367,0.01729480413686469,-3.467123434882097e-05,-0.0004381997091336004,0.0005922426715841617,-0.002816695879085226,-0.0001163054753325098,0.003957453020016222,0.0
1772,0.024775110711594762,0.0017075121258190984,0.018118366238620263,-3.7273292163787325e-05,-0.00046025581793665083,0.0006931533002299776,-0.0031385533113489445,-0.00013669201046967493,0.004547092222472069,0.0
1773,0.02590125210757638,0.00178512631335626,0.01894192834037572,-3.9874101007448734e-05,-0.00047641860954603994,0.0007939973685320179,-0.0034601022387602196,-0.00015707699874624757,0.005136117565434123,0.0
1774,0.027027393503558,0.001862740500893642,0.019765490442131176,-4.2473660879804364e-05,-0.0005043029277189933,0.0008947748764902853,-0.003781342661319235,-0.00017746044016225067,0.005724529048902187,0.0
1775,0.02815353489953962,0.0019403546884308035,0.02058905254388663,-4.5071971780855366e-05,-0.000523358121405438,0.0009954858241048392,-0.004102274579026182,-0.00019784233471766655,0.006312326672876441,0.0
1776,0.02927967629552124,0.002017968875967965,0.021412614645642085,-5.1257924159619335e-05,-0.0006887135428686436,0.0011126118365754622,-0.0044433670876384435,-0.00021822502040046602,0.006942401318520662,0.0
1777,0.03040581769150286,0.002095583063505347,0.022236176747397543,-5.385376409323772e-05,-0.000704794861003139,0.0012131896635024586,-0.00476368199564083,-0.00023860382272561313,0.007528961358647391,0.0
1778,0.03153195908748448,0.002173197251042509,0.023059738849152998,-5.644835505555145e-05,-0.0007120470546511193,0.001313700930085762,-0.005083688398790963,-0.0002589810781901796,0.008114907539280132,0.0
1779,0.0326581004834661,0.0022508114385796705,0.023883300950908452,-5.904169704655962e-05,-0.0007515714259127387,0.0014141456363252535,-0.005403386297088829,-0.0002793567867941642,0.008700239860419063,0.0
1780,0.03378424187944772,0.002328425626117052,0.02470686305266391,-6.164313641613187e-05,-0.0007444899254991325,0.0015175541134717259,-0.005727352416753352,-0.00029973095464161457,0.009289587674383322,0.0
1781,0.034910383275428454,0.002406039813654214,0.025530425154419365,-6.772613705261486e-05,-0.0009650534345202701,0.001576057762495029,-0.005936398934123283,-0.00030795767196578735,0.009609788007083004,0.0
1782,0.036036524671410074,0.0024836540011913756,0.02635398725617482,-6.925642185908468e-05,-0.0009727908789108837,0.0016138077384146717,-0.006119495673286777,-0.00031618031222793605,0.009875419607652881,0.0
1783,0.03716266606739169,0.0025612681887287577,0.027177549357930278,-7.079500978240128e-05,-0.0010102556694949986,0.001651559332704407,-0.006302367590434962,-0.0003244018542114237,0.010140651920897442,0.0
1784,0.03828880746337331,0.002638882376265919,0.028001111459685733,-7.232320777158697e-05,-0.0010238257102722877,0.0016890639957111203,-0.006484661709782891,-0.0003326222856887801,0.010405015667048174,0.0
1785,0.03941494885935493,0.0027164965638030807,0.028824673561441187,-7.388147000765906e-05,-0.0010352250934174442,0.001726846978492454,-0.006667146010199196,-0.0003408416546247635,0.01066941728871438,0.0
1786,0.04054109025533656,0.0027941107513404628,0.029648235663196763,-8.122127296315212e-05,-0.0012994178406400653,0.001791209862720273,-0.006882409042763168,-0.0003490636886421104,0.011002443212875095,0.0
1787,0.04166723165131818,0.0028717249388776245,0.030471797764952218,-8.275573122706111e-05,-0.0013109796064730561,0.0018287691552112343,-0.007064127430932961,-0.0003572808156085046,0.011265575167373044,0.0
1788,0.0427933730472998,0.002949339126414786,0.03129535986670767,-8.427979927584817e-05,-0.0013221330252488471,0.001888122290221786,-0.007278600554961079,-0.00036549683205322015,0.011531599512328742,0.0
1789,0.04391951444328142,0.0030269533139519475,0.03211892196846313,-8.58121708629695e-05,-0.0013336558006794264,0.001927792378089,-0.007463079569308339,-0.0003737117502425758,0.011793919437072453,0.0
1790,0.04504565583926304,0.0031045675014893296,0.03294248407021858,-8.734349914682081e-05,-0.0013451590878579714,0.001967610685508334,-0.007647567423631358,-0.0003819255640453664,0.012056015518282136,0.0
1791,0.04617179723524466,0.0031821816890264913,0.03376604617197404,-9.398662407834501e-05,-0.0015884781393728997,0.0019949404126354984,-0.007819153397642399,-0.0003817719715611947,0.012213004108345556,0.0
1792,0.04729793863122628,0.003259795876563653,0.0345896082737295,-9.744446505428506e-05,-0.001660982825926965,0.0019994758533608166,-0.007965660271989871,-0.00038161715806272686,0.012311094730635762,0.0
1793,0.048424080027207904,0.0033374100641010347,0.03541317037548495,-9.844262115540621e-05,-0.0016684207711007962,0.0020007625558343175,-0.008104295774513123,-0.00038145823648034414,0.012399449857318919,0.0
1794,0.049550221423189524,0.003415024251638197,0.03623673247724041,-9.917459372703833e-05,-0.0016687331624917839,0.0020010980519923833,-0.008240878963988757,-0.0003812981375378676,0.012485363472546617,0.0
1795,0.05067636281917114,0.003492638439175358,0.037060294578995866,-0.00010013112415528418,-0.0016751068488792794,0.0020020390233006376,-0.008378242511200914,-0.00038113750288340737,0.012572107475634227,0.0
1796,0.05180250421515276,0.00357025262671274,0.03788385668075132,-0.00010399728187543409,-0.0017955673484275592,0.002014512479816708,-0.008530119891270055,-0.0003809782627336689,0.012688732452135261,0.0
1797,0.05292864561113438,0.0036478668142499015,0.038707418782506775,-0.0001078709017657979,-0.0019277209482184315,0.002030211619249321,-0.008685606937397942,-0.0003808179351790871,0.012808941067966467,0.0
1798,0.054054787007116,0.0037254810017870632,0.03953098088426223,-0.00011140982936912624,-0.0020509196295759517,0.002044198288476509,-0.008838700695724622,-0.00038065659905203416,0.012924194064631618,0.0
1799,0.05518092840309762,0.0038030951893244453,0.040354542986017684,-0.00011587054230914418,-0.002178036243456514,0.0020621973129333836,-0.00899668042469826,-0.00038049513715799867,0.013049107846919027,0.0
1800,0.05630706979907835,0.003880709376861607,0.04117810508777326,-0.00012035275360596988,-0.0023665452861257007,0.002078013686219792,-0.009148008600047287,-0.00038033621494374656,0.013166984339835128,0.0
1801,0.05743321119505997,0.003958323564398769,0.04200166718952872,-0.00012516540626092914,-0.0023930923954746815,0.0021631106219468436,-0.009526219696327812,-0.0004003717091741984,0.01373247470492112,0.0
1802,0.05855935259104159,0.00403593775193615,0.04282522929128417,-0.00015480668550238945,-0.0028782125347260076,0.002289643139353093,-0.009949793009804824,-0.00042055252883197163,0.014401716724862481,0.0
1803,0.05968549398702321,0.0041135519394733125,0.04364879139303963,-0.0001430969286153798,-0.002831769314172875,0.002371387542001153,-0.010327764147124134,-0.00044063557737448393,0.014960553188948782,0.0
1804,0.06081163538300483,0.004191166127010473,0.044472353494795086,-0.00015038552961384486,-0.003010773312592814,0.0024896203874790863,-0.010743704091724995,-0.00046086967487860513,0.01561354684934,0.0
1805,0.06193777677898646,0.0042687803145478554,0.04529591559655054,-0.00015498568281283425,-0.003098774751219778,0.002559609817724737,-0.011098843858511495,-0.00048114494292756564,0.01613287090174556,0.0
1806,0.06306391817496806,0.004346394502085018,0.046119477698305995,-0.0001639384375310135,-0.003320422184096554,0.002662500819860713,-0.011496756521523759,-0.0005014942285503002,0.016740818722408173,0.0
1807,0.0641900595709497,0.004424008689622179,0.046943039800061453,-0.00016769732502833751,-0.00346927514725945,0.0027521741533139714,-0.011873240047484622,-0.0005218342564884848,0.017320484406193715,0.0
1808,0.0653162009669313,0.004501622877159561,0.047766601901816905,-0.0001722520410132232,-0.0033698858032650057,0.002825895252618173,-0.012234462467548486,-0.0005423016748323792,0.01785237349752318,0.0
1809,0.06644234236291294,0.004579237064696723,0.04859016400357236,-0.00017580296375570615,-0.003392066232464971,0.002907822860712875,-0.012601694010374063,-0.0005628335319167289,0.018407567572561748,0.0
1810,0.06756848375889456,0.004656851252233884,0.04941372610532782,-0.00018308516383305496,-0.003493171882333171,0.003032729261574312,-0.013027086478588372,-0.0005834393157758041,0.019038013991654053,0.0
1811,0.06869462515487618,0.0047344654397712665,0.05023728820708327,-0.00019238380771726394,-0.0037608462882513572,0.0030918876165678595,-0.01338200583131239,-0.0005946085596445441,0.019474677659989215,0.0
1812,0.0698207665508578,0.004812079627308428,0.05106085030883873,-0.0001990040291809814,-0.00393635841058932,0.0031426408720919806,-0.013726265813819312,-0.0006058018962040008,0.019890147608294145,0.0
1813,0.07094690794683942,0.004889693814845589,0.05188441241059419,-0.0002030417268652061,-0.003992052263874494,0.003178634421974251,-0.014051646172715641,-0.0006170169567862345,0.020265832446920744,0.0
1814,0.07207304934282104,0.004967308002382751,0.05270797451234964,-0.00020898312514401282,-0.004088390400385854,0.0032213897137920214,-0.01438490860408037,-0.0006282592261363222,0.020658296629280096,0.0
1815,0.07319919073880266,0.005044922189920133,0.053531536614105216,-0.00021523922520606809,-0.004232447802751275,0.0032693159170475877,-0.014723891730335318,-0.0006395275513805981,0.02106360453904711,0.0
1816,0.07432533213478427,0.005122536377457295,0.054355098715860674,-0.00022315913553634073,-0.004655778835988653,0.0033510027023878138,-0.015095680251789697,-0.000650747744644236,0.021554439685445428,0.0
1817,0.07545147353076591,0.0052001505649944555,0.055178660817616125,-0.00022797075968319837,-0.004805982687177935,0.003396796123648045,-0.015429480394380957,-0.0006620654221139971,0.021952663894904374,0.0
1818,0.07657761492674751,0.005277764752531838,0.05600222291937158,-0.0002323263489260542,-0.004879204643428573,0.0034299362402475425,-0.01574901851920639,-0.0006734049845784222,0.022316581402243962,0.0
1819,0.07770375632272915,0.005355378940069,0.056825785021127034,-0.00023575181990804323,-0.004913964049504015,0.0035123399448550607,-0.016140688192396568,-0.0006847695144387272,0.022710079400843994,0.0
1820,0.07882989771871075,0.005432993127606161,0.057649347122882486,-0.0002405109390411872,-0.0050115665303864625,0.0035641275346599676,-0.016486472376980102,-0.0006961613970019599,0.023098212133088103,0.0
1821,0.07995603911469149,0.005510607315143544,0.058472909224637944,-0.0002474310067323675,-0.005162114825920958,0.003679005282204594,-0.017055196574119847,-0.0007183850745789171,0.023829138567398187,0.0
1822,0.08108218051067312,0.005588221502680705,0.0592964713263934,-0.00025745488594475143,-0.005423984439692486,0.003808706321328975,-0.017640229278036004,-0.0007406733343113852,0.024597095782917026,0.0
1823,0.08220832190665472,0.0056658356902178665,0.06012003342814885,-0.0002712039740385166,-0.005753340063534886,0.003974283180402484,-0.018277744074829867,-0.0007630269034216417,0.025384820057131066,0.0
1824,0.08333446330263636,0.005743449877755249,0.06094359552990431,-0.00028375952114202224,-0.006018868768452931,0.004121325231412041,-0.01888686309962247,-0.0007854429875270796,0.02616783207841674,0.0
1825,0.08446060469861796,0.005821064065292411,0.06176715763165977,-0.0002913837136910511,-0.006241578818005636,0.0042533639204757525,-0.0194722729674468,-0.000807921054578835,0.02691373720571238,0.0
1826,0.0855867460945996,0.005898678252829572,0.06259071973341522,-0.0002974350763319674,-0.006390157552357433,0.004375396838510557,-0.020042842891395372,-0.0008303792314086957,0.027639192875283224,0.0
1827,0.0867128874905812,0.005976292440366954,0.06341428183517069,-0.00031250559112924384,-0.006864467032436375,0.004539280322739221,-0.020668614437105163,-0.0008529923697164272,0.02846985222693157,0.0
1828,0.08783902888656284,0.006053906627904115,0.06423784393692626,-0.0003185594814647663,-0.0069881376459154645,0.004644675054901425,-0.02121201264106705,-0.0008756544828538523,0.02918849760239989,0.0
1829,0.08896517028254446,0.0061315208154412775,0.06506140603868171,-0.0003258540341035761,-0.007079843095798673,0.0047395421850860795,-0.021741806243886573,-0.0008983777676747412,0.029891533983995872,0.0
1830,0.09009131167852608,0.006209135002978659,0.06588496814043716,-0.000391169525601742,-0.00921616392348827,0.005033867007016402,-0.02251397107559539,-0.000921263768499372,0.031069940512468208,0.0
1831,0.0912174530745077,0.0062867491905158205,0.06670853024219263,-0.00038470923243279296,-0.00899350539954611,0.0051075902649379565,-0.023132815280987696,-0.0009409084123691561,0.03169826839824851,0.0
1832,0.09234359447048932,0.006364363378052983,0.06753209234394808,-0.00039675267648634844,-0.009220840286099444,0.005203398543586486,-0.023773550732285827,-0.0009606435168254418,0.03242898102098688,0.0
1833,0.09346973586647093,0.006441977565590365,0.06835565444570353,-0.0004066601005512315,-0.009491061583138036,0.005313759437296594,-0.02442887184385365,-0.0009804210865255356,0.03318781353247444,0.0
1834,0.09459587726245255,0.006519591753127526,0.069179216547459,-0.00041633280297092624,-0.00967448489289028,0.005480208146055461,-0.02516933742888418,-0.0010002417547172637,0.03396513587442931,0.0
1835,0.09572201865843417,0.006597205940664688,0.07000277864921445,-0.0004277488672723778,-0.010019304092955454,0.005639539727967667,-0.0258962332418646,-0.0010201257284283766,0.034703797390456814,0.0
1836,0.09684816005441581,0.006674820128202069,0.0708263407509699,-0.0004727428920544287,-0.011575609157087795,0.005920452384055401,-0.0267679964880397,-0.0010399987165328212,0.03582341596511366,0.0
1837,0.09797430145039741,0.0067524343157392315,0.07164990285272536,-0.00047958224702084886,-0.01160434688388957,0.006032166704710378,-0.027426027838937425,-0.0010599738103050324,0.03650475732308883,0.0
1838,0.09910044284637905,0.006830048503276394,0.07247346495448082,-0.0004953967108042092,-0.012056927526426377,0.006170322150089421,-0.028110820605683724,-0.0010799886811568853,0.03730448676356389,0.0
1839,0.10022658424236065,0.006907662690813554,0.07329702705623627,-0.0005145184349891251,-0.012613593496727183,0.006299612748218533,-0.02878263413020106,-0.0011000649917904696,0.03808103157544904,0.0
1840,0.10135272563834138,0.006985276878350937,0.07412058915799173,-0.0005377349581466713,-0.013316619329054875,0.006487485104453555,-0.029528612539721517,-0.0011201986596109288,0.03892721133675756,0.0
1841,0.10247886703432302,0.007062891065888098,0.07494415125974718,-0.0005546798986472452,-0.013780934180907083,0.006642624553195414,-0.030267645912071504,-0.0011384643421660072,0.03975911112215635,0.0
1842,0.10360500843030462,0.00714050525342526,0.07576771336150263,-0.0005785539578394175,-0.014611799582464242,0.006656901872918931,-0.030779206639705584,-0.001156777822946241,0.04060648845874439,0.0
1843,0.10473114982628626,0.007218119440962642,0.07659127546325821,-0.000598090853917875,-0.015295341518432459,0.006837231963714316,-0.03154342033519736,-0.0011751118862590136,0.04143357793908226,0.0
1844,0.10585729122226786,0.007295733628499803,0.07741483756501366,-0.000630197421202639,-0.016613040096707287,0.007046877074591976,-0.03234075506995318,-0.0011935190166212312,0.04233285409616983,0.0
1845,0.1069834326182495,0.007373347816036965,0.07823839966676911,-0.0006698584809082876,-0.01813519843196706,0.007324691648196299,-0.033216989810074746,-0.0012118926712966567,0.04336893435119261,0.0
1846,0.1081095740142311,0.007450962003574348,0.07906196176852458,-0.0006918871284064331,-0.018338775310325146,0.007523340446280983,-0.03400940261776922,-0.0012303797375233334,0.0440199807508659,0.0
1847,0.10923571541021274,0.007528576191111509,0.07988552387028003,-0.0007384061967525427,-0.019867136709818264,0.007865950781962896,-0.03497370320065336,-0.0012489244605874235,0.045071405408218974,0.0
1848,0.11036185680619434,0.00760619037864867,0.08070908597203548,-0.0007585259523200264,-0.02065960156277545,0.007919821491333882,-0.035529565916459886,-0.0012674338664423578,0.04577561271401307,0.0
1849,0.11148799820217598,0.007683804566186052,0.08153264807379094,-0.0007898801832046726,-0.021787873352698425,0.008094653626237418,-0.03624096931120148,-0.0012860173047708502,0.046686283405736516,0.0
1850,0.1126141395981576,0.007761418753723214,0.0823562101755464,-0.0008349802525136925,-0.023160862437833607,0.00837691256521993,-0.03711237781255635,-0.0013046699574813666,0.047751629036935514,0.0
1851,0.11452094483360754,0.008076268850525722,0.08253371121426195,-0.0008490232493761719,-0.023482158678680715,0.008492514432125424,-0.037770519942611804,-0.001317917938916935,0.04814696818777589,2.9174491196510974e-10
1852,0.11667822900811262,0.008390924722372435,0.08332562729493027,-0.0008840167781879682,-0.024349801608379067,0.008692333998192168,-0.03861586755049186,-0.001331649861492957,0.04886881784867158,5.834898239301063e-10
1853,0.11861642286889004,0.008790850087362861,0.08463424699900342,-0.0009205526662337777,-0.02520040467668697,0.008914016434875303,-0.03952482915261678,-0.0013454934672867775,0.04967784642358631,8.752347358952129e-10
1854,0.12027347469314134,0.009202500007663225,0.08603442307163729,-0.0010239336260676353,-0.028641044064682476,0.009416608949764918,-0.04078240586369164,-0.0013594403625166178,0.051215263646110676,1.1669796478602092e-09
1855,0.12161740397756368,0.009645296978927909,0.08772016781763459,-0.0010450092763997474,-0.029147695116477537,0.009558734290549526,-0.04160680837982411,-0.00137325650774812,0.051799112849553214,1.4587245598253157e-09
1856,0.12316467198448715,0.01009176527559229,0.08926325645715891,-0.0011086529705304179,-0.031121334040301783,0.009807222578944891,-0.042523694104263814,-0.001387201618851542,0.05284839995330892,1.7504694717904227e-09
1857,0.12544701424653945,0.010495717255535851,0.09100792298376317,-0.0011379828635667364,-0.03174559085829232,0.009901057666680169,-0.04326119527229633,-0.0014011614085790108,0.05349062275742844,2.042214383755422e-09
1858,0.12788544045757155,0.010837493563397723,0.09301199922128846,-0.0011781338996258962,-0.032550000181422525,0.01000076971042868,-0.04402997725168729,-0.0014152234616683656,0.05415691610315485,2.333959295720529e-09
1859,0.1304966568506482,0.011404405019127466,0.09516103970903193,-0.0012537149213167958,-0.034996398674567435,0.010288235036075444,-0.04499911810669602,-0.0014292787800614373,0.05525531832621767,2.6257042076855256e-09
1860,0.13338901528026695,0.012056704397856038,0.09717890069392368,-0.0013586173960734847,-0.03812060045259388,0.010630031473082136,-0.04603488457968077,-0.0014433906013056055,0.05654824484987954,2.917449119650632e-09
1861,0.13628137370987062,0.012798181454826781,0.09937634808521265,-0.0014442015433234724,-0.03975822149064846,0.010870485111391506,-0.0466869638775193,-0.0014675662823640757,0.057279686931506424,3.209194031615742e-09
1862,0.13875130310327663,0.013508629890684127,0.10214416344198328,-0.001501131582077078,-0.040365310436000515,0.01102592859709025,-0.047325494330171455,-0.0014918557124103792,0.05783969721641666,3.5009389435807354e-09
1863,0.14128376154044117,0.014137598588648383,0.10544458296796001,-0.0015873621304257409,-0.04338526159561424,0.01139803715949243,-0.04824512460206632,-0.0015166412981202286,0.058911915152734334,3.792683855545842e-09
1864,0.14381621997760569,0.01474335503569925,0.10906108995682223,-0.001688269313760659,-0.04656879877771721,0.011771806136334995,-0.04913262166711341,-0.0015410844250530367,0.059971290657458945,4.084428767510844e-09
1865,0.14636490732690782,0.015391627799470937,0.11252231016371483,-0.0017963622407300016,-0.049196180018661384,0.012086299162223153,-0.04997530944157201,-0.0015655936338723488,0.06092751832479319,4.376173679475951e-09
1866,0.14883483672029782,0.016071047614214885,0.11617036178376032,-0.0018814419111389423,-0.05095290313473417,0.012295153501167666,-0.05090285359889433,-0.0015904001908063862,0.0618424542977219,4.667918591441058e-09
1867,0.15141407261007345,0.016738861303496295,0.11999171653000856,-0.0020018293633200265,-0.05490467011035291,0.012858957839911435,-0.05219070840855838,-0.0016235505052856032,0.06329700284170266,4.959663503406057e-09
1868,0.15361861155809983,0.0174571261095574,0.12341504471041718,-0.0020706334689482506,-0.05682609070947009,0.013095476837633596,-0.05290846181490216,-0.0016484478888111136,0.06394414679416205,5.251408415371164e-09
1869,0.15535346669637703,0.01814424386465418,0.12644643725986957,-0.0021971627042125493,-0.06063731736391888,0.013457986223258365,-0.05380550298339137,-0.001673922787327123,0.06503233048450421,5.5431533273361575e-09
1870,0.15724488310457535,0.018788845303026172,0.12887277557255852,-0.002283660869567751,-0.0624558335754137,0.013822072811968256,-0.05509623130536774,-0.0017031432540783908,0.06619438069265719,5.834898239301264e-09
1871,0.1592766318705581,0.019526414174894924,0.1305145373571895,-0.0024599806550531745,-0.06733370526069953,0.014141766760820055,-0.05571008146348213,-0.0017428719196623112,0.06713557718405148,6.12664315126637e-09
1872,0.16179381603750234,0.020232954425650283,0.13182213121959918,-0.002693563703476951,-0.07437934427909038,0.01475463508616941,-0.05667077598872988,-0.0017822456422974709,0.06881812284306801,6.41838806323137e-09
1873,0.1647172003285208,0.020928006980798216,0.1328096624826727,-0.0029056185049729484,-0.07947039998006465,0.01514079222841523,-0.057390672977394565,-0.0018226517540401114,0.07002431138653303,6.710132975196478e-09
1874,0.16771934257546742,0.02159961042533422,0.1345499691822038,-0.0029271237121522783,-0.07779599663670209,0.01499876775916927,-0.05753189920555534,-0.0018625920516425096,0.06985107907419891,7.001877887161476e-09
1875,0.17117446239909848,0.02228293842517641,0.13628726247184517,-0.0030504742051596615,-0.08309293024247677,0.015291443705086992,-0.05803367357131267,-0.0019026925279326922,0.07080190463658653,7.293622799126582e-09
1876,0.1746143079524941,0.022892484627481866,0.13775257949017594,-0.003162399552734375,-0.08549732546881252,0.015372333917754263,-0.05841025177976685,-0.0019432025885034849,0.07123687755381976,7.585367711091577e-09
1877,0.17810140827942708,0.023420551091890486,0.13935433344989,-0.0032687922631732045,-0.08842240247959061,0.015624254374767221,-0.0589430082192961,-0.001984396485991323,0.07201688657723505,7.877112623056688e-09
1878,0.18172884096417558,0.02398355436251824,0.14120831622887214,-0.0033515166910748433,-0.0895393984057044,0.015715944083840267,-0.05929068234821801,-0.0020256857811446908,0.07244154202985739,8.168857535021796e-09
1879,0.18515293492637583,0.024519437197134807,0.14346558301222517,-0.0035890710404455363,-0.09606611627380975,0.016285570585917345,-0.06024886135781354,-0.0020677246538058605,0.0739373419603237,8.460602446986791e-09
1880,0.18890542569867244,0.025059109786998025,0.14600540505905285,-0.004022996580991413,-0.10723249880555057,0.017038490348751524,-0.06145990466801264,-0.0021103765473587943,0.07637865088229376,8.7523473589519e-09
1881,0.19293953582845427,0.025509604698619508,0.14841398348792384,-0.004149932741943914,-0.11185477711634416,0.01743680964245741,-0.06185538309701799,-0.0021586263992377217,0.07715174515625425,9.044092270916898e-09
1882,0.19720848786311118,0.025971705735691627,0.150799416364239,-0.0043681833728403405,-0.11836422525764664,0.018024324816946873,-0.06257746495196832,-0.00220773679826508,0.07855682071597295,9.335837182882006e-09
1883,0.20088269800045477,0.026406567906901407,0.15327627737890634,-0.004554004384372889,-0.12607974551190781,0.018637895762154796,-0.06338486995056004,-0.002256551953382997,0.07986388236674549,9.627582094847111e-09
1884,0.20463518877275136,0.026837640322860127,0.1559548445108624,-0.004652293940210602,-0.12830713282397715,0.0188983909673566,-0.06373882085819448,-0.0023057347157858835,0.08034944392488783,9.919327006812111e-09
1885,0.20895091826000337,0.02725319842826226,0.15898206957855285,-0.00474534983117063,-0.12958211491430865,0.019062982315846706,-0.06400227659448036,-0.0023551775768368317,0.08064012785363785,1.0211071918777216e-08
1886,0.2135482671047406,0.027629911542339514,0.16194325608908838,-0.0049433072057181,-0.1309431450574016,0.01933107929866772,-0.06432637767240344,-0.00240522143036767,0.08122487096771674,1.0502816830742211e-08
1887,0.21831745148965218,0.028084314639062767,0.16519834623651322,-0.005221280573407318,-0.1365953864990704,0.01983682859049426,-0.06490689301572487,-0.002455296546841996,0.08241405317399654,1.0794561742707318e-08
1888,0.22363412299832458,0.02844160525748145,0.16834758234717953,-0.005703514587149161,-0.1504053448943537,0.020961360739823853,-0.06620942868620806,-0.002508855556230093,0.08504888080063915,1.1086306654672424e-08
1889,0.22896654609819156,0.028899798109451577,0.17174564917659849,-0.005830046015041084,-0.1509320341502714,0.020917671579131943,-0.06617938049835254,-0.0025615705085630667,0.08518277482795805,1.1378051566637425e-08
1890,0.23422068856308947,0.029245482602415437,0.17514057436592098,-0.006334981773135632,-0.16399300754601592,0.022000999822162068,-0.06743951255934923,-0.0026167206328755934,0.08806531625626698,1.1669796478602531e-08
1891,0.23967816975050454,0.02956013847426215,0.17859442133584952,-0.0066637512470036865,-0.172603639674852,0.022618905181849162,-0.06809382234967473,-0.0026728869976096084,0.08965023473627316,1.196154139056753e-08
