,CO2,N2O,CH4,NOx,SO2,BC,OC,NH3,VOC,HC
1765,0.016892120939723417,0.0011435206269508847,0.012465664517659118,-2.1682523016107098e-05,-0.00047054468669421867,0.00022006326971311574,-0.0017223005059557148,-6.785393366972762e-05,0.0025784467512310182,0.0
1766,0.018018262335705037,0.001219755335414205,0.013296708818836385,-2.6260286717081788e-05,-0.000724503155920433,0.00024125569523823277,-0.0018498920506164885,-7.187005835149113e-05,0.0027718704533099413,0.0
1767,0.019144403731686657,0.001295990043877525,0.014127753120013653,-2.7373443349463133e-05,-0.0006553071124778833,0.00025338804298256803,-0.0019602442194993006,-7.588354239511692e-05,0.0029255043749793616,0.0
1768,0.02027054512766828,0.0013722247523410616,0.01495879742119092,-2.848579541267179e-05,-0.000806436851558506,0.00026550521859068296,-0.002070422979295873,-7.989630327094634e-05,0.0030787645342347245,0.0
1769,0.0213966865236499,0.0014484594608043819,0.015789841722368185,-2.9597342906707953e-05,-0.0008949874619783518,0.00027760722206258596,-0.0021804283300060207,-8.39083409789799e-05,0.0032316509310759047,0.0
1770,0.02252282791963152,0.001524694169267702,0.01662088602354545,-3.0708085831572506e-05,-0.001016167327308936,0.0002896940533982868,-0.0022902602716301135,-8.791965551921685e-05,0.0033841635655030276,0.0
1771,0.02364896931561314,0.0016009288777312388,0.01745193032472272,-3.714097131565258e-05,-0.00040602398324476885,0.0003607105360678177,-0.002606317499107225,-0.00010661020215561188,0.004026069797841895,0.0
1772,0.024775110711594762,0.0016771635861945588,0.018282974625900103,-3.992838158478312e-05,-0.00042646057634247036,0.0004221710297137911,-0.0029041354723415543,-0.00012529730717807122,0.004625932530924029,0.0
1773,0.02590125210757638,0.0017533982946578788,0.019114018927077373,-4.2714453914602226e-05,-0.00044143658133018356,0.00048359098420506326,-0.0032016679828812938,-0.0001439829942868854,0.00522517076103529,0.0
1774,0.027027393503558,0.0018296330031214159,0.01994506322825464,-4.549918830510903e-05,-0.00046727343539161614,0.0005449703995416354,-0.0034989150307266135,-0.00016266726348207556,0.005823784488175481,0.0
1775,0.02815353489953962,0.001905867711584736,0.020776107529431903,-4.828258475630472e-05,-0.00048492946181246435,0.0006063092757235439,-0.003795876615877691,-0.00018135011476362549,0.006421773712344786,0.0
1776,0.02927967629552124,0.0019821024200480557,0.02160715183060917,-5.490918124687582e-05,-0.0006381433172172356,0.0006776458895355066,-0.00411149300194605,-0.00020003369122384868,0.007062772983437519,0.0
1777,0.03040581769150286,0.0020583371285115924,0.022438196131786436,-5.768993071614946e-05,-0.000653043831089561,0.0007389036874080084,-0.004407883661708249,-0.00021871370804474124,0.007659503165762077,0.0
1778,0.03153195908748448,0.0021345718369749126,0.023269240432963707,-6.046934224611199e-05,-0.0006597635173212961,0.0008001209461258591,-0.004703988858776037,-0.00023739230695199958,0.008255608845115565,0.0
1779,0.0326581004834661,0.002210806545438233,0.024100284734140973,-6.324741583676242e-05,-0.0006963857293410559,0.0008612976656889862,-0.004999808593149397,-0.00025606948794562254,0.00885109002149817,0.0
1780,0.03378424187944772,0.0022870412539017695,0.024931329035318237,-6.603416360676149e-05,-0.0006898242028376112,0.0009242794956298908,-0.005299577756398123,-0.00027474525662082183,0.00945065631381411,0.0
1781,0.034910383275428454,0.0023632759623650897,0.025762373336495503,-7.255047479083084e-05,-0.0008941923770389824,0.0009599116505110514,-0.005493010636530578,-0.0002822861913403585,0.009776408478709257,0.0
1782,0.036036524671410074,0.00243951067082841,0.02659341763767277,-7.418976641598773e-05,-0.0009013616834673761,0.000982903600777145,-0.005662431921538553,-0.0002898233888634704,0.010046645764912692,0.0
1783,0.03716266606739169,0.0025157453792919466,0.027424461938850037,-7.58379526141366e-05,-0.0009360755438085195,0.001005896536725581,-0.005831645176436839,-0.00029735957966089076,0.010316476840699234,0.0
1784,0.03828880746337331,0.002591980087755267,0.028255506240027307,-7.747500877169775e-05,-0.0009486491760915774,0.0010287390770342827,-0.006000323789122264,-0.00030489475252443664,0.010585424289636339,0.0
1785,0.03941494885935493,0.002668214796218587,0.02908655054120457,-7.914427074345061e-05,-0.0009592115357980249,0.0010517511304157811,-0.006169178378294957,-0.0003124289514205037,0.010854410270798122,0.0
1786,0.04054109025533656,0.0027444495046821233,0.029917594842381958,-8.700691007984852e-05,-0.001204005380558434,0.0010909519033195422,-0.006368363463503581,-0.0003199655932356345,0.011193210405223053,0.0
1787,0.04166723165131818,0.0028206842131454435,0.03074863914355922,-8.865067245045034e-05,-0.0012147181996658126,0.0011138277161894653,-0.006536509346242723,-0.0003274977370536371,0.011460904704938824,0.0
1788,0.0427933730472998,0.0028969189216087638,0.031579683444736495,-9.028330447945764e-05,-0.0012250526554487648,0.0011499772578793521,-0.006734963521005894,-0.0003350288629235137,0.011731541545174114,0.0
1789,0.04391951444328142,0.002973153630072084,0.032410727745913755,-9.192483153296821e-05,-0.001235729347105199,0.001174138668981603,-0.0069056638393758946,-0.00034255898208905756,0.011998409735659542,0.0
1790,0.04504565583926304,0.0030493883385356206,0.03324177204709102,-9.356524096555892e-05,-0.0012463879814750755,0.0011983903544876852,-0.007076372337465857,-0.0003500880889301633,0.012265050201472751,0.0
1791,0.04617179723524466,0.003125623046998941,0.034072816348268295,-0.00010068157579361004,-0.0014718408250900628,0.001215035761844534,-0.007235142593774668,-0.0003499472999798555,0.012424760757192128,0.0
1792,0.04729793863122628,0.003201857755462261,0.034903860649445555,-0.00010438572924858632,-0.0015390217040933839,0.0012177981113573736,-0.007370706902717859,-0.00034980539179951494,0.012524552135600584,0.0
1793,0.048424080027207904,0.0032780924639257973,0.03573490495062282,-0.00010545498703004587,-0.0015459135026584861,0.00121858178865934,-0.007498987750823201,-0.0003496597179868567,0.012614439218333934,0.0
1794,0.049550221423189524,0.0033543271723891176,0.03656594925180009,-0.00010623910022351679,-0.001546202956061253,0.001218786125504405,-0.007625369572679607,-0.00034951296495933565,0.012701842457170166,0.0
1795,0.05067636281917114,0.003430561880852438,0.037396993552977355,-0.000107263767209428,-0.001552108641256984,0.001219359232241407,-0.007752473467529185,-0.0003493657208770064,0.012790090481646652,0.0
1796,0.05180250421515276,0.0035067965893159745,0.03822803785415463,-0.00011140532304621232,-0.0016637240778508392,0.0012269562991236282,-0.007893007160332867,-0.00034921975505290074,0.012908737574408071,0.0
1797,0.05292864561113438,0.0035830312977792947,0.03905908215533189,-0.00011555487260618166,-0.0017861740244592376,0.001236517996164799,-0.008036880914051431,-0.00034907279247047533,0.013031030441863621,0.0
1798,0.054054787007116,0.003659266006242615,0.039890126456509155,-0.00011934588873445108,-0.0019003265861626333,0.0012450366983738903,-0.008178540134094919,-0.0003489249053906028,0.01314828176655084,0.0
1799,0.05518092840309762,0.0037355007147061516,0.04072117075768642,-0.0001241243517590362,-0.0020181093980372014,0.001255999160337617,-0.008324720392739644,-0.000348776903027736,0.01327536138156026,0.0
1800,0.05630706979907835,0.003811735423169472,0.041552215058863806,-0.00012892584453345652,-0.002192776771809614,0.0012656322596742936,-0.0084647459007999,-0.00034863122863588124,0.01339528169030548,0.0
1801,0.05743321119505997,0.003887970131632792,0.04238325936004108,-0.0001340813170041423,-0.0022173746043887806,0.0013174612864847526,-0.008814708495594691,-0.00036699655566876097,0.013970576878480311,0.0
1802,0.05855935259104159,0.003964204840096328,0.04321430366121834,-0.0001658340342852841,-0.002666873787490764,0.001394527013717027,-0.009206645213813805,-0.0003854950937404228,0.014651422632126572,0.0
1803,0.05968549398702321,0.004040439548559649,0.04404534796239561,-0.00015329015597169066,-0.002623840757092405,0.0014443141511768366,-0.009556385772128076,-0.0004039040109379757,0.01521994854983447,0.0
1804,0.06081163538300483,0.004116674257022969,0.04487639226357287,-0.0001610979460806815,-0.0027897010142772065,0.0015163248912322467,-0.009941259256070898,-0.0004224513855923807,0.015884264219783353,0.0
1805,0.06193777677898646,0.004192908965486505,0.04570743656475014,-0.0001660257821159475,-0.0028712407640712812,0.0015589525607911804,-0.010269873713768446,-0.0004410364987977493,0.016412592635081717,0.0
1806,0.06306391817496806,0.004269143673949825,0.04653848086592741,-0.00017561626865122938,-0.0030766132727626737,0.0016216192180885155,-0.010638066369718946,-0.0004596894594409154,0.017031081432561747,0.0
1807,0.0641900595709497,0.004345378382413146,0.04736952516710467,-0.00017964291308252646,-0.0032145363972227114,0.0016762355396284544,-0.010986430426031642,-0.0004783339341239961,0.017620797719913855,0.0
1808,0.0653162009669313,0.0044216130908766825,0.04820056946828195,-0.00018452207527339711,-0.003122444922720145,0.0017211360145949035,-0.011320673225005051,-0.0004970951798951669,0.018161909034583194,0.0
1809,0.06644234236291294,0.004497847799340003,0.049031613769459206,-0.00018832594099089047,-0.003142996707730808,0.00177103473492106,-0.011660476326716301,-0.000515915492766377,0.01872672940924032,0.0
1810,0.06756848375889456,0.004574082507803322,0.04986265807063647,-0.00019612687422177939,-0.003236678464775338,0.0018471100617672583,-0.012054096327415643,-0.0005348035698453828,0.019368106899820034,0.0
1811,0.06869462515487618,0.004650317216266859,0.05069370237181374,-0.00020608788865533726,-0.00348469832019346,0.0018831409709983236,-0.012382506833727326,-0.000545041740863277,0.01981234171398135,0.0
1812,0.0698207665508578,0.004726551924730179,0.051524746672991006,-0.00021317968853224478,-0.0036473230995670044,0.0019140526814941641,-0.012701054115779497,-0.0005553019961950905,0.020235015338234387,0.0
1813,0.07094690794683942,0.004802786633193499,0.05235579097416828,-0.00021750500364396835,-0.0036989275157310545,0.0019359748652474714,-0.013002131889050748,-0.0005655821646260358,0.0206172140338731,0.0
1814,0.07207304934282104,0.00487902134165682,0.05318683527534554,-0.0002238696257058169,-0.0037881918240119956,0.0019620153465759642,-0.013310503024575327,-0.0005758872736905414,0.02101648300392526,0.0
1815,0.07319919073880266,0.0049552560501203565,0.05401787957652293,-0.00023057136671148575,-0.003921671511709529,0.001991205216366618,-0.013624167577578925,-0.0005862162666189737,0.02142881839390614,0.0
1816,0.07432533213478427,0.005031490758583676,0.0548489238777002,-0.00023905543622685909,-0.004313918582539417,0.0020409572615053347,-0.013968187298212894,-0.00059650113986885,0.021928163944854837,0.0
1817,0.07545147353076591,0.005107725467046996,0.05567996817887746,-0.0002442098069256981,-0.0044530934032602195,0.0020688481419226033,-0.01427705598343376,-0.0006068753710005634,0.02233329281293311,0.0
1818,0.07657761492674751,0.005183960175510534,0.056511012480054724,-0.00024887565797397995,-0.0045209388849394285,0.002089032417385193,-0.014572727877779308,-0.0006172696627846118,0.022703520147988078,0.0
1819,0.07770375632272915,0.0052601948839738535,0.057342056781232,-0.0002525451356223574,-0.004553146009261528,0.0021392211084220016,-0.014935143831409594,-0.0006276868406719535,0.023103840859228845,0.0
1820,0.07882989771871075,0.005336429592437174,0.058173101082409265,-0.0002576432612164317,-0.004643581824795993,0.0021707627891830675,-0.015255101473229015,-0.0006381290911294414,0.023498703277794068,0.0
1821,0.07995603911469149,0.005412664300900711,0.05900414538358653,-0.00026505626627516967,-0.004783075798318897,0.002240730077741061,-0.01578134778834502,-0.0006585001936278143,0.024242302968488068,0.0
1822,0.08108218051067312,0.00548889900936403,0.05983518968476379,-0.00027579417674449745,-0.005025717090538166,0.0023197256206085926,-0.01632268453154425,-0.0006789304946861432,0.025023575503069537,0.0
1823,0.08220832190665472,0.00556513371782735,0.06066623398594106,-0.0002905226539994261,-0.0053308890920462405,0.002420571642792496,-0.016912583491940095,-0.0006994206609051514,0.025824957829884143,0.0
1824,0.08333446330263636,0.005641368426290887,0.06149727828711833,-0.00030397257072670543,-0.005576920799027086,0.002510128879359554,-0.017476207554141542,-0.0007199681308431375,0.02662154619980305,0.0
1825,0.08446060469861796,0.005717603134754208,0.0623283225882956,-0.0003121398575881876,-0.0057832778995528175,0.0025905481881987264,-0.018017893290961703,-0.000740572416803054,0.02738038429336255,0.0
1826,0.0855867460945996,0.0057938378432175275,0.06315936688947286,-0.00031862227710650296,-0.005920946931023101,0.0026648733954056157,-0.01854584747596744,-0.0007611584705983104,0.028118418363801207,0.0
1827,0.0867128874905812,0.005870072551681064,0.06399041119065013,-0.0003347663102887769,-0.0063604292501081025,0.0027646880529524297,-0.0191248802860543,-0.0007818865682176853,0.028963480203083043,0.0
1828,0.08783902888656284,0.005946307260144385,0.06482145549182751,-0.00034125143755703606,-0.006475019091334571,0.002828879628738859,-0.01962769220071129,-0.0008026595581044213,0.029694585898311206,0.0
1829,0.08896517028254446,0.006022541968607704,0.06565249979300478,-0.00034906560325972816,-0.006559990877647378,0.0028866592772275267,-0.020117915638817086,-0.0008234886203774453,0.030409811961238924,0.0
1830,0.09009131167852608,0.006098776677071241,0.06648354409418204,-0.0004190337149166361,-0.008539447901163648,0.003065920362911496,-0.02083240765338682,-0.0008444668345799317,0.03160865043382874,0.0
1831,0.0912174530745077,0.006175011385534561,0.06731458839535932,-0.0004121132355110103,-0.00833313854287324,0.003110822152602568,-0.021405030524642234,-0.0008624738927020465,0.03224787265865039,0.0
1832,0.09234359447048932,0.006251246093997882,0.06814563269653659,-0.0004250145705380391,-0.008543780892114827,0.003169175015726404,-0.021997909589583756,-0.0008805638705782526,0.03299125483057487,0.0
1833,0.09346973586647093,0.006327480802461418,0.06897667699771384,-0.0004356277304072187,-0.008794160627870714,0.0032363912752786162,-0.022604284915118834,-0.0008986927737777423,0.03376324445134062,0.0
1834,0.09459587726245255,0.006403715510924739,0.06980772129889111,-0.00044598944869795915,-0.008964115699253105,0.0033377683050755565,-0.02328944529259576,-0.0009168611827605374,0.03455404449073551,0.0
1835,0.09572201865843417,0.006479950219388058,0.07063876560006838,-0.00045821871381416574,-0.009283615831707672,0.003434810587034664,-0.0239620494212367,-0.0009350876200880851,0.03530551337879682,0.0
1836,0.09684816005441581,0.006556184927851595,0.07146980990124564,-0.0005064177991710082,-0.010725645956584734,0.0036059028767790064,-0.02476870086715801,-0.0009533039875737413,0.03644454459552373,0.0
1837,0.09797430145039741,0.006632419636314915,0.07230085420242292,-0.0005137443420932973,-0.010752273555969789,0.003673943452751219,-0.025377584004858657,-0.0009716139491558978,0.03713769947303967,0.0
1838,0.09910044284637905,0.006708654344778235,0.07313189850360018,-0.0005306853179997459,-0.011171622522644356,0.0037580882250791976,-0.02601122975429348,-0.0009899603719836635,0.03795129511914249,0.0
1839,0.10022658424236065,0.006784889053241556,0.07396294280477744,-0.0005511691404766902,-0.011687414135206648,0.0038368337852985163,-0.026632865678174293,-0.0010083631129472013,0.03874130414716849,0.0
1840,0.10135272563834138,0.0068611237617050925,0.07479398710595471,-0.0005760394468513732,-0.012338818832234028,0.003951259073413253,-0.027323127128523268,-0.0010268184297784724,0.03960215549861052,0.0
1841,0.10247886703432302,0.006937358470168412,0.07562503140713198,-0.000594191426753371,-0.012769040399476695,0.004045748100303624,-0.028006962264961764,-0.0010435614773791116,0.04044847927905341,0.0
1842,0.10360500843030462,0.007013593178631732,0.07645607570830926,-0.0006197661074446805,-0.013538897779226003,0.004054443825718523,-0.028480314637217778,-0.0010603483387248208,0.041310548970078784,0.0
1843,0.10473114982628626,0.007089827887095269,0.07728712000948662,-0.0006406946757658009,-0.014172249225545741,0.004164275431647845,-0.02918744938414136,-0.0010771540668345282,0.042151979041404664,0.0
1844,0.10585729122226786,0.007166062595558589,0.0781181643106639,-0.0006750882910195955,-0.015393193042521207,0.004291961604828178,-0.02992523136737592,-0.001094026771093811,0.04306684740690575,0.0
1845,0.1069834326182495,0.007242297304021909,0.07894920861184117,-0.0007175745280556291,-0.016803583733179948,0.00446116698056414,-0.030736020332369256,-0.0011108687902135848,0.044120891864740004,0.0
1846,0.1081095740142311,0.007318532012485447,0.07978025291301843,-0.0007411723427921864,-0.016992212555437525,0.004582155754059114,-0.03146924800616467,-0.0011278147668501574,0.04478322651115548,0.0
1847,0.10923571541021274,0.007394766720948766,0.0806112972141957,-0.0007910051051822135,-0.01840835083742472,0.004790825550707894,-0.03236152519598555,-0.001144813594026008,0.04585288142209568,0.0
1848,0.11036185680619434,0.007471001429412086,0.08144234151537295,-0.0008125580518379839,-0.019142627308797407,0.004823635973509049,-0.03287587065090856,-0.0011617800480500625,0.046569298711432346,0.0
1849,0.11148799820217598,0.007547236137875623,0.08227338581655023,-0.0008461457394926807,-0.020188053393705104,0.004930119001714783,-0.03353413948653502,-0.0011788143631696459,0.04749575917708622,0.0
1850,0.1126141395981576,0.007623470846338944,0.0831044301177275,-0.0008944584232491277,-0.021460227896970725,0.005102031256733454,-0.03434046268344671,-0.0011959121229313547,0.04857957643236106,0.0
1851,0.11452094483360754,0.007932724941511878,0.08328354378306393,-0.0009095017452839802,-0.02175793229245799,0.005172439576468982,-0.03494944832623479,-0.0012080557470811363,0.04898177021888296,2.9174491196510974e-10
1852,0.11667822900811262,0.008241788263794556,0.0840826545537602,-0.0009469879690727384,-0.022561866733781133,0.005294141416358328,-0.03573165711192796,-0.0012206429708350444,0.049716135757428934,5.834898239301063e-10
1853,0.11861642286889004,0.008634605538246269,0.08540316328669022,-0.0009861264190122183,-0.02335001250101007,0.005429159027228724,-0.0365727285769823,-0.0012333325678468995,0.0505391917721386,8.752347358952129e-10
1854,0.12027347469314134,0.009038938981123856,0.08681606019310063,-0.0010968715175323266,-0.026538015779206815,0.005735267357762523,-0.03773637716711997,-0.0012461168440440907,0.052103265689120166,1.1669796478602092e-09
1855,0.12161740397756368,0.009473865881526464,0.0885171202120287,-0.0011194484502301469,-0.027007464922775882,0.005821830029320972,-0.038499205245244576,-0.0012587812696176134,0.05269723803259082,1.4587245598253157e-09
1856,0.12316467198448715,0.009912398854870127,0.09007422806989956,-0.0011876256773328154,-0.02883618529988987,0.005973173976682808,-0.03934760898170508,-0.0012715639104139125,0.05376471832770208,1.7504694717904227e-09
1857,0.12544701424653945,0.0103091711770623,0.09183474518366513,-0.001219044827426908,-0.029414604761439415,0.006030325050766048,-0.04003002635382104,-0.0012843600062180044,0.0544180763895851,2.042214383755422e-09
1858,0.12788544045757155,0.010644872909133444,0.09385702878895748,-0.0012620559433151918,-0.030159948655396628,0.006091055535884145,-0.04074138818054961,-0.001297249840667269,0.0550959223430719,2.333959295720529e-09
1859,0.1304966568506482,0.01120170833991574,0.09602559366892414,-0.0013430208299525458,-0.032426715246261374,0.006266138785859351,-0.0416381441236617,-0.0013101335018273555,0.056213369345926655,2.6257042076855256e-09
1860,0.13338901528026695,0.011842414047804107,0.09806178725831807,-0.0014553958255088158,-0.035321516004761966,0.006474312870460469,-0.04259654943236881,-0.001323068955737186,0.057528713432493335,2.917449119650632e-09
1861,0.13628137370987062,0.012570712430665364,0.10027919882664421,-0.0015470763906166591,-0.036838891308892154,0.006620763244497229,-0.043199925074510925,-0.0013452293418886082,0.05827283771111749,3.209194031615742e-09
1862,0.13875130310327663,0.013268533680934518,0.1030721602488032,-0.0016080617283486154,-0.03740140348459182,0.006715437447733319,-0.043790763831658065,-0.0013674939948645562,0.05884255780208365,3.5009389435807354e-09
1863,0.14128376154044117,0.013886323376908608,0.10640256463811489,-0.0017004347396619433,-0.04019960844336596,0.0069420733952250575,-0.044641707125943265,-0.0013902134437599573,0.059933366518770646,3.792683855545842e-09
1864,0.14381621997760569,0.014481313385901341,0.11005192819777287,-0.0018085298470953753,-0.0431493877803741,0.007169720632533661,-0.04546291723535335,-0.0014126189813855239,0.06101111013381116,4.084428767510844e-09
1865,0.14636490732690782,0.015118064046045565,0.11354459416907788,-0.0019243225604323839,-0.045583848084010434,0.0073612653377712455,-0.04624266484998347,-0.001435085092283835,0.061983917470207386,4.376173679475951e-09
1866,0.14883483672029782,0.015785408163722613,0.11722578894816875,-0.0020154627132868237,-0.04721158014813321,0.007488469884446772,-0.04710093094337831,-0.0014578237642333851,0.06291471717116058,4.667918591441058e-09
1867,0.15141407261007345,0.016441352437903237,0.1210818613413461,-0.0021444257280799272,-0.05087318040676475,0.007831859807232376,-0.04829259616774997,-0.0014882106546015943,0.06439448558099298,4.959663503406057e-09
1868,0.15361861155809983,0.017146851133786827,0.12453629103076966,-0.002218130958410842,-0.05265351669837158,0.007975913754291577,-0.04895674073404414,-0.0015110325817998794,0.06505285011714156,5.251408415371164e-09
1869,0.15535346669637703,0.017821756372145385,0.12759522428848488,-0.002353673254086352,-0.056184896101492396,0.008196703239906586,-0.04978678209996268,-0.0015343838820969713,0.0661599014120102,5.5431533273361575e-09
1870,0.15724488310457535,0.018454900959348555,0.13004360629051023,-0.002446332945575627,-0.05786988397436476,0.008418453334740787,-0.05098110621466009,-0.001561168518491155,0.06734209996824254,5.834898239301264e-09
1871,0.1592766318705581,0.01917936061940249,0.13170028375551251,-0.0026352125230723776,-0.06238958777638803,0.008613165707220658,-0.05154910804290249,-0.0015975853858584525,0.06829961550883684,6.12664315126637e-09
1872,0.16179381603750234,0.019873343146864317,0.133019757326836,-0.0028854343990531274,-0.06891788608221742,0.008986438476615047,-0.05243804851071861,-0.0016336768984699832,0.0700113341892594,6.41838806323137e-09
1873,0.1647172003285208,0.02055604215576676,0.13401626047658308,-0.0031125945059149434,-0.07363512041977,0.009221630833513822,-0.05310417655565355,-0.001670714739800236,0.07123843637866897,6.710132975196478e-09
1874,0.16771934257546742,0.021215708827825263,0.1357723781535174,-0.003135631594094407,-0.0720836636276726,0.009135129598640917,-0.05323485462868282,-0.0017073255974522385,0.07106220045693568,7.001877887161476e-09
1875,0.17117446239909848,0.02188689166830595,0.13752545504322922,-0.0032677687160805073,-0.07699165885626824,0.009313386422087545,-0.0536991515802236,-0.0017440832812294672,0.07202951202333531,7.293622799126582e-09
1876,0.1746143079524941,0.022485604075176555,0.13900408471172196,-0.003387666844942719,-0.07921950635763184,0.00936265330773056,-0.05404760324721553,-0.0017812164061699841,0.07247202677110222,7.585367711091577e-09
1877,0.17810140827942708,0.023004284927748416,0.1406203908740273,-0.003501638230179469,-0.08192980349945794,0.009516087647158568,-0.054540568228425415,-0.0018189763630954894,0.07326556007530897,7.877112623056688e-09
1878,0.18172884096417558,0.023557281635723386,0.14249121739660497,-0.0035902553694738765,-0.08296478167433079,0.00957193205975919,-0.0548622746550668,-0.0018568237652971363,0.07369757846785699,8.168857535021796e-09
1879,0.18515293492637583,0.024083639933913797,0.1447689918261759,-0.0038447314341884713,-0.08901226169562625,0.009918868021622687,-0.055748887490527435,-0.001895358259911326,0.07521931350632872,8.460602446986791e-09
1880,0.18890542569867244,0.024613720629974276,0.14733188858104293,-0.0043095668044091885,-0.09935872934375954,0.010377440333782361,-0.05686947824900639,-0.0019344546737387746,0.07770295135830889,8.7523473589519e-09
1881,0.19293953582845427,0.025056208651062298,0.14976234934773575,-0.004445545012321367,-0.10364160724690785,0.010620040154518829,-0.057235418483338976,-0.0019786823977395976,0.07848945002084112,9.044092270916898e-09
1882,0.19720848786311118,0.02551009651563504,0.15216945428065706,-0.00467934229626557,-0.10967308560704316,0.010977871367476194,-0.05790356820738943,-0.0020236989333178323,0.07991888765309027,9.335837182882006e-09
1883,0.20088269800045477,0.025937229645490084,0.15466881799185736,-0.004878399900899443,-0.11682207772443798,0.011351572073589764,-0.058650668308725076,-0.002068444836642678,0.08124861195037861,9.627582094847111e-09
1884,0.20463518877275136,0.02636064037747072,0.15737172035415403,-0.004983690919305912,-0.11888591448613588,0.011510228937777041,-0.058978182702892505,-0.002113527703355123,0.08174259247632353,9.919327006812111e-09
1885,0.20895091826000337,0.026768812543155412,0.16042644826783858,-0.00508337546304401,-0.12006727836222257,0.011610474726192093,-0.059221960989650636,-0.0021588489867832997,0.08203831646352923,1.0211071918777216e-08
1886,0.2135482671047406,0.02713883013062599,0.16341453765303257,-0.005295433940565146,-0.12132837203366155,0.011773761518973944,-0.05952185503115603,-0.0022047211637063165,0.08263319821681393,1.0502816830742211e-08
1887,0.21831745148965218,0.027585156874521115,0.16669920083880763,-0.005593208192614862,-0.12656558588061975,0.012081792511882137,-0.06005901181440458,-0.0022506219974807477,0.08384299920260416,1.0794561742707318e-08
1888,0.22363412299832458,0.02793609717288842,0.16987704828619787,-0.006109793194799154,-0.13936151933110935,0.012766698571293849,-0.061264261389411684,-0.002299716305395272,0.08652351110672316,1.1086306654672424e-08
1889,0.22896654609819156,0.02838614631465384,0.17330598712103348,-0.0062453378392897906,-0.13984953533194774,0.012740089309027456,-0.0612364574939305,-0.0023480369172046013,0.08665972667182871,1.1378051566637425e-08
1890,0.23422068856308947,0.02872568676953231,0.176731755773447,-0.006786241699791504,-0.15195147956572935,0.01339989977191686,-0.062402470575480644,-0.0023985897040364875,0.08959224739332422,1.1669796478602531e-08
1891,0.23967816975050454,0.029034750091814984,0.18021698152069704,-0.007138430418414695,-0.15992985810486135,0.01377624039076441,-0.06300791011512892,-0.0024500740170623372,0.09120464617408552,1.196154139056753e-08
