year,ssp119,ssp126,ssp245,ssp334,ssp370,ssp370-lowNTCF-aerchemmip,ssp370-lowNTCF-gidden,ssp434,ssp460,ssp534-over,ssp585,percentile
2043,0.003914856823102152,0.01565119684826802,0.031331112293397766,0.003914856823102152,0.030407937805542448,0.030407937805542448,0.03019669143845966,0.0023961405232862075,0.044867132502803525,0.04957036120784528,0.04975698848119558,p95-p50
2044,0.003452934611131853,0.015037283669868853,0.03219047936920637,0.003452934611131853,0.03170858791165406,0.03170858791165406,0.031412132260582176,0.0020668700221766825,0.046974151286646594,0.051797232497198524,0.05228647210263521,p95-p50
2045,0.0030098469424025085,0.014393752101182954,0.033001796089593326,0.0030098469424025085,0.03300833349516715,0.03300833349516715,0.03261951941715445,0.001738109743390611,0.04900242241642864,0.05387440390670236,0.05485177833055025,p95-p50
2046,0.002587028740130533,0.013735268814412994,0.03376586261398524,0.002587028740130533,0.03430707370360691,0.03430707370360691,0.033819228170893084,0.0014105187339152753,0.050949286124864775,0.055783819165458166,0.057456448938344985,p95-p50
2047,0.002185149775193721,0.01307216903142729,0.03448358205872537,0.002185149775193721,0.03560464205937002,0.03560464205937002,0.035011716075788374,0.001084389025713419,0.05281374309505938,0.057513657244857526,0.060102515841579655,p95-p50
2048,0.0018043497589165427,0.012411529542254197,0.03515593466513322,0.0018043497589165427,0.03690098713657481,0.03690098713657481,0.03619736713777942,0.0007597736085788662,0.054595815197548934,0.05905679345434719,0.06279107977212098,p95-p50
2049,0.001444401814959492,0.011758140974026766,0.035783929457169725,0.001444401814959492,0.038195992479769694,0.038195992479769694,0.037376575050551,0.0004365564892773316,0.05629634768194856,0.06040930550510847,0.06552248832776666,p95-p50
2050,0.001104828221279221,0.011115120664552437,0.036368584816391096,0.001104828221279221,0.039489601315502686,0.039489601315502686,0.03854969941190073,0.0001145161985226413,0.05791671364455626,0.061569786778794204,0.06829669440891473,p95-p50
2051,0.0007849865301847222,0.010484392240461063,0.036911025484408846,0.0007849865301847222,0.040781726903581866,0.040781726903581866,0.03971715180041549,-0.0002066406912508527,0.05945870707413641,0.06253855426541603,0.07111320894880441,p95-p50
2052,0.00048390285165430917,0.009869051927549683,0.0374187950843245,0.00048390285165430917,0.04207064570674303,0.04207064570674303,0.040876464875535895,-0.0005250318787650889,0.0609170637268932,0.06329998087106468,0.07397369766786946,p95-p50
2053,0.00020040482837394014,0.009273000921765015,0.037903779653255906,0.00020040482837394014,0.043353447524033945,0.043353447524033945,0.04202315989004225,-0.0008372900896825072,0.06228159212632046,0.06382782349472658,0.07688109662687231,p95-p50
2054,-6.657670499547047e-05,0.00869863120805146,0.038374469967799384,-6.657670499547047e-05,0.044628116283356965,0.044628116283356965,0.043154218128028485,-0.0011411927004580467,0.06354586653064015,0.0641061035078674,0.07983672318919346,p95-p50
2055,-0.00031801923378105106,0.008147282543565698,0.03883673767000513,-0.00031801923378105106,0.045893279741869616,0.045893279741869616,0.044267760311125795,-0.0014353478118106847,0.06470621467747617,0.06412615625228918,0.08284072930877362,p95-p50
2056,-0.0005548218763172432,0.007619542682488149,0.03929477752734425,-0.0005548218763172432,0.04714801008441182,0.04714801008441182,0.04536272835539566,-0.0017189404993569867,0.0657609848727099,0.06388475087743427,0.08589248303400449,p95-p50
2057,-0.000777815193462459,0.0071154710231024244,0.039751357551509686,-0.000777815193462459,0.04839178313867594,0.04839178313867594,0.04643856252521342,-0.001991572636515577,0.06670985968676463,0.06338235088754225,0.08899085479918623,p95-p50
2058,-0.0009877812518963858,0.006634768452922293,0.04020844243585202,-0.0009877812518963858,0.04962425117515867,0.04962425117515867,0.04749514511466274,-0.0022531393766671067,0.06755359940512098,0.06262211797549998,0.09213427359185247,p95-p50
2059,-0.0011854351497281208,0.006176882056248584,0.040667212845196594,-0.0011854351497281208,0.05084533487828191,0.05084533487828191,0.048532658733308184,-0.002503725993779264,0.06829362653774482,0.06160915636340105,0.0953209628780036,p95-p50
2060,-0.0013714528220593082,0.005741100747273416,0.04112841868116851,-0.0013714528220593082,0.052055062262970325,0.052055062262970325,0.049551414846480554,-0.002743559228866292,0.06893188666809053,0.06034970043897097,0.09854897393190695,p95-p50
2061,-0.00154646812843693,0.005326615218536591,0.04159247502620585,-0.00154646812843693,0.05325352990064981,0.05325352990064981,0.05055190222556821,-0.0029729565896104496,0.06947057286642408,0.058850876607450496,0.10181632385760811,p95-p50
2062,-0.0017110361693328992,0.0049326341101862715,0.04205894588801131,-0.0017110361693328992,0.05444166343297088,0.05444166343297088,0.05153546902651124,-0.0031923111688378653,0.06991120608156132,0.05716182709654779,0.10512476309936211,p95-p50
2063,-0.0018656578301316108,0.004558378387039437,0.04252682480973975,-0.0018656578301316108,0.05562081621368925,0.05562081621368925,0.05250397680599768,-0.0034020629145781484,0.07025464287290561,0.055360555956710016,0.10847877410996587,p95-p50
2064,-0.0020108178045369143,0.004203026380784444,0.042995317034267726,-0.0020108178045369143,0.056792091057617414,0.056792091057617414,0.053458815187379646,-0.0036026557109106565,0.07050217101753925,0.053502988639225986,0.11188085638961606,p95-p50
2065,-0.002146982993756298,0.003865740653787215,0.043463783201260014,-0.002146982993756298,0.05795620593086033,0.05795620593086033,0.054400994310647224,-0.003794534343272973,0.07065547384671253,0.05162905115963876,0.11533210479195458,p95-p50
2066,-0.002274603931984356,0.0035456753592668575,0.043931801641435037,-0.002274603931984356,0.05911377259429597,0.05911377259429597,0.055331360944354854,-0.00397813199122791,0.07071644085682174,0.049766950411212006,0.11883256359244021,p95-p50
2067,-0.0023941028130463737,0.003242001128813673,0.04439899688814305,-0.0023941028130463737,0.060265224883274945,0.060265224883274945,0.05625054199199771,-0.004153865280600629,0.07068716976649611,0.04793643853208591,0.12238167222870244,p95-p50
2068,-0.0025058881262393605,0.002953912012703813,0.044865072138991206,-0.0025058881262393605,0.06141089358194189,0.06141089358194189,0.05715907709666852,-0.0043221409131626205,0.07056977013755614,0.046150987918161857,0.12597831752187535,p95-p50
2069,-0.002610347592118532,0.0026806340580084777,0.045329776212611764,-0.002610347592118532,0.06255105531309353,0.06255105531309353,0.05805737588096696,-0.004483342881100484,0.07036649449554572,0.04441958326321734,0.1296210958427889,p95-p50
2070,-0.0027078425184663413,0.002421424349753943,0.045792978813556706,-0.0027078425184663413,0.06368592231974132,0.06368592231974132,0.05894581385190768,-0.00463783894861935,0.07007958978665399,0.042747806182996784,0.1333083655334429,p95-p50
2071,-0.0027987265944944446,0.0021755696097252065,0.04625451656052219,-0.0027987265944944446,0.06481564230542476,0.06481564230542476,0.05982469781863839,-0.004785970253525259,0.0697112832334057,0.04113888035875905,0.13703842868055033,p95-p50
2072,-0.0028833228746537667,0.0019424156798544048,0.04671374674422608,-0.0028833228746537667,0.06594134412458878,0.06594134412458878,0.06069518901222261,-0.004928096463906595,0.06926601612268335,0.03959382680368753,0.14079880085601118,p95-p50
2073,-0.002961948347709433,0.0017213356943104885,0.047169539464558194,-0.002961948347709433,0.06706472395269229,0.06706472395269229,0.061559141290421324,-0.005064578129273974,0.06874959746827589,0.03811222799125471,0.14456961609586333,p95-p50
2074,-0.003034908460851915,0.0015117286138389315,0.047621085386148246,-0.003034908460851915,0.06818696789211252,0.06818696789211252,0.062417883088035225,-0.005195745377285368,0.06816665587521675,0.03669298661764705,0.1483364826620715,p95-p50
2075,-0.003102489854836186,0.00131302457974097,0.04806785670612894,-0.003102489854836186,0.06930878219449688,0.06930878219449688,0.06327246765643625,-0.0053219028607214905,0.06752084026166935,0.03533462263189937,0.15208904302266274,p95-p50
2076,-0.003164968347366499,0.001124675259169261,0.048509414862706476,-0.003164968347366499,0.07043067637328883,0.07043067637328883,0.06412359544908046,-0.005443325502776299,0.0668151125774166,0.03403535822708246,0.15581995544470228,p95-p50
2077,-0.0032226083882327377,0.0009461654890680592,0.048945495366666605,-0.0032226083882327377,0.07155292399654506,0.07155292399654506,0.06497183623824243,-0.005560273030017521,0.06605200598868596,0.03279329115920941,0.15952395986154136,p95-p50
2078,-0.0032756559350952206,0.0007770037720876595,0.04937589107234597,-0.0032756559350952206,0.07267571651343584,0.07267571651343584,0.06581765821108411,-0.005672977056456845,0.0652336277461725,0.03160629872807095,0.1631974809653022,p95-p50
2079,-0.0033243458148687448,0.0006167283229489631,0.0498005192393373,-0.0033243458148687448,0.07379909964664236,0.07379909964664236,0.06666141734759347,-0.005781664595826486,0.06436190606540515,0.030472327278940982,0.16683802572595913,p95-p50
2080,-0.003368896697708767,0.000464904287941572,0.050219328178587985,-0.003368896697708767,0.07492307806460778,0.07492307806460778,0.06750337033492525,-0.005886538535527485,0.0634384818647693,0.02938919447632274,0.1704440954918404,p95-p50
2081,-0.003409519065394658,0.0003211148416859249,0.05063229900665457,-0.003409519065394658,0.07604758056367436,0.07604758056367436,0.06834367426595911,-0.005987789470791302,0.06246483812357929,0.028354832886749448,0.17401468789262806,p95-p50
2082,-0.0034465326151231265,0.0001847926371953447,0.051040060113598254,-0.0034465326151231265,0.07717208068398494,0.07717208068398494,0.06918217978355383,-0.006085552436220092,0.061447384173384266,0.027366585322211916,0.17753565588618994,p95-p50
2083,-0.0034803227406773034,5.528532586476266e-05,0.05144379617471263,-0.0034803227406773034,0.07829562397146295,0.07829562397146295,0.07001841539112497,-0.006179912947441973,0.06039579868275682,0.026421577589729774,0.1809837186428587,p95-p50
2084,-0.003511208451004739,-6.794271369627534e-05,0.051844358977675156,-0.003511208451004739,0.0794175108293909,0.0794175108293909,0.07085195180186438,-0.006270972776682992,0.059317145546784696,0.02551721349651289,0.18434295458120833,p95-p50
2085,-0.0035394397462511842,-0.0001853242710618385,0.052242321833499195,-0.0035394397462511842,0.08053714680073121,0.08053714680073121,0.07168240831258112,-0.006358847367958866,0.05821650303972841,0.024651211582320115,0.18760288613399423,p95-p50
2086,-0.0035652386810252033,-0.0002972240070734447,0.052638096791074826,-0.0035652386810252033,0.08165402662324657,0.08165402662324657,0.07250954107624535,-0.0064436546378259085,0.057097506262582635,0.023821472779546896,0.19075697298078748,p95-p50
2087,-0.003588779240060045,-0.0004039521179076532,0.053032102340092174,-0.003588779240060045,0.0827677814483762,0.0827677814483762,0.07333305006708263,-0.006525510679534436,0.05596278923128425,0.02302614757786102,0.1938014924776492,p95-p50
2088,-0.0036102242155539206,-0.0005057795970475794,0.05342452140671079,-0.0036102242155539206,0.08387806743000153,0.08387806743000153,0.07415274875719893,-0.006604533556732321,0.05481423211306221,0.022263518897012502,0.1967347758417831,p95-p50
2089,-0.0036297067904217575,-0.0006029434719549594,0.053815570254768894,-0.0036297067904217575,0.08498464382691837,0.08498464382691837,0.07496848009834062,-0.0066808353977635005,0.05365314005435503,0.021531974324527338,0.19955665296594427,p95-p50
2090,-0.0036473443170539493,-0.0006956561118114241,0.05420536154987861,-0.0036473443170539493,0.08608731922603975,0.08608731922603975,0.0757800956172344,-0.006754526607540329,0.05248046772630225,0.02083029686510248,0.20226801420623705,p95-p50
2091,-0.003663248795879405,-0.0007841099339593906,0.05459403748004975,-0.003663248795879405,0.08718589083569173,0.08718589083569173,0.07658748994526532,-0.006825713198503053,0.051296856694701805,0.020157554885644233,0.20487047251269244,p95-p50
2092,-0.003677807138629965,-0.0008687961716240498,0.05497877053061338,-0.003677807138629965,0.08828093369158274,0.08828093369158274,0.07739121473981754,-0.006894491022340745,0.050107249525180746,0.019512550808154512,0.20736266120155425,p95-p50
2093,-0.003691608714970717,-0.0009504032412717533,0.05535467403387524,-0.003691608714970717,0.08937347706429054,0.08937347706429054,0.07819231087074587,-0.0069609529169645384,0.0489195652614678,0.018893972256085738,0.2097412139492728,p95-p50
2094,-0.0037050735591615085,-0.0010294483936922234,0.05571844405110825,-0.0037050735591615085,0.09046424900503156,0.09046424900503156,0.07899152150966059,-0.007025182099284651,0.047739254042286745,0.01830049763632547,0.21200513296677231,p95-p50
2095,-0.003718493479834417,-0.0011063170027142133,0.05606787704187213,-0.003718493479834417,0.09155371237480428,0.09155371237480428,0.07978934109471653,-0.0070872650579181145,0.046569966417510114,0.017730963300814882,0.2141549326997881,p95-p50
2096,-0.0037320822791381946,-0.001181295373738768,0.05640157332420878,-0.0037320822791381946,0.09264218011230894,0.09264218011230894,0.08058615834720548,-0.0071472799442926695,0.04541417412340278,0.017184218106745495,0.21619227766578206,p95-p50
2097,-0.0037459132329750126,-0.001254607545049878,0.05671871975873939,-0.0037459132329750126,0.09372979449547873,0.09372979449547873,0.08138222279766674,-0.007205308047921948,0.044273386855295534,0.01665919490987794,0.2181195957540325,p95-p50
2098,-0.003759966289821179,-0.0013264187617084405,0.05701898905779483,-0.003759966289821179,0.09481660968345765,0.09481660968345765,0.0821776335758858,-0.0072614213519733685,0.04314840409130282,0.01615486028531979,0.2199397958734517,p95-p50
2099,-0.003774215489111197,-0.001396861346820006,0.05730227338414057,-0.003774215489111197,0.09590264463446069,0.09590264463446069,0.08297254646919369,-0.007315690812691133,0.04203959253858308,0.015670260842250178,0.22165613267962875,p95-p50
2100,-0.003788645288109325,-0.001466036026986797,0.057568680458760374,-0.003788645288109325,0.09698786117879545,0.09698786117879545,0.0837669837537589,-0.007368187292108257,0.04094699936967023,0.01520447512914703,0.22327203765653655,p95-p50
