year,ssp119,ssp126,ssp245,ssp334,ssp370,ssp370-lowNTCF-aerchemmip,ssp370-lowNTCF-gidden,ssp434,ssp460,ssp534-over,ssp585,percentile
2042,0.28317825472393976,0.24289537259648347,0.056801206861757714,0.10371353779094417,-0.054575649994942466,0.10197463439368049,0.10197463439368049,0.08558263893616791,-0.005485487366125419,0.13315868740327091,0.126802873980912,recommendation
2043,0.2872158730893493,0.24922177810470936,0.062239799356325176,0.11463314213411668,-0.0558897072229847,0.11014163480493122,0.11014163480493122,0.09073243740094339,-0.004756816649991835,0.14103646383670732,0.12921314303822817,recommendation
2044,0.29097473066989893,0.2551438478003065,0.06784826560862667,0.12429184697068874,-0.05722348859288717,0.11864242651436574,0.11864242651436574,0.09599277633638437,-0.0038882322080754372,0.1501469895624682,0.13177673440742282,recommendation
2045,0.29453960257220607,0.2607874232292129,0.07358741120648504,0.13302377580563207,-0.05857250456974916,0.12750142056643776,0.12750142056643776,0.10134733604283519,-0.0029155277091968967,0.16018370763974876,0.13446074920048312,recommendation
2046,0.29796864097304765,0.2662264995653115,0.07943438543531312,0.14107928607303033,-0.05993293705380742,0.13663673470634125,0.13663673470634125,0.10676579993403801,-0.0018713978522006958,0.17100018302029818,0.1372437690947978,recommendation
2047,0.30133237011894143,0.27152678549477216,0.08539660366576718,0.1486691937957828,-0.06130163965010105,0.1459939783385904,0.1459939783385904,0.11231604420175301,-0.0007628486957350633,0.18244633735992105,0.1401189960556044,recommendation
2048,0.30466482258849203,0.2767286395453227,0.0914479593811055,0.1559093430782169,-0.06267170970248648,0.1555174332412791,0.1555174332412791,0.11795017670491292,0.0004379468677611076,0.19440279346809874,0.14308082228885188,recommendation
2049,0.3079826188184225,0.28186822700023373,0.09760412309750766,0.1628825914253073,-0.06404080271482393,0.16521955869503951,0.16521955869503951,0.12365813618080157,0.0016723597331871343,0.2068337422833455,0.14609484308200954,recommendation
2050,0.31134432163801323,0.28697081494376936,0.103845791493825,0.16970153369605884,-0.06541719508137434,0.17511321366875787,0.17511321366875787,0.12948793250480267,0.0029466332013928787,0.2196782942553297,0.14916105189240947,recommendation
2051,0.314206325359273,0.29165933703335056,0.10951170523859766,0.17579963250589975,-0.06634687525588867,0.18286352674843948,0.18286352674843948,0.1345944224807219,0.004405597912318093,0.23055930444225448,0.1508070378569929,recommendation
2052,0.3166934418918387,0.29604504277205923,0.11478478318974605,0.18136347320530244,-0.06691753213564922,0.18902402640989951,0.18902402640989951,0.1391901196748226,0.005988730244454232,0.23998294587833696,0.15138662684326526,recommendation
2053,0.31891108197054246,0.30020469712942605,0.11973803049018833,0.1865414199712936,-0.06720502043071719,0.19401313072855525,0.19401313072855525,0.14337862241482474,0.007693211831143576,0.2483374433575518,0.15120683205318258,recommendation
2054,0.32093620307849596,0.3042103838474057,0.12447348844706924,0.19145059461179498,-0.06731069149017432,0.19811521411546645,0.19811521411546645,0.1472879720041439,0.009534129430097904,0.2559058376446031,0.15042429115721312,recommendation
2055,0.3228095135845571,0.3081073242407637,0.12906806814034233,0.1961670821274194,-0.06724888787927175,0.20157331578949933,0.20157331578949933,0.1510193061141425,0.011433269770255827,0.2629062557087012,0.14921795233791268,recommendation
2056,0.3245708515933666,0.31192188669997684,0.1335632334349423,0.20073334344480853,-0.0670899373853534,0.20455153436634593,0.20455153436634593,0.15461854933383873,0.013398061055150956,0.2695045607884674,0.1476812478468677,recommendation
2057,0.3262566149810161,0.315673861678071,0.13800304733104862,0.20519572097955596,-0.0668522301624167,0.20717064939916907,0.20717064939916907,0.15811368567609674,0.015425534730833745,0.2758210978127885,0.14591390407967975,recommendation
2058,0.3278908895576199,0.31940135835186245,0.1423815627349444,0.20958842427912938,-0.06652197324692011,0.20951301096401603,0.20951301096401603,0.16153639434790618,0.0175120356457914,0.2819369669288714,0.14395729561710413,recommendation
2059,0.3294903375749696,0.3231155825677225,0.14674506019007033,0.21390831144599265,-0.06616433216964124,0.21165370974366987,0.21165370974366987,0.16492122647390323,0.019624446226852776,0.28791546141587215,0.14187100225643617,recommendation
2060,0.331069517637603,0.32682347089017943,0.15111451984103608,0.21820234975818892,-0.06576932949603298,0.21366882568755996,0.21366882568755996,0.1683010424845935,0.02176395222684735,0.2938083924873405,0.13967491249868236,recommendation
2061,0.3327112140409161,0.33019197990884647,0.15509746706442384,0.2221909720952187,-0.06526905646577386,0.21559362839667295,0.21559362839667295,0.1709484062265409,0.024098015790008698,0.2988683507669204,0.1380152663705138,recommendation
2062,0.33439676241730026,0.3333087149194075,0.15879873941516764,0.22595383890777265,-0.0646974075814164,0.21747014801780107,0.21747014801780107,0.17306038695843368,0.02655295271928415,0.3032999963305567,0.13673589713351447,recommendation
2063,0.3361152446822626,0.3362411873158862,0.16229268223153237,0.22954297925100875,-0.06406137223950836,0.21929384744353142,0.21929384744353142,0.17479224608768473,0.029102993084669126,0.30726942276694647,0.13575410619301642,recommendation
2064,0.33785379217918743,0.33903839911708306,0.1656577933385523,0.23298837988954546,-0.06338623047480985,0.22107438829243964,0.22107438829243964,0.17622902547419705,0.031740823592974365,0.31090179368553755,0.1349980534726577,recommendation
2065,0.33961577178127134,0.34173636185250655,0.1689372904126003,0.23636027066364007,-0.06265859922291861,0.22283169236574052,0.22283169236574052,0.17746869145177835,0.03449282552347832,0.31429096240365684,0.13440794679082013,recommendation
2066,0.3413883561859379,0.3443660814653108,0.17215630928750025,0.23968960055932031,-0.061915228874923844,0.2245817621982582,0.2245817621982582,0.17853492610693467,0.037299551492662064,0.3175189520062879,0.1339434944263045,recommendation
2067,0.34316844820037956,0.3469420418366447,0.17535203822450768,0.2429700861085567,-0.06114723049968385,0.22632383810302886,0.22632383810302886,0.17948140474436947,0.04018420860364058,0.3206299581334689,0.13357930840838955,recommendation
2068,0.34496610942808115,0.34948658384174575,0.1785168390974845,0.24622512189389995,-0.06035653996102497,0.22806258185814687,0.22806258185814687,0.18036355663183462,0.043115053963559635,0.3236696102677609,0.13327832356338726,recommendation
2069,0.3467849890910467,0.35200869289077685,0.18167676744334071,0.24946601409528207,-0.05954673245315356,0.22981704128727176,0.22981704128727176,0.1811758950602425,0.04607194187955299,0.3266547143942529,0.13303028778431708,recommendation
2070,0.3486086156979406,0.35451279006558695,0.1848696129502609,0.2527099216016457,-0.05873480576165957,0.23156901102720456,0.23156901102720456,0.1819418297957564,0.049076450623678713,0.32959615537841785,0.13282495347733042,recommendation
2071,0.35066906182744423,0.35705728512056756,0.18801009959907095,0.2557472315356341,-0.0578719831270984,0.23332408811561128,0.23332408811561128,0.18279443680687052,0.05263757726768792,0.33209786210742553,0.13332861792447553,recommendation
2072,0.35291248490510796,0.35964779138000647,0.19112593447679505,0.2586359704780734,-0.05698144273351624,0.23507597126486784,0.23507597126486784,0.18371608320049915,0.05666304266671973,0.3342821977584042,0.13436115620721845,recommendation
2073,0.3552962032452451,0.3622717402797067,0.19423667693583124,0.2614178366860641,-0.05608991102857608,0.23683044969177547,0.23683044969177547,0.18468374249552055,0.06105037290532811,0.33621898009487927,0.13578221063883622,recommendation
2074,0.35778841766271696,0.364914008173985,0.19731653361039192,0.2641203572334824,-0.0551714991981932,0.23860968443804031,0.23860968443804031,0.18569214509920973,0.06571806113299172,0.33797997641180466,0.13751115347763138,recommendation
2075,0.36034365919425165,0.36758155053346164,0.20043053144744855,0.266772415222638,-0.05423331808561205,0.24039883535633638,0.24039883535633638,0.18673403057548016,0.07062949444484001,0.33961716570359285,0.13948321549997816,recommendation
2076,0.3629498994158348,0.37027342400164853,0.20356996282089268,0.26939081584948354,-0.05328015300442779,0.24218793631297453,0.24218793631297453,0.1877988806984353,0.07572212143503365,0.3411556531913794,0.14162356901700368,recommendation
2077,0.3655869970005531,0.372980344970426,0.20674072991870457,0.2719823698924912,-0.05231178414210669,0.2439970497067982,0.2439970497067982,0.18888952934293518,0.08096194952013314,0.3426300928199507,0.1438931795477349,recommendation
2078,0.3682559914564185,0.37570956753940254,0.20993307030711073,0.2745645532207853,-0.05133268048984385,0.24581612192262942,0.24581612192262942,0.19000418756528203,0.08633822830403426,0.3440629926605376,0.14626804428287915,recommendation
2079,0.37095396579501505,0.3784653407311752,0.2131683502915686,0.27714486579235187,-0.05034211887201845,0.24765279473668317,0.24765279473668317,0.19112468163349983,0.09183545403038396,0.34546833490668594,0.14872795641144415,recommendation
2080,0.37367387339291147,0.38122889945008775,0.2164528022377299,0.2797204583841693,-0.0493248192288146,0.24950144579235795,0.24950144579235795,0.19225989565159757,0.0974072072062826,0.34684372212197034,0.15125518626800227,recommendation
2081,0.37627241469751926,0.383885598745371,0.21993341151223156,0.28219174785670914,-0.0483732677179145,0.25131115230901696,0.25131115230901696,0.1940790026329502,0.10268782832143508,0.3480321976503202,0.1540890537408316,recommendation
2082,0.3787872205737042,0.3864617082613442,0.22354636147167672,0.2845813407307114,-0.047471545068296206,0.25308524209086825,0.25308524209086825,0.19642475901679646,0.10773900656644231,0.3490883181552971,0.1571616403438751,recommendation
2083,0.3812364799167598,0.38898078798185787,0.22726503004361676,0.286913378464831,-0.04660852098757462,0.2548385947911833,0.2548385947911833,0.19916856157639107,0.1126216511225232,0.3500406006611738,0.1604286232544483,recommendation
2084,0.3836500664407083,0.39146029709514335,0.23109517208843094,0.2891954893011555,-0.045780868575273526,0.2565689552741738,0.2565689552741738,0.20221508600055155,0.1173982754155053,0.35091898911250363,0.16384731268196923,recommendation
2085,0.3860284491988586,0.3939126988986883,0.23501732199418462,0.29144335286103423,-0.04496231027021236,0.25830259864743066,0.25830259864743066,0.2054809971048484,0.12208462891122907,0.3517336946534212,0.16739204907707161,recommendation
2086,0.388385683438643,0.39634187017691974,0.23902163192144565,0.29366947193701587,-0.04416735266546712,0.2600342058118619,0.2600342058118619,0.20894411777355493,0.1267284946030275,0.3525116808262202,0.1710479441388869,recommendation
2087,0.39072291953047583,0.39875449786919276,0.24309588678006022,0.29589075311892427,-0.043395691113540025,0.26175271225056734,0.26175271225056734,0.2125922929331462,0.13134939991572886,0.3532547915452869,0.17477674240104413,recommendation
2088,0.39304620756797776,0.40115827116662756,0.24720873301021928,0.298112949369724,-0.0426179155373424,0.2634812079289488,0.2634812079289488,0.21634953344458413,0.13597302459647487,0.3539738255984882,0.17856207113066397,recommendation
2089,0.3953522853510767,0.40355287241522064,0.25138549595743076,0.30032129059770996,-0.041841604245245745,0.26519370811685195,0.26519370811685195,0.22021330889546642,0.14062141639490283,0.3546749796749167,0.1824197159349668,recommendation
2090,0.39764715078475243,0.40592818774936723,0.2555944649324708,0.3025221730393723,-0.04105147163551148,0.2669225350792827,0.2669225350792827,0.22417463028587464,0.1453010572166143,0.3553562771520682,0.18633954354202992,recommendation
2091,0.4000914510283652,0.4085262866786423,0.259231662199194,0.30463816592751625,-0.04004702740437627,0.2686618687108138,0.2686618687108138,0.22799396463724303,0.14946386192486794,0.3559667309680342,0.19046063424478632,recommendation
2092,0.40264285491544627,0.4112546554456167,0.26245085528000456,0.3066806850210874,-0.03887249693129324,0.27041226428182574,0.27041226428182574,0.23169122373175083,0.15325124292015901,0.35651934832776355,0.19473077058399835,recommendation
2093,0.40527294026084204,0.4140687927097323,0.2653595696651718,0.3086799937346222,-0.037593767142414136,0.2721618325623466,0.2721618325623466,0.23532276444950473,0.15677964640813447,0.3570340519887003,0.19913787505213743,recommendation
2094,0.4079682754339562,0.41692639502981954,0.2680437231242051,0.31064115211970894,-0.036201983679569616,0.2739256339641894,0.2739256339641894,0.23891535283031357,0.16011058403750617,0.357521568564866,0.2036438534482356,recommendation
2095,0.41070475977193555,0.4198018828355182,0.27056509088404307,0.31257801257820156,-0.03474292951358071,0.27570139411566336,0.27570139411566336,0.24249330207687986,0.16329558404621464,0.3579880187390541,0.20823241622210448,recommendation
2096,0.41346160002127363,0.42269700183002645,0.2729644466492591,0.3145045138492331,-0.033206731119511335,0.27748983754135326,0.27748983754135326,0.2460582570538084,0.1663885449243518,0.35844073002415544,0.2128911746199602,recommendation
2097,0.41622309477509,0.4255809852792181,0.27527986728722237,0.31641474336749287,-0.03162340292161503,0.27928832877234927,0.27928832877234927,0.2496249675646573,0.1694052321829142,0.35888536153139117,0.21762695981832408,recommendation
2098,0.41899503291226814,0.42844393731398944,0.2775216340838045,0.31831676016785077,-0.03000781223305804,0.28109337953414254,0.28109337953414254,0.2532207853958938,0.17238226124297013,0.3593230523418419,0.2224137074770619,recommendation
2099,0.42176106172341055,0.43127269232317056,0.2797151887541638,0.3202223368562633,-0.02835309309444667,0.28290865530055537,0.28290865530055537,0.25684117804602663,0.17533814276883203,0.3597510421253578,0.22726444550696073,recommendation
2100,0.424517290953919,0.43406302399988483,0.2818739480410003,0.32213534956483914,-0.02667984010721347,0.28475324911764355,0.28475324911764355,0.26049215942637494,0.1782732557282093,0.36016801400689874,0.2321659663827217,recommendation
